ref;brand;lat;lon;;;operator;fuel;price;isself;updated
39018;IP;46.1366352;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;GPL;0.704;Servito;20241118
39018;IP;46.1366352;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Gasolio;1.619;SelfService;20241118
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.819;SelfService;20241120
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;F101;1.969;SelfService;20241120
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.719;SelfService;20241120
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Benzina;1.969;Servito;20241119
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Blue Diesel;1.959;Servito;20241119
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Gasolio;1.859;Servito;20241119
39261;Esso;45.8286814;13.2809270;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;1.749;SelfService;20241119
39261;Esso;45.8286814;13.2809270;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;1.879;Servito;20241119
39261;Esso;45.8286814;13.2809270;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio Premium;1.789;SelfService;20241119
39261;Esso;45.8286814;13.2809270;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio Premium;1.919;Servito;20241119
39261;Esso;45.8286814;13.2809270;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio;1.639;SelfService;20241119
39261;Esso;45.8286814;13.2809270;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio;1.769;Servito;20241119
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Benzina;1.764;SelfService;20241120
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Benzina;1.974;Servito;20241120
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Blue Diesel;1.822;SelfService;20241120
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Blue Diesel;2.032;Servito;20241120
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Gasolio;1.722;SelfService;20241120
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Gasolio;1.932;Servito;20241120
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;1.898;SelfService;20241118
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;2.098;Servito;20241118
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Blue Diesel;1.949;SelfService;20241118
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Blue Diesel;2.149;Servito;20241118
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;GPL;0.898;Servito;20241118
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Gasolio;1.799;SelfService;20241118
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Gasolio;1.999;Servito;20241118
3981;Esso;46.0971470;13.0908110;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.749;SelfService;20241118
3981;Esso;46.0971470;13.0908110;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Benzina;1.875;Servito;20241118
3981;Esso;46.0971470;13.0908110;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio Premium;1.839;SelfService;20241118
3981;Esso;46.0971470;13.0908110;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio Premium;1.959;Servito;20241118
3981;Esso;46.0971470;13.0908110;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.649;SelfService;20241118
3981;Esso;46.0971470;13.0908110;;;Lizzi & C. S.A.S. di Bertuzzi Graziella;Gasolio;1.769;Servito;20241118
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Benzina;1.879;SelfService;20241119
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Benzina;2.089;Servito;20241119
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Blue Diesel;1.837;SelfService;20241119
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Blue Diesel;2.047;Servito;20241119
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Gasolio;1.737;SelfService;20241119
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Gasolio;1.947;Servito;20241119
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Benzina;1.869;SelfService;20241119
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Benzina;2.069;Servito;20241119
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Gasolio speciale;1.898;SelfService;20241119
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Gasolio speciale;2.098;Servito;20241119
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Gasolio;1.789;SelfService;20241119
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Gasolio;1.989;Servito;20241119
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Benzina;1.819;SelfService;20241119
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Benzina;1.999;Servito;20241119
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Gasolio;1.738;SelfService;20241119
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Gasolio;1.898;Servito;20241119
40503;IP;46.0736575;13.2218124;;;Singh Jasbir;Benzina;1.709;Servito;20241118
40503;IP;46.0736575;13.2218124;;;Singh Jasbir;Gasolio;1.609;Servito;20241118
40572;Esso;46.5055053;13.5693900;;;Autostazione Rifornimenti S.N.C. di Del Ross Alberto & C.;Benzina;1.927;SelfService;20241118
40572;Esso;46.5055053;13.5693900;;;Autostazione Rifornimenti S.N.C. di Del Ross Alberto & C.;Gasolio;1.817;SelfService;20241118
40623;Eni;46.0630959;13.2273044;;;Filling Station Motel S.R.L.;Benzina;1.739;SelfService;20241119
40623;Eni;46.0630959;13.2273044;;;Filling Station Motel S.R.L.;Blue Diesel;1.739;SelfService;20241119
40623;Eni;46.0630959;13.2273044;;;Filling Station Motel S.R.L.;Blue Super;1.889;SelfService;20241119
40623;Eni;46.0630959;13.2273044;;;Filling Station Motel S.R.L.;Gasolio;1.639;SelfService;20241119
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Benzina;1.744;SelfService;20241120
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Benzina;1.964;Servito;20241120
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Blue Diesel;1.759;SelfService;20241120
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Blue Diesel;1.979;Servito;20241120
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Gasolio;1.659;SelfService;20241120
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Gasolio;1.879;Servito;20241120
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Benzina;1.769;Servito;20241119
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Benzina;1.769;SelfService;20241119
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Gasolio Gelo;1.689;Servito;20241119
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Gasolio Gelo;1.689;SelfService;20241119
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Gasolio;1.679;Servito;20241119
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Gasolio;1.679;SelfService;20241119
41030;;46.2246863;13.0109245;;;Vr Group di Vincenti Christian;Benzina;1.809;SelfService;20241118
41030;;46.2246863;13.0109245;;;Vr Group di Vincenti Christian;Gasolio;1.719;SelfService;20241118
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Benzina;1.709;Servito;20241115
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Benzina;1.709;SelfService;20241115
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;GPL;0.694;Servito;20241115
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Gasolio;1.619;Servito;20241115
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Gasolio;1.619;SelfService;20241115
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.759;Servito;20241119
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.759;SelfService;20241119
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Blue Diesel;1.797;Servito;20241119
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Blue Diesel;1.797;SelfService;20241119
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Blue Super;1.929;Servito;20241119
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Blue Super;1.929;SelfService;20241119
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.687;Servito;20241119
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.687;SelfService;20241119
42082;IP;45.9684435;12.5432526;;;Felequi -Gas SRL;Benzina;1.686;Servito;20241119
42082;IP;45.9684435;12.5432526;;;Felequi -Gas SRL;GPL;0.698;Servito;20241119
42082;IP;45.9684435;12.5432526;;;Felequi -Gas SRL;Gasolio;1.598;Servito;20241119
42415;;45.8028100;13.2276200;;;Cantieri Marina San Giorgio S.p.A.;Benzina;1.950;Servito;20241116
42415;;45.8028100;13.2276200;;;Cantieri Marina San Giorgio S.p.A.;Gasolio;1.860;Servito;20241116
42794;IP;45.8915950;13.2514279;;;Savchuk Tetyana;Benzina;1.709;Servito;20241119
42794;IP;45.8915950;13.2514279;;;Savchuk Tetyana;Gasolio;1.619;Servito;20241119
43098;Eni;46.0505784;13.2478580;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;1.749;SelfService;20241120
43098;Eni;46.0505784;13.2478580;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Blue Diesel;1.799;SelfService;20241120
43098;Eni;46.0505784;13.2478580;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Gasolio;1.699;SelfService;20241120
43098;Eni;46.0505784;13.2478580;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;HVOlution;1.649;SelfService;20241120
43385;IP;46.0711482;13.2278379;;;Q8 Udine - Via Martignacco;Benzina;1.749;SelfService;20241120
43385;IP;46.0711482;13.2278379;;;Q8 Udine - Via Martignacco;Gasolio;1.639;SelfService;20241120
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;Benzina;1.719;Servito;20241114
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;GPL;0.688;Servito;20241114
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;Gasolio;1.619;Servito;20241114
44979;Esso;46.0755782;13.2376272;;;Geff S.R.L.;Benzina;1.749;SelfService;20241119
44979;Esso;46.0755782;13.2376272;;;Geff S.R.L.;Gasolio;1.639;SelfService;20241119
45246;Agip;45.8342947;13.1939850;;;Geff S.R.L.;Benzina;1.779;SelfService;20241120
45246;Agip;45.8342947;13.1939850;;;Geff S.R.L.;Gasolio;1.659;SelfService;20241120
45247;IP;45.9649180;12.9548340;;;Geff S.R.L.;Benzina;1.729;SelfService;20241120
45247;IP;45.9649180;12.9548340;;;Geff S.R.L.;Gasolio;1.629;SelfService;20241120
45255;IP;46.0825260;13.1737550;;;Kaur Amandeep;Benzina;1.709;Servito;20241118
45255;IP;46.0825260;13.1737550;;;Kaur Amandeep;Gasolio;1.599;Servito;20241118
45255;IP;46.0825260;13.1737550;;;Kaur Amandeep;Metano;1.459;Servito;20241118
45261;IP;46.1912720;12.5639359;;;GEFF S.R.L.;Benzina;1.779;SelfService;20241120
45261;IP;46.1912720;12.5639359;;;GEFF S.R.L.;Gasolio;1.679;SelfService;20241120
45262;IP;46.0519398;13.0500299;;;Geff S.R.L.;Benzina;1.709;SelfService;20241120
45262;IP;46.0519398;13.0500299;;;Geff S.R.L.;Gasolio;1.619;SelfService;20241120
45333;Agip;46.4054953;13.2960821;;;Geff S.R.L.;Benzina;1.889;SelfService;20241119
45333;Agip;46.4054953;13.2960821;;;Geff S.R.L.;Gasolio;1.739;SelfService;20241119
45355;IP;45.8892316;13.3092598;;;Geff S.R.L.;Benzina;1.729;SelfService;20241119
45355;IP;45.8892316;13.3092598;;;Geff S.R.L.;Gasolio;1.639;SelfService;20241119
45387;San Marco Petroli;45.7596253;13.0301780;;;Smp Latisana;Benzina;1.759;SelfService;20241120
45387;San Marco Petroli;45.7596253;13.0301780;;;Smp Latisana;F101;1.909;SelfService;20241120
45387;San Marco Petroli;45.7596253;13.0301780;;;Smp Latisana;GP DIESEL;1.809;SelfService;20241120
45387;San Marco Petroli;45.7596253;13.0301780;;;Smp Latisana;GPL;0.789;Servito;20241120
45387;San Marco Petroli;45.7596253;13.0301780;;;Smp Latisana;Gasolio;1.679;SelfService;20241120
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;Benzina;1.719;Servito;20241119
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;GPL;0.704;Servito;20241119
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;Gasolio;1.609;Servito;20241119
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;Metano;1.389;Servito;20241119
46034;IP;46.5150276;12.8657683;;;G.T S.N.C. di Reputin Vittorio e Bellondi Gianmaria;Benzina;1.849;SelfService;20241120
46034;IP;46.5150276;12.8657683;;;G.T S.N.C. di Reputin Vittorio e Bellondi Gianmaria;Benzina;2.059;Servito;20241120
46034;IP;46.5150276;12.8657683;;;G.T S.N.C. di Reputin Vittorio e Bellondi Gianmaria;Blue Diesel;1.839;SelfService;20241120
46034;IP;46.5150276;12.8657683;;;G.T S.N.C. di Reputin Vittorio e Bellondi Gianmaria;Blue Diesel;2.049;Servito;20241120
46034;IP;46.5150276;12.8657683;;;G.T S.N.C. di Reputin Vittorio e Bellondi Gianmaria;Blue Super;1.999;SelfService;20241120
46034;IP;46.5150276;12.8657683;;;G.T S.N.C. di Reputin Vittorio e Bellondi Gianmaria;Blue Super;2.209;Servito;20241120
46034;IP;46.5150276;12.8657683;;;G.T S.N.C. di Reputin Vittorio e Bellondi Gianmaria;Gasolio;1.739;SelfService;20241120
46034;IP;46.5150276;12.8657683;;;G.T S.N.C. di Reputin Vittorio e Bellondi Gianmaria;Gasolio;1.949;Servito;20241120
46189;Esso;45.6817891;13.4047546;;;Geff S.R.L.;Benzina;1.749;SelfService;20241120
46189;Esso;45.6817891;13.4047546;;;Geff S.R.L.;Gasolio;1.649;SelfService;20241120
46269;gdp;45.8143277;13.3400109;;;Gdp S.R.L.- Cervignano Del F.;Benzina;1.729;SelfService;20241118
46269;gdp;45.8143277;13.3400109;;;Gdp S.R.L.- Cervignano Del F.;Benzina;1.781;Servito;20241118
46269;gdp;45.8143277;13.3400109;;;Gdp S.R.L.- Cervignano Del F.;Gasolio;1.629;SelfService;20241118
46269;gdp;45.8143277;13.3400109;;;Gdp S.R.L.- Cervignano Del F.;Gasolio;1.681;Servito;20241118
46269;gdp;45.8143277;13.3400109;;;Gdp S.R.L.- Cervignano Del F.;HVO;1.619;SelfService;20241118
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Benzina;1.769;SelfService;20241119
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Benzina;1.929;Servito;20241119
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Gasolio artico;1.681;SelfService;20241119
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Gasolio artico;1.841;Servito;20241119
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Gasolio;1.681;SelfService;20241119
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Gasolio;1.841;Servito;20241119
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Supreme Diesel;1.789;SelfService;20241119
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Supreme Diesel;1.949;Servito;20241119
46566;;45.9240300;12.9430100;;;Zanchetta Pietro;Benzina;1.777;SelfService;20241115
46566;;45.9240300;12.9430100;;;Zanchetta Pietro;Gasolio;1.677;SelfService;20241115
46821;Tamoil;45.6553657;13.7762410;;;T.D.M. S.R.L.;Benzina;1.779;Servito;20241120
46821;Tamoil;45.6553657;13.7762410;;;T.D.M. S.R.L.;Benzina;1.779;SelfService;20241120
46821;Tamoil;45.6553657;13.7762410;;;T.D.M. S.R.L.;Gasolio;1.699;Servito;20241120
46821;Tamoil;45.6553657;13.7762410;;;T.D.M. S.R.L.;Gasolio;1.699;SelfService;20241120
47011;IP;45.9423551;13.0591413;;;Geff S.R.L.;Benzina;1.709;SelfService;20241120
47011;IP;45.9423551;13.0591413;;;Geff S.R.L.;Gasolio;1.619;SelfService;20241120
47014;Esso;45.9341470;13.6035740;;;Geff S.R.L.;Benzina;1.739;SelfService;20241119
47014;Esso;45.9341470;13.6035740;;;Geff S.R.L.;Gasolio;1.679;SelfService;20241119
47037;IP;46.5489890;12.8543690;;;Geff S.R.L.;Benzina;1.799;SelfService;20241120
47037;IP;46.5489890;12.8543690;;;Geff S.R.L.;Gasolio;1.709;SelfService;20241120
47089;Tamoil Stazione di servizio 6234;45.6862770;13.7476441;;;T.D.M. S.r.l.;Benzina;1.769;Servito;20241120
47089;Tamoil Stazione di servizio 6234;45.6862770;13.7476441;;;T.D.M. S.r.l.;Benzina;1.769;SelfService;20241120
47089;Tamoil Stazione di servizio 6234;45.6862770;13.7476441;;;T.D.M. S.r.l.;Gasolio;1.689;Servito;20241120
47089;Tamoil Stazione di servizio 6234;45.6862770;13.7476441;;;T.D.M. S.r.l.;Gasolio;1.689;SelfService;20241120
47169;Stazione di servizio GNP - Monfalcone;45.7922625;13.5601720;;;Gruppo Nord Petroli S.R.L.;Benzina;1.729;SelfService;20241120
47169;Stazione di servizio GNP - Monfalcone;45.7922625;13.5601720;;;Gruppo Nord Petroli S.R.L.;Gasolio;1.639;SelfService;20241120
47169;Stazione di servizio GNP - Monfalcone;45.7922625;13.5601720;;;Gruppo Nord Petroli S.R.L.;HVO;1.609;SelfService;20241120
47777;TotalErg;45.6178992;13.8150263;;;Meva Società a Responsabilità Limitata Semplificata;Benzina;1.749;SelfService;20241118
47777;TotalErg;45.6178992;13.8150263;;;Meva Società a Responsabilità Limitata Semplificata;Gasolio;1.699;SelfService;20241118
47777;TotalErg;45.6178992;13.8150263;;;Meva Società a Responsabilità Limitata Semplificata;Supreme Diesel;1.859;SelfService;20241118
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Benzina;1.757;Servito;20241119
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Benzina;1.757;SelfService;20241119
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Gasolio;1.617;Servito;20241119
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Gasolio;1.617;SelfService;20241119
47972;IP;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.;Benzina;1.799;Servito;20241119
47972;IP;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.;Benzina;1.799;SelfService;20241119
47972;IP;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.;Gasolio;1.699;Servito;20241119
47972;IP;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.;Gasolio;1.699;SelfService;20241119
48108;Agip;46.0733050;13.2677610;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;1.749;SelfService;20241120
48108;Agip;46.0733050;13.2677610;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Blue Diesel;1.799;SelfService;20241120
48108;Agip;46.0733050;13.2677610;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Gasolio;1.699;SelfService;20241120
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.759;Servito;20241118
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;GNL;1.389;Servito;20241118
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.649;Servito;20241118
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;L-GNC;1.339;Servito;20241118
48516;Esso;45.7712330;13.6371781;;;;Benzina;1.789;Servito;20241120
48516;Esso;45.7712330;13.6371781;;;;Benzina;1.789;SelfService;20241120
48516;Esso;45.7712330;13.6371781;;;;Gasolio;1.699;Servito;20241120
48516;Esso;45.7712330;13.6371781;;;;Gasolio;1.699;SelfService;20241120
48573;Q8 Easy;46.1165616;13.2239162;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.709;SelfService;20241119
48573;Q8 Easy;46.1165616;13.2239162;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.589;SelfService;20241119
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Benzina;1.719;SelfService;20241120
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Benzina;1.929;Servito;20241120
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Gasolio;1.629;SelfService;20241120
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Gasolio;1.839;Servito;20241120
49016;IP;46.0084830;13.4367940;;;V&C Carburanti S.N.C. di Mahmood Asad & C.;Benzina;1.729;Servito;20241118
49016;IP;46.0084830;13.4367940;;;V&C Carburanti S.N.C. di Mahmood Asad & C.;Gasolio;1.619;Servito;20241118
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;Benzina;1.739;Servito;20241118
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;GPL;0.694;Servito;20241118
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;Gasolio;1.629;Servito;20241118
49248;;46.0331350;13.3017180;;;Sachdeva Ashok;Benzina;1.799;SelfService;20241120
49248;;46.0331350;13.3017180;;;Sachdeva Ashok;Benzina;2.004;Servito;20241120
49248;;46.0331350;13.3017180;;;Sachdeva Ashok;Blue Diesel;1.809;SelfService;20241120
49248;;46.0331350;13.3017180;;;Sachdeva Ashok;Blue Diesel;2.049;Servito;20241120
49248;;46.0331350;13.3017180;;;Sachdeva Ashok;Gasolio;1.709;SelfService;20241120
49248;;46.0331350;13.3017180;;;Sachdeva Ashok;Gasolio;1.949;Servito;20241120
49270;Eni;45.8378802;13.2114657;;;Eni Station;Benzina;1.759;SelfService;20241120
49270;Eni;45.8378802;13.2114657;;;Eni Station;Benzina;1.969;Servito;20241120
49270;Eni;45.8378802;13.2114657;;;Eni Station;Blue Diesel;1.759;SelfService;20241120
49270;Eni;45.8378802;13.2114657;;;Eni Station;Blue Diesel;1.969;Servito;20241120
49270;Eni;45.8378802;13.2114657;;;Eni Station;Blue Super;1.919;SelfService;20241120
49270;Eni;45.8378802;13.2114657;;;Eni Station;Blue Super;2.129;Servito;20241120
49270;Eni;45.8378802;13.2114657;;;Eni Station;Gasolio;1.659;SelfService;20241120
49270;Eni;45.8378802;13.2114657;;;Eni Station;Gasolio;1.869;Servito;20241120
49549;Eni;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Benzina;1.779;SelfService;20241120
49549;Eni;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Benzina;1.999;Servito;20241120
49549;Eni;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Gasolio;1.689;SelfService;20241120
49549;Eni;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Gasolio;1.909;Servito;20241120
49549;Eni;45.9905070;13.3653190;;;Eni Fuel S.P.A.;HVOlution;1.689;SelfService;20241120
49549;Eni;45.9905070;13.3653190;;;Eni Fuel S.P.A.;HVOlution;1.909;Servito;20241120
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Benzina;1.779;SelfService;20241120
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Benzina;1.999;Servito;20241120
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Blue Diesel;1.799;SelfService;20241120
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Blue Diesel;2.019;Servito;20241120
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Gasolio;1.699;SelfService;20241120
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Gasolio;1.919;Servito;20241120
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;HVOlution;1.699;SelfService;20241120
50136;Conad;46.0826620;13.1783924;;;Spazio Conad Martignacco;Benzina;1.688;SelfService;20241118
50136;Conad;46.0826620;13.1783924;;;Spazio Conad Martignacco;Gasolio;1.598;SelfService;20241118
50406;IP;46.0711080;13.2371566;;;Hassan Ali;Benzina;1.749;Servito;20241119
50406;IP;46.0711080;13.2371566;;;Hassan Ali;Gasolio;1.649;Servito;20241119
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Benzina;1.789;Servito;20241120
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Benzina;1.789;SelfService;20241120
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Gasolio;1.719;Servito;20241120
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Gasolio;1.719;SelfService;20241120
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Supreme Diesel;1.939;Servito;20241120
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Supreme Diesel;1.939;SelfService;20241120
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Benzina;1.779;Servito;20241120
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Benzina;1.779;SelfService;20241120
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Gasolio;1.699;Servito;20241120
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Gasolio;1.699;SelfService;20241120
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Supreme Diesel;1.929;Servito;20241120
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Supreme Diesel;1.929;SelfService;20241120
50718;Esso;46.1441190;12.9788230;;;Geff S.R.L.;Benzina;1.779;SelfService;20241120
