ref;brand;lat;lon;;;operator;fuel;price;isself;updated
36541;Eni;45.6816895;13.3869930;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Diesel;1.824;SelfService;20230529
36541;Eni;45.6816895;13.3869930;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Diesel;2.044;Servito;20230529
36541;Eni;45.6816895;13.3869930;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Super;1.695;SelfService;20230529
36541;Eni;45.6816895;13.3869930;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Gasolio;1.724;SelfService;20230529
36541;Eni;45.6816895;13.3869930;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Gasolio;1.944;Servito;20230529
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.809;SelfService;20230601
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio Premium;1.759;SelfService;20230601
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.619;SelfService;20230601
36989;IP;45.9770955;13.1983666;;;;Benzina;1.829;SelfService;20230531
36989;IP;45.9770955;13.1983666;;;;Excellium Diesel;1.909;SelfService;20230531
36989;IP;45.9770955;13.1983666;;;;Gasolio;1.649;SelfService;20230531
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.859;Servito;20230601
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.859;SelfService;20230601
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.719;Servito;20230601
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.719;SelfService;20230601
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;1.839;Servito;20230601
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;1.839;SelfService;20230601
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;1.679;Servito;20230601
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;1.679;SelfService;20230601
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;1.864;SelfService;20230531
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;2.074;Servito;20230531
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Diesel;1.809;SelfService;20230531
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Diesel;2.019;Servito;20230531
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Super;2.224;Servito;20230531
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;1.709;SelfService;20230531
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;1.919;Servito;20230531
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Benzina;1.819;SelfService;20230601
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Gasolio;1.639;SelfService;20230601
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Benzina;1.839;Servito;20230530
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Gasolio Premium;1.909;Servito;20230530
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Gasolio;1.659;Servito;20230530
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Benzina;1.819;SelfService;20230601
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Gasolio;1.649;SelfService;20230601
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Supreme Diesel;1.769;SelfService;20230601
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Benzina;1.779;Servito;20230601
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Benzina;1.779;SelfService;20230601
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio speciale;1.669;Servito;20230601
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio speciale;1.669;SelfService;20230601
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio;1.619;Servito;20230601
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio;1.619;SelfService;20230601
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;1.899;SelfService;20230529
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;2.099;Servito;20230529
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio Ecoplus;1.899;SelfService;20230529
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio Ecoplus;1.999;Servito;20230529
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;1.749;SelfService;20230529
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;1.899;Servito;20230529
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;1.864;SelfService;20230601
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;2.084;Servito;20230601
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Diesel;1.814;SelfService;20230601
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Diesel;2.034;Servito;20230601
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Super;2.014;SelfService;20230601
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Super;2.234;Servito;20230601
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Gasolio;1.714;SelfService;20230601
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Gasolio;1.934;Servito;20230601
38686;;46.0551944;13.2346646;;;Rafikul Islam;Benzina;1.899;Servito;20230527
38686;;46.0551944;13.2346646;;;Rafikul Islam;Gasolio;1.719;Servito;20230527
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;1.869;SelfService;20230527
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;2.069;Servito;20230527
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Blue Diesel;1.889;SelfService;20230527
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Blue Diesel;2.089;Servito;20230527
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;GPL;0.896;Servito;20230527
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Gasolio;1.719;SelfService;20230527
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Gasolio;1.919;Servito;20230527
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;1.809;SelfService;20230530
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Benzina;1.959;Servito;20230530
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;1.669;SelfService;20230530
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;1.819;Servito;20230530
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;1.859;SelfService;20230530
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;2.069;Servito;20230530
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Diesel;1.809;SelfService;20230530
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Diesel;2.019;Servito;20230530
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Super;2.009;SelfService;20230530
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Super;2.219;Servito;20230530
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;1.709;SelfService;20230530
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;1.919;Servito;20230530
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Benzina;1.899;Servito;20230527
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Blue Diesel;1.427;Servito;20230527
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Gasolio;1.719;Servito;20230527
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.789;SelfService;20230529
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;GPL;0.729;Servito;20230529
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Gasolio;1.629;SelfService;20230529
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.879;SelfService;20230601
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;F101;2.079;SelfService;20230601
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.719;SelfService;20230601
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;1.839;SelfService;20230527
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;1.939;Servito;20230527
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio Premium;1.899;SelfService;20230527
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio Premium;1.999;Servito;20230527
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio;1.679;SelfService;20230527
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio;1.779;Servito;20230527
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;1.898;SelfService;20230531
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;2.098;Servito;20230531
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Blue Diesel;1.899;SelfService;20230531
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Blue Diesel;1.999;Servito;20230531
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;GPL;0.798;Servito;20230531
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Gasolio;1.699;SelfService;20230531
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Gasolio;1.899;Servito;20230531
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Benzina;1.919;SelfService;20230529
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Benzina;2.129;Servito;20230529
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Blue Diesel;1.829;SelfService;20230529
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Blue Diesel;2.039;Servito;20230529
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Gasolio;1.729;SelfService;20230529
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Gasolio;1.939;Servito;20230529
40287;Esso;46.1594723;12.7085605;;;F.lli Pontello Srl;Benzina;1.809;SelfService;20230527
40287;Esso;46.1594723;12.7085605;;;F.lli Pontello Srl;Gasolio Premium;1.759;SelfService;20230527
40287;Esso;46.1594723;12.7085605;;;F.lli Pontello Srl;Gasolio;1.639;SelfService;20230527
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Benzina;1.898;SelfService;20230531
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Benzina;2.098;Servito;20230531
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Gasolio speciale;1.799;SelfService;20230531
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Gasolio speciale;1.999;Servito;20230531
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Gasolio;1.699;SelfService;20230531
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Gasolio;1.899;Servito;20230531
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Benzina;1.878;SelfService;20230531
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Benzina;1.998;Servito;20230531
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Gasolio;1.699;SelfService;20230531
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Gasolio;1.899;Servito;20230531
40503;IP;46.0736575;13.2218124;;;Singh Jasbir;Benzina;1.779;Servito;20230531
40503;IP;46.0736575;13.2218124;;;Singh Jasbir;Gasolio;1.639;Servito;20230531
40572;Esso;46.5055053;13.5693900;;;Autostazione Rifornimenti S.N.C. di Del Ross Alberto & C.;Benzina;1.988;SelfService;20230529
40572;Esso;46.5055053;13.5693900;;;Autostazione Rifornimenti S.N.C. di Del Ross Alberto & C.;Gasolio;1.835;SelfService;20230529
40623;Agip;46.0630959;13.2273044;;;Filling Station Motel S.R.L.;Benzina;1.879;SelfService;20230531
40623;Agip;46.0630959;13.2273044;;;Filling Station Motel S.R.L.;Blue Diesel;1.829;SelfService;20230531
40623;Agip;46.0630959;13.2273044;;;Filling Station Motel S.R.L.;Blue Super;2.099;SelfService;20230531
40623;Agip;46.0630959;13.2273044;;;Filling Station Motel S.R.L.;Gasolio;1.679;SelfService;20230531
40794;;45.9567014;12.8211571;;;Cst Service di Casotto Mauro & C. Snc;Benzina;1.839;Servito;20230530
40794;;45.9567014;12.8211571;;;Cst Service di Casotto Mauro & C. Snc;Benzina;1.839;SelfService;20230530
40794;;45.9567014;12.8211571;;;Cst Service di Casotto Mauro & C. Snc;Gasolio;1.669;Servito;20230530
40794;;45.9567014;12.8211571;;;Cst Service di Casotto Mauro & C. Snc;Gasolio;1.669;SelfService;20230530
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Benzina;1.864;SelfService;20230530
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Benzina;2.089;Servito;20230530
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Blue Diesel;1.814;SelfService;20230530
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Blue Diesel;2.034;Servito;20230530
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Gasolio;1.714;SelfService;20230530
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Gasolio;1.934;Servito;20230530
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Benzina;1.819;Servito;20230527
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Benzina;1.819;SelfService;20230527
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Gasolio Gelo;1.669;Servito;20230527
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Gasolio Gelo;1.669;SelfService;20230527
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Gasolio;1.659;Servito;20230527
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Gasolio;1.659;SelfService;20230527
41120;IP;45.6837001;13.1195383;;;;Benzina;1.869;SelfService;20230528
41120;IP;45.6837001;13.1195383;;;;Benzina;2.069;Servito;20230528
41120;IP;45.6837001;13.1195383;;;;Gasolio;1.729;SelfService;20230528
41120;IP;45.6837001;13.1195383;;;;Gasolio;1.929;Servito;20230528
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Benzina;1.779;Servito;20230531
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Benzina;1.779;SelfService;20230531
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;GPL;0.729;Servito;20230531
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Gasolio;1.619;Servito;20230531
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Gasolio;1.619;SelfService;20230531
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.919;Servito;20230531
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.919;SelfService;20230531
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Blue Diesel;1.869;Servito;20230531
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Blue Diesel;1.869;SelfService;20230531
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Blue Super;2.089;Servito;20230531
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Blue Super;2.089;SelfService;20230531
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.719;Servito;20230531
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.719;SelfService;20230531
42082;IP;45.9684435;12.5432526;;;Felequi -Gas SRL;Benzina;1.778;Servito;20230527
42082;IP;45.9684435;12.5432526;;;Felequi -Gas SRL;GPL;0.688;Servito;20230527
42082;IP;45.9684435;12.5432526;;;Felequi -Gas SRL;Gasolio;1.618;Servito;20230527
42415;;45.8028100;13.2276200;;;Cantieri Marina San Giorgio S.p.A.;Benzina;1.980;Servito;20230529
42415;;45.8028100;13.2276200;;;Cantieri Marina San Giorgio S.p.A.;Gasolio;1.785;Servito;20230529
42794;IP;45.8917110;13.2515340;;;Savchuk Tetyana;Benzina;1.779;Servito;20230530
42794;IP;45.8917110;13.2515340;;;Savchuk Tetyana;Gasolio;1.619;Servito;20230530
43098;Eni;46.0505784;13.2478580;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;1.844;SelfService;20230531
43098;Eni;46.0505784;13.2478580;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Blue Diesel;1.784;SelfService;20230531
43098;Eni;46.0505784;13.2478580;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Blue Super;1.994;SelfService;20230531
43098;Eni;46.0505784;13.2478580;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Gasolio;1.744;SelfService;20230531
43385;IP;46.0711482;13.2278379;;;Q8 Udine - Via Martignacco;Benzina;1.779;SelfService;20230601
43385;IP;46.0711482;13.2278379;;;Q8 Udine - Via Martignacco;Gasolio;1.619;SelfService;20230601
43385;IP;46.0711482;13.2278379;;;Q8 Udine - Via Martignacco;Hi-Q Diesel;1.869;SelfService;20230601
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;Benzina;1.779;Servito;20230531
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;GPL;0.729;Servito;20230531
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;Gasolio;1.619;Servito;20230531
43899;Esso;45.8288315;13.3300342;;;Geff S.R.L.;Benzina;1.829;SelfService;20230531
43899;Esso;45.8288315;13.3300342;;;Geff S.R.L.;Gasolio;1.659;SelfService;20230531
43899;Esso;45.8288315;13.3300342;;;Geff S.R.L.;Supreme Diesel;1.779;SelfService;20230531
44256;;45.8401705;13.4884509;;;D.P.2 S.R.L.;Benzina;1.769;SelfService;20230531
44256;;45.8401705;13.4884509;;;D.P.2 S.R.L.;Gasolio;1.619;SelfService;20230531
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;1.824;SelfService;20230601
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;1.994;Servito;20230601
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Gasolio;1.674;SelfService;20230601
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Gasolio;1.844;Servito;20230601
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Benzina;1.819;SelfService;20230601
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Benzina;1.989;Servito;20230601
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Gasolio;1.649;SelfService;20230601
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Gasolio;1.819;Servito;20230601
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Supreme Diesel;1.769;SelfService;20230601
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Supreme Diesel;1.939;Servito;20230601
44979;Esso;46.0755782;13.2376272;;;Geff S.R.L.;Benzina;1.809;SelfService;20230531
44979;Esso;46.0755782;13.2376272;;;Geff S.R.L.;Gasolio Premium;1.759;SelfService;20230531
44979;Esso;46.0755782;13.2376272;;;Geff S.R.L.;Gasolio;1.639;SelfService;20230531
45161;Metano;46.0340387;13.2665014;;;Italmetano S.R.L.;Metano;1.449;Servito;20230531
45246;Agip;45.8342107;13.1939418;;;Geff S.R.L.;Benzina;1.859;SelfService;20230601
45246;Agip;45.8342107;13.1939418;;;Geff S.R.L.;Gasolio;1.679;SelfService;20230601
45247;IP;45.9649180;12.9548340;;;Geff S.R.L.;Benzina;1.789;SelfService;20230601
45247;IP;45.9649180;12.9548340;;;Geff S.R.L.;Gasolio;1.629;SelfService;20230601
45247;IP;45.9649180;12.9548340;;;Geff S.R.L.;Hi-Q Diesel;2.039;SelfService;20230601
45247;IP;45.9649180;12.9548340;;;Geff S.R.L.;HiQ Perform+;1.879;SelfService;20230601
45255;IP;46.0825260;13.1737550;;;Kaur Amandeep;Benzina;1.779;Servito;20230531
45255;IP;46.0825260;13.1737550;;;Kaur Amandeep;Gasolio;1.619;Servito;20230531
45255;IP;46.0825260;13.1737550;;;Kaur Amandeep;Metano;1.399;Servito;20230531
45261;IP;46.1912720;12.5639359;;;GEFF S.R.L.;Benzina;1.844;SelfService;20230601
45261;IP;46.1912720;12.5639359;;;GEFF S.R.L.;Gasolio;1.694;SelfService;20230601
45262;IP;46.0519398;13.0500299;;;Geff S.R.L.;Benzina;1.804;SelfService;20230601
45262;IP;46.0519398;13.0500299;;;Geff S.R.L.;Gasolio;1.684;SelfService;20230601
45333;Agip;46.4054953;13.2960821;;;Geff S.R.L.;Benzina;1.959;SelfService;20230531
45333;Agip;46.4054953;13.2960821;;;Geff S.R.L.;Blue Diesel;1.879;SelfService;20230531
45333;Agip;46.4054953;13.2960821;;;Geff S.R.L.;Blue Super;2.109;SelfService;20230531
45333;Agip;46.4054953;13.2960821;;;Geff S.R.L.;Gasolio;1.779;SelfService;20230531
45355;IP;45.8892315;13.3092592;;;Geff S.R.L.;Benzina;1.834;SelfService;20230531
45355;IP;45.8892315;13.3092592;;;Geff S.R.L.;Gasolio;1.664;SelfService;20230531
45387;Ecotec;45.7596607;13.0300079;;;Smp Latisana;Benzina;1.849;SelfService;20230601
45387;Ecotec;45.7596607;13.0300079;;;Smp Latisana;F101;1.999;SelfService;20230601
45387;Ecotec;45.7596607;13.0300079;;;Smp Latisana;GP DIESEL;1.809;SelfService;20230601
45387;Ecotec;45.7596607;13.0300079;;;Smp Latisana;GPL;0.739;Servito;20230601
45387;Ecotec;45.7596607;13.0300079;;;Smp Latisana;Gasolio;1.679;SelfService;20230601
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;Benzina;1.789;Servito;20230531
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;GPL;0.729;Servito;20230531
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;Gasolio;1.629;Servito;20230531
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;Metano;1.399;Servito;20230531
46034;IP;46.5150276;12.8657683;;;G.T S.N.C. di Reputin Vittorio e Bellondi Gianmaria;Benzina;1.889;SelfService;20230530
46034;IP;46.5150276;12.8657683;;;G.T S.N.C. di Reputin Vittorio e Bellondi Gianmaria;Blue Diesel;1.839;SelfService;20230530
46034;IP;46.5150276;12.8657683;;;G.T S.N.C. di Reputin Vittorio e Bellondi Gianmaria;Blue Super;2.089;SelfService;20230530
46034;IP;46.5150276;12.8657683;;;G.T S.N.C. di Reputin Vittorio e Bellondi Gianmaria;Gasolio;1.739;SelfService;20230530
46189;Esso;45.6817891;13.4047546;;;Geff S.R.L.;Benzina;1.809;SelfService;20230601
46189;Esso;45.6817891;13.4047546;;;Geff S.R.L.;Gasolio;1.649;SelfService;20230601
46189;Esso;45.6817891;13.4047546;;;Geff S.R.L.;Supreme Diesel;1.959;SelfService;20230601
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Benzina;1.819;SelfService;20230527
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Benzina;1.871;Servito;20230527
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Gasolio;1.669;SelfService;20230527
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Gasolio;1.721;Servito;20230527
46566;;45.9240300;12.9430100;;;Zanchetta Pietro;Benzina;1.839;SelfService;20230527
46566;;45.9240300;12.9430100;;;Zanchetta Pietro;Gasolio;1.694;SelfService;20230527
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.;Benzina;1.809;Servito;20230531
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.;Benzina;1.809;SelfService;20230531
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.;Gasolio;1.699;Servito;20230531
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.;Gasolio;1.699;SelfService;20230531
47009;IP;46.1500269;13.2200370;;;Virk Petrolio di Waseem Hayat;Benzina;1.789;SelfService;20230530
47009;IP;46.1500269;13.2200370;;;Virk Petrolio di Waseem Hayat;GPL;0.729;Servito;20230530
47009;IP;46.1500269;13.2200370;;;Virk Petrolio di Waseem Hayat;Gasolio;1.629;SelfService;20230530
47011;IP;45.9423453;13.0591338;;;Geff S.R.L.;Benzina;1.769;SelfService;20230601
47011;IP;45.9423453;13.0591338;;;Geff S.R.L.;Gasolio;1.619;SelfService;20230601
47014;Esso;45.9341470;13.6035740;;;Geff S.R.L.;Benzina;1.789;SelfService;20230531
47014;Esso;45.9341470;13.6035740;;;Geff S.R.L.;Gasolio;1.669;SelfService;20230531
47014;Esso;45.9341470;13.6035740;;;Geff S.R.L.;Supreme Diesel;2.039;SelfService;20230531
47015;Esso;45.9250087;13.6128494;;;Geff S.R.L.;Benzina;1.779;SelfService;20230531
47015;Esso;45.9250087;13.6128494;;;Geff S.R.L.;Gasolio;1.669;SelfService;20230531
47037;IP;46.5489890;12.8543690;;;Geff S.R.L.;Benzina;1.859;SelfService;20230601
47037;IP;46.5489890;12.8543690;;;Geff S.R.L.;Gasolio;1.699;SelfService;20230601
47089;Tamoil;45.6862791;13.7476391;;;T.D.M. S.R.L.;Benzina;1.799;Servito;20230531
47089;Tamoil;45.6862791;13.7476391;;;T.D.M. S.R.L.;Benzina;1.799;SelfService;20230531
47089;Tamoil;45.6862791;13.7476391;;;T.D.M. S.R.L.;Gasolio;1.689;Servito;20230531
