ref;brand;lat;lon;;;operator;fuel;price;isself;updated
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.799;SelfService;20230526
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.629;Servito;20230526
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.629;SelfService;20230526
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Metano;1.559;Servito;20230526
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.829;SelfService;20230527
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.999;Servito;20230527
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio Premium;1.779;SelfService;20230527
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio Premium;1.949;Servito;20230527
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;1.659;SelfService;20230527
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;1.829;Servito;20230527
35586;IP;45.7993547;13.5277227;;;Ip Services S.R.L.;Benzina;1.789;SelfService;20230528
35586;IP;45.7993547;13.5277227;;;Ip Services S.R.L.;Gasolio;1.679;SelfService;20230528
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.812;Servito;20230527
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.812;SelfService;20230527
35710;;45.9320726;13.1464827;;;Coppino Mattia;GPL;0.729;Servito;20230527
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.633;Servito;20230527
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.633;SelfService;20230527
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Benzina;1.809;Servito;20230528
35819;IP;46.1210521;13.0008388;;;Singh Manjit;GPL;0.729;Servito;20230528
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Gasolio;1.659;Servito;20230528
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.789;Servito;20230526
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.789;SelfService;20230526
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.609;Servito;20230526
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.609;SelfService;20230526
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.779;Servito;20230526
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.779;SelfService;20230526
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio speciale;1.669;Servito;20230526
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio speciale;1.669;SelfService;20230526
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.619;Servito;20230526
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.619;SelfService;20230526
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Benzina;1.889;Servito;20230529
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio Premium;1.949;Servito;20230529
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio;1.709;Servito;20230529
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;1.909;SelfService;20230526
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.099;Servito;20230526
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;1.799;SelfService;20230526
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;1.999;Servito;20230526
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Supreme Diesel;1.969;SelfService;20230526
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Supreme Diesel;2.129;Servito;20230526
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;1.898;SelfService;20230529
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;2.098;Servito;20230529
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;GPL;0.798;Servito;20230529
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;1.799;SelfService;20230529
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio speciale;1.999;Servito;20230529
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;1.699;SelfService;20230529
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;1.899;Servito;20230529
36502;;46.0302138;13.1028162;;;Singh Sandip;Benzina;1.799;Servito;20230529
36502;;46.0302138;13.1028162;;;Singh Sandip;GPL;0.729;Servito;20230529
36502;;46.0302138;13.1028162;;;Singh Sandip;Gasolio;1.639;Servito;20230529
36541;Eni;45.6816895;13.3869930;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;1.864;SelfService;20230525
36541;Eni;45.6816895;13.3869930;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;2.084;Servito;20230525
36541;Eni;45.6816895;13.3869930;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Diesel;1.814;SelfService;20230525
36541;Eni;45.6816895;13.3869930;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Diesel;2.034;Servito;20230525
36541;Eni;45.6816895;13.3869930;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Super;1.695;SelfService;20230525
36541;Eni;45.6816895;13.3869930;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Gasolio;1.714;SelfService;20230525
36541;Eni;45.6816895;13.3869930;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Gasolio;1.934;Servito;20230525
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.809;SelfService;20230529
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio Premium;1.759;SelfService;20230529
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.619;SelfService;20230529
36989;IP;45.9770955;13.1983666;;;;Benzina;1.819;SelfService;20230528
36989;IP;45.9770955;13.1983666;;;;Excellium Diesel;1.909;SelfService;20230528
36989;IP;45.9770955;13.1983666;;;;Gasolio;1.649;SelfService;20230528
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.859;Servito;20230529
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.859;SelfService;20230529
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.719;Servito;20230529
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.719;SelfService;20230529
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Benzina;1.789;Servito;20230526
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Gasolio Premium;1.829;Servito;20230526
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Gasolio;1.669;Servito;20230526
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;1.849;SelfService;20230526
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;2.059;Servito;20230526
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Blue Diesel;1.479;SelfService;20230526
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Blue Diesel;1.649;Servito;20230526
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Gasolio;1.669;SelfService;20230526
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Gasolio;1.879;Servito;20230526
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;1.839;Servito;20230525
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;1.839;SelfService;20230525
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;1.679;Servito;20230525
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;1.679;SelfService;20230525
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;1.864;SelfService;20230525
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;2.074;Servito;20230525
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Diesel;1.809;SelfService;20230525
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Diesel;2.019;Servito;20230525
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Super;2.224;Servito;20230525
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;1.709;SelfService;20230525
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;1.919;Servito;20230525
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Benzina;1.819;SelfService;20230529
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Gasolio;1.639;SelfService;20230529
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Benzina;1.819;SelfService;20230529
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Gasolio;1.649;SelfService;20230529
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Supreme Diesel;1.769;SelfService;20230529
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Benzina;1.779;Servito;20230525
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Benzina;1.779;SelfService;20230525
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio speciale;1.669;Servito;20230525
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio speciale;1.669;SelfService;20230525
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio;1.619;Servito;20230525
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio;1.619;SelfService;20230525
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;1.899;SelfService;20230529
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;2.099;Servito;20230529
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio Ecoplus;1.899;SelfService;20230529
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio Ecoplus;1.999;Servito;20230529
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;1.749;SelfService;20230529
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;1.899;Servito;20230529
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;1.864;SelfService;20230526
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Benzina;2.084;Servito;20230526
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Blue Diesel;1.814;SelfService;20230526
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Blue Diesel;2.034;Servito;20230526
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Gasolio;1.714;SelfService;20230526
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Gasolio;1.934;Servito;20230526
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;1.864;SelfService;20230525
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Benzina;2.084;Servito;20230525
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Diesel;1.814;SelfService;20230525
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Diesel;2.034;Servito;20230525
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Super;2.014;SelfService;20230525
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Super;2.234;Servito;20230525
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Gasolio;1.714;SelfService;20230525
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Gasolio;1.934;Servito;20230525
38686;;46.0551944;13.2346646;;;Rafikul Islam;Benzina;1.899;Servito;20230527
38686;;46.0551944;13.2346646;;;Rafikul Islam;Gasolio;1.719;Servito;20230527
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;1.869;SelfService;20230527
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Benzina;2.069;Servito;20230527
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Blue Diesel;1.889;SelfService;20230527
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Blue Diesel;2.089;Servito;20230527
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;GPL;0.896;Servito;20230527
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Gasolio;1.719;SelfService;20230527
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Gasolio;1.919;Servito;20230527
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;1.859;SelfService;20230524
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Benzina;2.069;Servito;20230524
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Diesel;1.809;SelfService;20230524
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Diesel;2.019;Servito;20230524
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Super;2.009;SelfService;20230524
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Super;2.219;Servito;20230524
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;1.709;SelfService;20230524
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;1.919;Servito;20230524
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Benzina;1.899;Servito;20230527
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Blue Diesel;1.427;Servito;20230527
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Gasolio;1.719;Servito;20230527
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.789;SelfService;20230528
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;GPL;0.729;Servito;20230528
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Gasolio;1.629;SelfService;20230528
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.879;SelfService;20230529
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;F101;2.079;SelfService;20230529
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.719;SelfService;20230529
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Benzina;1.999;Servito;20230526
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Blue Diesel;1.939;Servito;20230526
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Gasolio;1.839;Servito;20230526
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;1.839;SelfService;20230527
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;1.939;Servito;20230527
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio Premium;1.899;SelfService;20230527
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio Premium;1.999;Servito;20230527
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio;1.679;SelfService;20230527
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio;1.779;Servito;20230527
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Benzina;1.864;SelfService;20230525
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Benzina;2.074;Servito;20230525
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Blue Diesel;1.814;SelfService;20230525
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Blue Diesel;2.024;Servito;20230525
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Gasolio;1.714;SelfService;20230525
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Gasolio;1.924;Servito;20230525
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;1.878;SelfService;20230524
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Benzina;2.098;Servito;20230524
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Blue Diesel;1.899;SelfService;20230524
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Blue Diesel;1.999;Servito;20230524
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;GPL;0.798;Servito;20230524
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Gasolio;1.699;SelfService;20230524
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Gasolio;1.899;Servito;20230524
40287;Esso;46.1594723;12.7085605;;;F.lli Pontello Srl;Benzina;1.809;SelfService;20230527
40287;Esso;46.1594723;12.7085605;;;F.lli Pontello Srl;Gasolio Premium;1.759;SelfService;20230527
40287;Esso;46.1594723;12.7085605;;;F.lli Pontello Srl;Gasolio;1.639;SelfService;20230527
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Benzina;1.898;SelfService;20230524
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Benzina;2.098;Servito;20230524
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Gasolio speciale;1.799;SelfService;20230524
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Gasolio speciale;1.999;Servito;20230524
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Gasolio;1.699;SelfService;20230524
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Gasolio;1.899;Servito;20230524
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Benzina;1.878;SelfService;20230524
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Benzina;1.998;Servito;20230524
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Gasolio;1.699;SelfService;20230524
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Gasolio;1.899;Servito;20230524
40503;IP;46.0736575;13.2218124;;;Singh Jasbir;Benzina;1.779;Servito;20230528
40503;IP;46.0736575;13.2218124;;;Singh Jasbir;Gasolio;1.649;Servito;20230528
40623;Agip;46.0630959;13.2273044;;;Filling Station Motel S.R.L.;Benzina;1.879;SelfService;20230526
40623;Agip;46.0630959;13.2273044;;;Filling Station Motel S.R.L.;Blue Diesel;1.829;SelfService;20230526
40623;Agip;46.0630959;13.2273044;;;Filling Station Motel S.R.L.;Blue Super;2.099;SelfService;20230526
40623;Agip;46.0630959;13.2273044;;;Filling Station Motel S.R.L.;Gasolio;1.679;SelfService;20230526
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Benzina;1.864;SelfService;20230527
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Benzina;2.089;Servito;20230527
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Blue Diesel;1.814;SelfService;20230527
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Blue Diesel;2.034;Servito;20230527
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Gasolio;1.714;SelfService;20230527
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Gasolio;1.934;Servito;20230527
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Benzina;1.819;Servito;20230527
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Benzina;1.819;SelfService;20230527
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Gasolio Gelo;1.669;Servito;20230527
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Gasolio Gelo;1.669;SelfService;20230527
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Gasolio;1.659;Servito;20230527
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Gasolio;1.659;SelfService;20230527
41030;;46.2246863;13.0109245;;;Vr Group di Vincenti Christian;Benzina;1.854;SelfService;20230525
41030;;46.2246863;13.0109245;;;Vr Group di Vincenti Christian;Gasolio;1.704;SelfService;20230525
41120;IP;45.6837001;13.1195383;;;;Benzina;1.869;SelfService;20230528
41120;IP;45.6837001;13.1195383;;;;Benzina;2.069;Servito;20230528
41120;IP;45.6837001;13.1195383;;;;Gasolio;1.729;SelfService;20230528
41120;IP;45.6837001;13.1195383;;;;Gasolio;1.929;Servito;20230528
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Benzina;1.779;Servito;20230527
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Benzina;1.779;SelfService;20230527
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;GPL;0.739;Servito;20230527
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Gasolio;1.619;Servito;20230527
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Gasolio;1.619;SelfService;20230527
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.919;Servito;20230529
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.919;SelfService;20230529
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Blue Diesel;1.869;Servito;20230529
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Blue Diesel;1.869;SelfService;20230529
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Blue Super;2.089;Servito;20230529
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Blue Super;2.089;SelfService;20230529
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.719;Servito;20230529
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.719;SelfService;20230529
42082;IP;45.9684435;12.5432526;;;Felequi -Gas SRL;Benzina;1.778;Servito;20230527
42082;IP;45.9684435;12.5432526;;;Felequi -Gas SRL;GPL;0.688;Servito;20230527
42082;IP;45.9684435;12.5432526;;;Felequi -Gas SRL;Gasolio;1.618;Servito;20230527
42415;;45.8028100;13.2276200;;;Cantieri Marina San Giorgio S.p.A.;Benzina;1.980;Servito;20230526
42415;;45.8028100;13.2276200;;;Cantieri Marina San Giorgio S.p.A.;Gasolio;1.765;Servito;20230526
42794;IP;45.8917110;13.2515340;;;Savchuk Tetyana;Benzina;1.779;Servito;20230525
42794;IP;45.8917110;13.2515340;;;Savchuk Tetyana;Gasolio;1.619;Servito;20230525
43098;Eni;46.0505784;13.2478580;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;1.844;SelfService;20230527
43098;Eni;46.0505784;13.2478580;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Blue Diesel;1.784;SelfService;20230527
43098;Eni;46.0505784;13.2478580;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Blue Super;1.994;SelfService;20230527
43098;Eni;46.0505784;13.2478580;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Gasolio;1.744;SelfService;20230527
43179;Esso;45.8835512;13.3084982;;;A.T.G S.A.S.di Marinig Andrea & C.;Benzina;1.839;SelfService;20230526
43179;Esso;45.8835512;13.3084982;;;A.T.G S.A.S.di Marinig Andrea & C.;Benzina;1.979;Servito;20230526
43179;Esso;45.8835512;13.3084982;;;A.T.G S.A.S.di Marinig Andrea & C.;Gasolio Premium;1.789;SelfService;20230526
43179;Esso;45.8835512;13.3084982;;;A.T.G S.A.S.di Marinig Andrea & C.;Gasolio Premium;1.929;Servito;20230526
43179;Esso;45.8835512;13.3084982;;;A.T.G S.A.S.di Marinig Andrea & C.;Gasolio;1.669;SelfService;20230526
43179;Esso;45.8835512;13.3084982;;;A.T.G S.A.S.di Marinig Andrea & C.;Gasolio;1.809;Servito;20230526
43385;IP;46.0711482;13.2278379;;;Q8 Udine - Via Martignacco;Benzina;1.779;SelfService;20230529
43385;IP;46.0711482;13.2278379;;;Q8 Udine - Via Martignacco;Gasolio;1.619;SelfService;20230529
43385;IP;46.0711482;13.2278379;;;Q8 Udine - Via Martignacco;Hi-Q Diesel;1.869;SelfService;20230529
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;Benzina;1.779;Servito;20230526
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;GPL;0.729;Servito;20230526
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;Gasolio;1.619;Servito;20230526
43899;Esso;45.8288315;13.3300342;;;Geff S.R.L.;Benzina;1.829;SelfService;20230528
43899;Esso;45.8288315;13.3300342;;;Geff S.R.L.;Gasolio;1.659;SelfService;20230528
43899;Esso;45.8288315;13.3300342;;;Geff S.R.L.;Supreme Diesel;1.779;SelfService;20230528
44256;;45.8401705;13.4884509;;;D.P.2 S.R.L.;Benzina;1.769;SelfService;20230528
44256;;45.8401705;13.4884509;;;D.P.2 S.R.L.;Gasolio;1.619;SelfService;20230528
44488;;46.0860227;13.3628876;;;Casella Lucia;Benzina;1.819;SelfService;20230525
44488;;46.0860227;13.3628876;;;Casella Lucia;Benzina;1.989;Servito;20230525
44488;;46.0860227;13.3628876;;;Casella Lucia;Gasolio;1.659;SelfService;20230525
44488;;46.0860227;13.3628876;;;Casella Lucia;Gasolio;1.829;Servito;20230525
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;1.829;SelfService;20230529
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;1.999;Servito;20230529
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Gasolio;1.679;SelfService;20230529
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Gasolio;1.849;Servito;20230529
44817;IP;45.8162259;13.5113628;;;M 2 S.A.S. di Savino Aldrigo & C.;Benzina;1.799;SelfService;20230526
