ref;brand;lat;lon;;;operator;fuel;price;isself;updated
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Gasolio;1.879;Servito;20221103
33107;San Marco Petroli;45.4771657;12.2321657;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.699;SelfService;20221104
33107;San Marco Petroli;45.4771657;12.2321657;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.849;SelfService;20221104
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;1.694;SelfService;20221102
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Benzina;1.914;Servito;20221102
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Gasolio;1.874;SelfService;20221102
33192;Agip;46.4010866;13.0223111;;;Carboil S.A.S. di Romanini Ivan & C.;Gasolio;2.094;Servito;20221102
33464;;45.5029018;12.2686614;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.649;Servito;20221103
33464;;45.5029018;12.2686614;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.649;SelfService;20221103
33464;;45.5029018;12.2686614;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.859;Servito;20221103
33464;;45.5029018;12.2686614;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.859;SelfService;20221103
33464;;45.5029018;12.2686614;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.959;Servito;20221103
33464;;45.5029018;12.2686614;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.959;SelfService;20221103
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Benzina;1.669;SelfService;20221103
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Gasolio;1.869;SelfService;20221103
33677;;45.5382496;12.1533760;;;Noaloil S.p.A.;Benzina;1.595;SelfService;20221031
33677;;45.5382496;12.1533760;;;Noaloil S.p.A.;Gasolio;1.799;SelfService;20221031
33926;;45.9895436;13.0627012;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.769;Servito;20221031
33926;;45.9895436;13.0627012;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.769;SelfService;20221031
33926;;45.9895436;13.0627012;;;S.I.A. Engineering Construction S.R.L.;GPL;0.869;Servito;20221031
33926;;45.9895436;13.0627012;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.769;Servito;20221031
33926;;45.9895436;13.0627012;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.769;SelfService;20221031
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.699;SelfService;20221103
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.819;Servito;20221103
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.869;SelfService;20221103
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.989;Servito;20221103
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.969;SelfService;20221103
34171;Sia Fuel;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.089;Servito;20221103
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.709;Servito;20221103
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.709;SelfService;20221103
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.879;Servito;20221103
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.879;SelfService;20221103
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.979;Servito;20221103
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.979;SelfService;20221103
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Benzina;1.689;SelfService;20221104
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Benzina;1.904;Servito;20221104
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;GPL;0.739;Servito;20221104
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Gasolio;1.849;SelfService;20221104
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Gasolio;2.064;Servito;20221104
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.649;SelfService;20221103
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.839;SelfService;20221103
34264;IP;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Benzina;1.849;SelfService;20221101
34264;IP;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Gasolio;2.099;SelfService;20221101
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Benzina;1.689;SelfService;20221103
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio;1.869;SelfService;20221103
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.649;Servito;20221103
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.649;SelfService;20221103
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;GPL;0.735;Servito;20221103
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.859;Servito;20221103
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.859;SelfService;20221103
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.959;Servito;20221103
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.959;SelfService;20221103
34619;Oil Italia;45.5133333;12.1505556;;;Oil Italia S.R.L.% Oil Italia Gmbh;Benzina;1.678;SelfService;20221103
34619;Oil Italia;45.5133333;12.1505556;;;Oil Italia S.R.L.% Oil Italia Gmbh;Gasolio;1.868;SelfService;20221103
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.689;Servito;20221102
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;1.689;SelfService;20221102
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.849;Servito;20221102
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.849;SelfService;20221102
34955;Eni;45.4319781;12.3092588;;;Veneziana Bunkeraggi S.R.L.;Gasolio;1.647;Servito;20221102
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.699;SelfService;20221031
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.779;Servito;20221031
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.919;SelfService;20221031
35107;TotalErg;46.2680481;13.1190521;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.999;Servito;20221031
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Benzina;1.669;Servito;20221103
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Benzina;1.669;SelfService;20221103
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Gasolio;1.849;Servito;20221103
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Gasolio;1.849;SelfService;20221103
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.654;SelfService;20221102
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.874;Servito;20221102
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;GPL;0.749;Servito;20221102
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.854;SelfService;20221102
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;2.074;Servito;20221102
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.699;SelfService;20221101
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;1.869;Servito;20221101
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;1.889;SelfService;20221101
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;2.059;Servito;20221101
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;1.699;SelfService;20221104
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Gasolio;1.879;SelfService;20221104
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.599;Servito;20221102
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.599;SelfService;20221102
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.849;Servito;20221102
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.849;SelfService;20221102
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.659;Servito;20221102
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.659;SelfService;20221102
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.849;Servito;20221102
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.849;SelfService;20221102
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Metano;2.999;Servito;20221102
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.729;SelfService;20221102
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;1.899;Servito;20221102
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;1.919;SelfService;20221102
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;2.089;Servito;20221102
35586;IP;45.7993547;13.5277227;;;Ip Services S.R.L.;Benzina;1.699;SelfService;20221103
35586;IP;45.7993547;13.5277227;;;Ip Services S.R.L.;Gasolio;1.889;SelfService;20221103
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Benzina;1.669;Servito;20221031
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Benzina;1.669;SelfService;20221031
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;GPL;0.739;Servito;20221031
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Gasolio;1.849;Servito;20221031
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Gasolio;1.849;SelfService;20221031
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.677;Servito;20221103
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;1.677;SelfService;20221103
35710;;45.9320726;13.1464827;;;Coppino Mattia;GPL;0.799;Servito;20221103
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.891;Servito;20221103
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;1.891;SelfService;20221103
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;Benzina;1.638;Servito;20221102
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;Benzina;1.638;SelfService;20221102
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;GPL;0.789;Servito;20221102
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;Gasolio;1.868;Servito;20221102
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;Gasolio;1.868;SelfService;20221102
35918;Tamoil;45.7848182;12.8311482;;;Buoso Andrea;Benzina;1.689;Servito;20221104
35918;Tamoil;45.7848182;12.8311482;;;Buoso Andrea;Benzina;1.689;SelfService;20221104
35918;Tamoil;45.7848182;12.8311482;;;Buoso Andrea;Gasolio;1.839;Servito;20221104
35918;Tamoil;45.7848182;12.8311482;;;Buoso Andrea;Gasolio;1.839;SelfService;20221104
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;1.679;SelfService;20221103
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;1.859;Servito;20221103
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Gasolio;1.849;SelfService;20221103
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Gasolio;2.029;Servito;20221103
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.648;Servito;20221102
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;1.648;SelfService;20221102
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.848;Servito;20221102
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.848;SelfService;20221102
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.649;Servito;20221102
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;1.649;SelfService;20221102
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.859;Servito;20221102
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.859;SelfService;20221102
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Benzina;1.789;Servito;20221103
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio;1.969;Servito;20221103
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;1.799;SelfService;20221103
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.049;Servito;20221103
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;1.999;SelfService;20221103
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;2.249;Servito;20221103
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;1.798;SelfService;20221031
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;1.988;Servito;20221031
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;GPL;0.799;Servito;20221031
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;1.938;SelfService;20221031
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;2.138;Servito;20221031
36502;;46.0302138;13.1028162;;;Singh Sandip;Benzina;1.669;Servito;20221103
36502;;46.0302138;13.1028162;;;Singh Sandip;GPL;0.759;Servito;20221103
36502;;46.0302138;13.1028162;;;Singh Sandip;Gasolio;1.839;Servito;20221103
36503;;46.0853205;13.0299877;;;Singh Nirmal;Benzina;1.669;Servito;20221103
36503;;46.0853205;13.0299877;;;Singh Nirmal;GPL;0.759;Servito;20221103
36503;;46.0853205;13.0299877;;;Singh Nirmal;Gasolio;1.839;Servito;20221103
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;1.674;SelfService;20221101
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;1.894;Servito;20221101
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Gasolio;1.874;SelfService;20221101
36541;Eni;45.6816730;13.3869719;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Gasolio;2.094;Servito;20221101
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;1.729;SelfService;20221102
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;1.909;Servito;20221102
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Gasolio;1.879;SelfService;20221102
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Gasolio;2.059;Servito;20221102
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;1.699;SelfService;20221031
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.889;SelfService;20221031
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Benzina;1.709;SelfService;20221103
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Benzina;1.919;Servito;20221103
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;GPL;0.802;Servito;20221103
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Gasolio;1.889;SelfService;20221103
36981;Agip;45.5264840;12.3794050;;;Alfa S.N.C. di Pilenga Lorenzo e Fabrizio;Gasolio;2.099;Servito;20221103
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Benzina;1.719;SelfService;20221103
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Gasolio;1.869;SelfService;20221103
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.699;Servito;20221104
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.699;SelfService;20221104
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.859;Servito;20221104
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.859;SelfService;20221104
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;1.698;SelfService;20221104
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Benzina;2.249;Servito;20221104
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;GPL;0.899;Servito;20221104
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Gasolio;1.888;SelfService;20221104
37105;Esso;45.8042987;12.8881208;;;Tiger S.R.L.;Gasolio;2.409;Servito;20221104
37124;;45.7206706;12.7173829;;;Marson Luigino;Benzina;1.609;Servito;20221031
37124;;45.7206706;12.7173829;;;Marson Luigino;Benzina;1.609;SelfService;20221031
37124;;45.7206706;12.7173829;;;Marson Luigino;Gasolio;1.859;Servito;20221031
37124;;45.7206706;12.7173829;;;Marson Luigino;Gasolio;1.859;SelfService;20221031
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Benzina;1.669;Servito;20221103
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Gasolio;1.879;Servito;20221103
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.705;Servito;20221103
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Benzina;1.705;SelfService;20221103
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;GPL;0.735;Servito;20221103
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.879;Servito;20221103
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;Gasolio;1.879;SelfService;20221103
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.979;Servito;20221103
37293;;45.6528980;12.8330610;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;1.979;SelfService;20221103
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Benzina;1.702;SelfService;20221103
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;GPL;0.789;Servito;20221103
37311;;45.3836462;12.0379968;;;Tiozzo Andrea;Gasolio;1.892;SelfService;20221103
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;1.694;SelfService;20221104
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Benzina;1.904;Servito;20221104
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;GPL;0.719;Servito;20221104
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Gasolio;1.889;SelfService;20221104
37425;Eni;45.4547814;12.0486814;;;Nicolini Francesco;Gasolio;2.099;Servito;20221104
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;1.699;SelfService;20221102
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Benzina;1.909;Servito;20221102
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Gasolio;1.889;SelfService;20221102
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Gasolio;2.099;Servito;20221102
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;1.709;Servito;20221103
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Benzina;1.709;SelfService;20221103
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;1.909;Servito;20221103
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;1.909;SelfService;20221103
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;1.689;SelfService;20221102
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Benzina;1.899;Servito;20221102
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;1.869;SelfService;20221102
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;2.079;Servito;20221102
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Benzina;1.659;SelfService;20221104
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Gasolio;1.839;SelfService;20221104
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Benzina;1.719;Servito;20221031
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Gasolio;1.899;Servito;20221031
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Benzina;1.689;SelfService;20221103
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;GPL;0.709;Servito;20221103
38120;Total;45.5089123;12.2663516;;;Ip Services S.R.L.;Gasolio;1.799;SelfService;20221103
38130;Agip Eni;45.9746479;13.3234364;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;1.694;Servito;20221103
38130;Agip Eni;45.9746479;13.3234364;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.874;Servito;20221103
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Benzina;1.699;SelfService;20221104
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Gasolio;1.869;SelfService;20221104
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Benzina;1.599;SelfService;20221102
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio;1.849;SelfService;20221102
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;1.868;SelfService;20221101
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Benzina;2.068;Servito;20221101
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;1.948;SelfService;20221101
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;2.148;Servito;20221101
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Benzina;1.699;SelfService;20221031
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Benzina;1.909;Servito;20221031
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Gasolio;1.889;SelfService;20221031
38608;L'oasi;45.4501817;12.0775394;;;L'Oasi Snc di Simion Alessandro e Pattaro Francesca;Gasolio;2.099;Servito;20221031
38686;;46.0551944;13.2346646;;;Rafikul Islam;Benzina;1.759;Servito;20221103
38686;;46.0551944;13.2346646;;;Rafikul Islam;Gasolio;1.939;Servito;20221103
38738;;45.8371825;12.8535332;;;Esso Bagnara di Gruaro;Benzina;1.699;SelfService;20221102
38738;;45.8371825;12.8535332;;;Esso Bagnara di Gruaro;Gasolio;1.899;SelfService;20221102
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Benzina;1.729;Servito;20221102
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Gasolio;1.889;Servito;20221102
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Benzina;1.679;SelfService;20221104
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Benzina;1.859;Servito;20221104
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Gasolio;1.839;SelfService;20221104
38934;Esso;45.5238470;12.0906070;;;Cecchin Andrea;Gasolio;2.019;Servito;20221104
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.659;Servito;20221103
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Benzina;1.659;SelfService;20221103
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;GPL;0.759;Servito;20221103
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Gasolio;1.829;Servito;20221103
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Gasolio;1.829;SelfService;20221103
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.739;SelfService;20221104
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;F101;1.889;SelfService;20221104
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.899;SelfService;20221104
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Benzina;1.699;SelfService;20221104
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Benzina;1.849;Servito;20221104
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Gasolio;1.859;SelfService;20221104
39060;Retitalia;45.4807881;12.2723005;;;Brixia Finanziaria S.R.L.;Gasolio;2.009;Servito;20221104
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Benzina;1.697;SelfService;20221104
39123;Benzina;45.4213647;12.0805373;;;Energia S.R.L.;Gasolio;1.838;SelfService;20221104
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Benzina;1.809;Servito;20221104
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Gasolio;2.009;Servito;20221104
39158;Vega;45.5498332;12.2948602;;;Vega Carburanti S.p.A.;Benzina;1.679;SelfService;20221104
