ref;brand;lat;lon;;;operator;fuel;price;isself;updated
44256;;45.8401705;13.4884509;;;D.P.2 S.R.L.;Gasolio;1.899;SelfService;20220718
44488;;46.0860227;13.3628876;;;Casella Lucia;Benzina;1.939;SelfService;20220718
44488;;46.0860227;13.3628876;;;Casella Lucia;Benzina;2.109;Servito;20220718
44488;;46.0860227;13.3628876;;;Casella Lucia;Gasolio;1.919;SelfService;20220718
44488;;46.0860227;13.3628876;;;Casella Lucia;Gasolio;2.089;Servito;20220718
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;1.974;SelfService;20220719
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;2.144;Servito;20220719
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Gasolio;1.964;SelfService;20220719
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Gasolio;2.134;Servito;20220719
44817;IP;45.8162259;13.5113628;;;M 2 S.A.S. di Savino Aldrigo & C.;Benzina;1.969;SelfService;20220719
44817;IP;45.8162259;13.5113628;;;M 2 S.A.S. di Savino Aldrigo & C.;Gasolio;1.979;SelfService;20220719
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Benzina;1.959;SelfService;20220719
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Benzina;2.129;Servito;20220719
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Gasolio;1.919;SelfService;20220719
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Gasolio;2.089;Servito;20220719
44979;Esso;46.0755782;13.2376272;;;Geff S.R.L.;Benzina;1.949;SelfService;20220718
44979;Esso;46.0755782;13.2376272;;;Geff S.R.L.;Gasolio;1.909;SelfService;20220718
45161;Metano;46.0340387;13.2665014;;;Italmetano S.R.L.;Metano;1.499;Servito;20220718
45246;Agip;45.8342107;13.1939418;;;Geff S.R.L.;Benzina;1.949;SelfService;20220719
45246;Agip;45.8342107;13.1939418;;;Geff S.R.L.;Gasolio;1.899;SelfService;20220719
45247;IP;45.9649180;12.9548340;;;Geff S.R.L.;Benzina;1.959;SelfService;20220719
45247;IP;45.9649180;12.9548340;;;Geff S.R.L.;Gasolio;1.929;SelfService;20220719
45255;IP;46.0825260;13.1737550;;;Kaur Amandeep;Benzina;1.959;Servito;20220716
45255;IP;46.0825260;13.1737550;;;Kaur Amandeep;Gasolio;1.939;Servito;20220716
45255;IP;46.0825260;13.1737550;;;Kaur Amandeep;Metano;1.799;Servito;20220716
45261;IP;46.1912720;12.5639359;;;GEFF S.R.L.;Benzina;2.054;SelfService;20220718
45261;IP;46.1912720;12.5639359;;;GEFF S.R.L.;Gasolio;2.024;SelfService;20220718
45262;IP;46.0519398;13.0500299;;;Geff S.R.L.;Benzina;2.034;SelfService;20220719
45262;IP;46.0519398;13.0500299;;;Geff S.R.L.;Gasolio;2.004;SelfService;20220719
45333;Agip;46.4054953;13.2960821;;;Geff S.R.L.;Benzina;2.039;SelfService;20220718
45333;Agip;46.4054953;13.2960821;;;Geff S.R.L.;Gasolio;1.969;SelfService;20220718
45355;IP;45.8892315;13.3092592;;;Geff S.R.L.;Benzina;1.984;SelfService;20220718
45355;IP;45.8892315;13.3092592;;;Geff S.R.L.;Gasolio;1.944;SelfService;20220718
45387;Ecotec;45.7596607;13.0300079;;;Smp Latisana;Benzina;1.989;SelfService;20220719
45387;Ecotec;45.7596607;13.0300079;;;Smp Latisana;F101;2.139;SelfService;20220719
45387;Ecotec;45.7596607;13.0300079;;;Smp Latisana;GPL;0.799;Servito;20220719
45387;Ecotec;45.7596607;13.0300079;;;Smp Latisana;Gasolio;1.969;SelfService;20220719
45658;Trivengas;45.9149642;13.4677904;;;Ricciardi Giovanni;Benzina;1.959;Servito;20220714
45658;Trivengas;45.9149642;13.4677904;;;Ricciardi Giovanni;GPL;0.809;Servito;20220714
45658;Trivengas;45.9149642;13.4677904;;;Ricciardi Giovanni;Gasolio;1.929;Servito;20220714
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;Benzina;1.949;Servito;20220716
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;GPL;0.799;Servito;20220716
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;Gasolio;1.949;Servito;20220716
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;Metano;1.789;Servito;20220716
46151;Total;45.7728172;12.9972777;;;Geff S.R.L.;Benzina;2.024;SelfService;20220718
46151;Total;45.7728172;12.9972777;;;Geff S.R.L.;Gasolio;1.994;SelfService;20220718
46189;Esso;45.6817891;13.4047546;;;Geff S.R.L.;Benzina;1.979;SelfService;20220719
46189;Esso;45.6817891;13.4047546;;;Geff S.R.L.;Gasolio;1.949;SelfService;20220719
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Benzina;1.969;SelfService;20220716
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Benzina;2.021;Servito;20220716
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Gasolio;1.949;SelfService;20220716
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Gasolio;2.001;Servito;20220716
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Benzina;1.989;SelfService;20220716
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Benzina;2.139;Servito;20220716
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Gasolio;1.949;SelfService;20220716
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Gasolio;2.099;Servito;20220716
46566;;45.9240300;12.9430100;;;Zanchetta Pietro;Benzina;2.097;SelfService;20220716
46566;;45.9240300;12.9430100;;;Zanchetta Pietro;Gasolio;2.057;SelfService;20220716
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.;Benzina;1.979;Servito;20220718
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.;Benzina;1.979;SelfService;20220718
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.;Gasolio;1.959;Servito;20220718
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.;Gasolio;1.959;SelfService;20220718
47009;IP;46.1500269;13.2200370;;;Virk Petrolio di Waseem Hayat;Benzina;1.939;SelfService;20220716
47009;IP;46.1500269;13.2200370;;;Virk Petrolio di Waseem Hayat;GPL;0.799;Servito;20220716
47009;IP;46.1500269;13.2200370;;;Virk Petrolio di Waseem Hayat;Gasolio;1.919;SelfService;20220716
47011;IP;45.9423453;13.0591338;;;Geff S.R.L.;Benzina;1.919;SelfService;20220719
47011;IP;45.9423453;13.0591338;;;Geff S.R.L.;Gasolio;1.889;SelfService;20220719
47014;Esso;45.9341470;13.6035740;;;Geff S.R.L.;Benzina;1.929;SelfService;20220718
47014;Esso;45.9341470;13.6035740;;;Geff S.R.L.;Gasolio;1.939;SelfService;20220718
47015;Esso;45.9250087;13.6128494;;;Geff S.R.L.;Benzina;1.929;SelfService;20220718
47015;Esso;45.9250087;13.6128494;;;Geff S.R.L.;Gasolio;1.939;SelfService;20220718
47037;IP;46.5489890;12.8543690;;;Geff S.R.L.;Benzina;2.009;SelfService;20220719
47037;IP;46.5489890;12.8543690;;;Geff S.R.L.;Gasolio;1.979;SelfService;20220719
47089;Tamoil;45.6862791;13.7476391;;;T.D.M. S.R.L.;Benzina;1.969;Servito;20220718
47089;Tamoil;45.6862791;13.7476391;;;T.D.M. S.R.L.;Benzina;1.969;SelfService;20220718
47089;Tamoil;45.6862791;13.7476391;;;T.D.M. S.R.L.;Gasolio;1.949;Servito;20220718
47089;Tamoil;45.6862791;13.7476391;;;T.D.M. S.R.L.;Gasolio;1.949;SelfService;20220718
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Benzina;2.099;Servito;20220718
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Benzina;2.099;SelfService;20220718
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Gasolio;2.079;Servito;20220718
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Gasolio;2.079;SelfService;20220718
47972;Total;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.;Benzina;2.009;Servito;20220714
47972;Total;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.;Benzina;2.009;SelfService;20220714
47972;Total;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.;Gasolio;1.989;Servito;20220714
47972;Total;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.;Gasolio;1.989;SelfService;20220714
48108;Agip;46.0733050;13.2677610;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;1.974;SelfService;20220719
48108;Agip;46.0733050;13.2677610;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Gasolio;1.904;SelfService;20220719
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.989;SelfService;20220714
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;2.049;Servito;20220714
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;GNL;2.299;Servito;20220714
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.949;SelfService;20220714
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;2.009;Servito;20220714
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;L-GNC;2.199;Servito;20220714
48159;;45.8028471;13.4849344;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.969;SelfService;20220718
48159;;45.8028471;13.4849344;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.979;SelfService;20220718
48406;IP;45.9365570;13.5845520;;;M 2 S.A.S. di Savino Aldrigo & C.;Benzina;1.959;SelfService;20220714
48406;IP;45.9365570;13.5845520;;;M 2 S.A.S. di Savino Aldrigo & C.;Gasolio;1.969;SelfService;20220714
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana;Benzina;1.979;Servito;20220718
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana;Benzina;1.979;SelfService;20220718
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana;Gasolio;1.989;Servito;20220718
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana;Gasolio;1.989;SelfService;20220718
48573;Q8;46.1165724;13.2239162;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.949;SelfService;20220718
48573;Q8;46.1165724;13.2239162;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.909;SelfService;20220718
48899;Eni;46.0420044;13.2214918;;;Eni;Benzina;2.004;SelfService;20220718
48899;Eni;46.0420044;13.2214918;;;Eni;Gasolio;1.904;SelfService;20220718
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Benzina;1.919;SelfService;20220718
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Benzina;2.109;Servito;20220718
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Gasolio;1.899;SelfService;20220718
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Gasolio;2.089;Servito;20220718
49016;IP;46.0084830;13.4367940;;;V&C Carburanti S.N.C. di Mahmood Asad & C.;Benzina;1.979;Servito;20220714
49016;IP;46.0084830;13.4367940;;;V&C Carburanti S.N.C. di Mahmood Asad & C.;Gasolio;1.949;Servito;20220714
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;Benzina;1.979;Servito;20220714
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;GPL;0.799;Servito;20220714
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;Gasolio;1.949;Servito;20220714
49270;;45.8378802;13.2114657;;;Eni Station;Benzina;1.909;SelfService;20220719
49270;;45.8378802;13.2114657;;;Eni Station;Benzina;2.119;Servito;20220719
49270;;45.8378802;13.2114657;;;Eni Station;Gasolio;1.899;SelfService;20220719
49270;;45.8378802;13.2114657;;;Eni Station;Gasolio;2.109;Servito;20220719
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Benzina;1.959;SelfService;20220719
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Benzina;2.129;Servito;20220719
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Gasolio;1.919;SelfService;20220719
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Gasolio;2.089;Servito;20220719
49322;Esso;46.0607119;13.3111516;;;Censani Fabrizio;Benzina;1.979;SelfService;20220718
49322;Esso;46.0607119;13.3111516;;;Censani Fabrizio;Benzina;2.149;Servito;20220718
49322;Esso;46.0607119;13.3111516;;;Censani Fabrizio;Gasolio;1.949;SelfService;20220718
49322;Esso;46.0607119;13.3111516;;;Censani Fabrizio;Gasolio;2.119;Servito;20220718
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Benzina;1.974;SelfService;20220719
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Benzina;2.194;Servito;20220719
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Gasolio;1.924;SelfService;20220719
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Gasolio;2.144;Servito;20220719
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Benzina;1.994;SelfService;20220718
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Benzina;2.214;Servito;20220718
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Gasolio;1.964;SelfService;20220718
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Gasolio;2.184;Servito;20220718
49701;Agip;46.0875239;13.2331853;;;P.R.M. S.N.C. di Buffa Paolo & C.;Benzina;1.969;SelfService;20220715
49701;Agip;46.0875239;13.2331853;;;P.R.M. S.N.C. di Buffa Paolo & C.;Gasolio;2.109;SelfService;20220715
50136;Conad;46.0826620;13.1783924;;;Spazio Conad Martignacco;Benzina;1.898;SelfService;20220718
50136;Conad;46.0826620;13.1783924;;;Spazio Conad Martignacco;Gasolio;1.898;SelfService;20220718
50406;IP;46.0711080;13.2371566;;;Hassan Ali;Benzina;1.959;Servito;20220715
50406;IP;46.0711080;13.2371566;;;Hassan Ali;Gasolio;1.929;Servito;20220715
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Benzina;1.969;SelfService;20220718
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Benzina;2.179;Servito;20220718
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Gasolio;1.899;SelfService;20220718
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Gasolio;2.109;Servito;20220718
50484;Agip;45.9279270;13.6132190;;;04130;Benzina;1.994;SelfService;20220719
50484;Agip;45.9279270;13.6132190;;;04130;Benzina;2.214;Servito;20220719
50484;Agip;45.9279270;13.6132190;;;04130;Gasolio;1.964;SelfService;20220719
50484;Agip;45.9279270;13.6132190;;;04130;Gasolio;2.184;Servito;20220719
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Benzina;1.979;Servito;20220718
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Benzina;1.979;SelfService;20220718
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Gasolio;1.989;Servito;20220718
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Gasolio;1.989;SelfService;20220718
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Benzina;1.989;Servito;20220718
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Benzina;1.989;SelfService;20220718
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Gasolio;1.999;Servito;20220718
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Gasolio;1.999;SelfService;20220718
50718;Fly;46.1441190;12.9788230;;;Geff S.R.L.;Benzina;1.979;SelfService;20220719
50718;Fly;46.1441190;12.9788230;;;Geff S.R.L.;Gasolio;1.939;SelfService;20220719
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Benzina;1.994;SelfService;20220719
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Benzina;2.214;Servito;20220719
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Gasolio;1.964;SelfService;20220719
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Gasolio;2.184;Servito;20220719
50781;Esso;46.3949900;13.2152760;;;01959 Esso - Resiutta;Benzina;2.069;SelfService;20220718
50781;Esso;46.3949900;13.2152760;;;01959 Esso - Resiutta;Gasolio;2.029;SelfService;20220718
50899;Agip;46.0248633;13.1684443;;;fratelli Rinaldi S.N.C. di Matteo e Paolo Rinaldi;Benzina;1.944;SelfService;20220718
50899;Agip;46.0248633;13.1684443;;;fratelli Rinaldi S.N.C. di Matteo e Paolo Rinaldi;Gasolio;1.914;SelfService;20220718
50900;Esso;46.1046301;13.2294887;;;F.Lli Rinaldi S.N.C.di Matteo e Paolo Rinaldi;Benzina;1.969;SelfService;20220718
50900;Esso;46.1046301;13.2294887;;;F.Lli Rinaldi S.N.C.di Matteo e Paolo Rinaldi;Gasolio;1.929;SelfService;20220718
50952;;46.0645392;13.2120296;;;Favaro Giulio;Benzina;1.974;SelfService;20220718
50952;;46.0645392;13.2120296;;;Favaro Giulio;Benzina;2.194;Servito;20220718
50952;;46.0645392;13.2120296;;;Favaro Giulio;Gasolio;1.904;SelfService;20220718
50952;;46.0645392;13.2120296;;;Favaro Giulio;Gasolio;2.124;Servito;20220718
51155;IP;46.0970422;13.1974741;;;Virk Petrolio di Waseem Hayat;Benzina;1.929;Servito;20220719
51155;IP;46.0970422;13.1974741;;;Virk Petrolio di Waseem Hayat;GPL;0.799;Servito;20220719
51155;IP;46.0970422;13.1974741;;;Virk Petrolio di Waseem Hayat;Gasolio;1.909;Servito;20220719
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Benzina;1.969;SelfService;20220718
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Benzina;2.209;Servito;20220718
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Gasolio;1.949;SelfService;20220718
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Gasolio;2.189;Servito;20220718
51341;Esso Trieste;45.6400267;13.7889179;;;Mian S.N.C.di Davide e Francesco Mian;Benzina;1.979;SelfService;20220716
51341;Esso Trieste;45.6400267;13.7889179;;;Mian S.N.C.di Davide e Francesco Mian;Gasolio;1.989;SelfService;20220716
51577;;46.0239505;13.1923243;;;Kumar Rajinder;Benzina;1.899;Servito;20220718
51577;;46.0239505;13.1923243;;;Kumar Rajinder;Gasolio;1.929;Servito;20220718
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Benzina;1.974;SelfService;20220719
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Benzina;2.194;Servito;20220719
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Gasolio;1.924;SelfService;20220719
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Gasolio;2.144;Servito;20220719
51813;Q8;46.0080400;13.1214500;;;Q8;Benzina;1.979;SelfService;20220714
51813;Q8;46.0080400;13.1214500;;;Q8;Benzina;2.179;Servito;20220714
51813;Q8;46.0080400;13.1214500;;;Q8;Gasolio;1.949;SelfService;20220714
51813;Q8;46.0080400;13.1214500;;;Q8;Gasolio;2.149;Servito;20220714
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Benzina;1.959;Servito;20220718
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Benzina;1.959;SelfService;20220718
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Gasolio;1.959;Servito;20220718
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Gasolio;1.959;SelfService;20220718
52015;Agip;46.2060920;13.1883470;;;Astolfi Marco;Benzina;1.929;SelfService;20220716
52015;Agip;46.2060920;13.1883470;;;Astolfi Marco;Gasolio;1.899;SelfService;20220716
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Benzina;2.034;SelfService;20220719
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Benzina;2.251;Servito;20220719
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;GPL;0.849;Servito;20220719
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Gasolio;1.984;SelfService;20220719
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Gasolio;2.201;Servito;20220719
52240;Agip;46.1539002;13.2912666;;;Carrozzeria La Motta di Pecile Maurizio;Benzina;1.929;SelfService;20220718
52240;Agip;46.1539002;13.2912666;;;Carrozzeria La Motta di Pecile Maurizio;Gasolio;1.899;SelfService;20220718
52387;;46.0088700;13.3308100;;;Fuel Service S.A.S. di Valenti Mario & C.;Benzina;1.949;SelfService;20220718
52387;;46.0088700;13.3308100;;;Fuel Service S.A.S. di Valenti Mario & C.;Benzina;2.239;Servito;20220718
52387;;46.0088700;13.3308100;;;Fuel Service S.A.S. di Valenti Mario & C.;Gasolio;1.929;SelfService;20220718
52387;;46.0088700;13.3308100;;;Fuel Service S.A.S. di Valenti Mario & C.;Gasolio;2.219;Servito;20220718
52438;Tamoil;46.0283439;13.2588105;;;6979;Benzina;1.939;Servito;20220719
52438;Tamoil;46.0283439;13.2588105;;;6979;Benzina;1.939;SelfService;20220719
52438;Tamoil;46.0283439;13.2588105;;;6979;Gasolio;1.929;Servito;20220719
52438;Tamoil;46.0283439;13.2588105;;;6979;Gasolio;1.929;SelfService;20220719
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;Benzina;1.929;SelfService;20220719
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;Benzina;2.139;Servito;20220719
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;GPL;0.799;Servito;20220719
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;Gasolio;1.899;SelfService;20220719
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;Gasolio;2.109;Servito;20220719
52652;Esso;46.2687113;13.1075760;;;Cossa Enzo;Benzina;2.029;Servito;20220719
52852;Repsol;45.9357748;13.1754332;;;Repsol;Benzina;1.812;SelfService;20220718
52852;Repsol;45.9357748;13.1754332;;;Repsol;Gasolio;1.845;SelfService;20220718
53066;Repsol;45.7179771;13.0500352;;;T.D.M. S.R.L.;Benzina;1.959;SelfService;20220719
53066;Repsol;45.7179771;13.0500352;;;T.D.M. S.R.L.;GPL;0.789;Servito;20220719
53066;Repsol;45.7179771;13.0500352;;;T.D.M. S.R.L.;Gasolio;1.949;SelfService;20220719
53341;;45.6393200;13.7603681;;;Geff S.R.L.;Benzina;1.959;SelfService;20220718
53341;;45.6393200;13.7603681;;;Geff S.R.L.;Gasolio;1.969;SelfService;20220718
53345;;45.8951665;13.3092124;;;Eni Palmanova;Benzina;1.994;SelfService;20220718
53345;;45.8951665;13.3092124;;;Eni Palmanova;Benzina;2.214;Servito;20220718
53345;;45.8951665;13.3092124;;;Eni Palmanova;Gasolio;1.944;SelfService;20220718
53345;;45.8951665;13.3092124;;;Eni Palmanova;Gasolio;2.164;Servito;20220718
53483;Eni;45.8112130;13.5217240;;;Eni;Benzina;1.994;SelfService;20220718
53483;Eni;45.8112130;13.5217240;;;Eni;Benzina;2.214;Servito;20220718
53483;Eni;45.8112130;13.5217240;;;Eni;Gasolio;1.944;SelfService;20220718
53483;Eni;45.8112130;13.5217240;;;Eni;Gasolio;2.164;Servito;20220718
53525;IP;46.1497874;13.3440433;;;Cg Service di Cattarossi Gianluca;Benzina;1.979;Servito;20220714
53525;IP;46.1497874;13.3440433;;;Cg Service di Cattarossi Gianluca;Gasolio;1.949;Servito;20220714
53617;Repsol;46.0806061;13.2077095;;;Repsol;Benzina;1.812;SelfService;20220718
53617;Repsol;46.0806061;13.2077095;;;Repsol;Benzina;1.852;Servito;20220718
53617;Repsol;46.0806061;13.2077095;;;Repsol;Gasolio;1.845;SelfService;20220718
53617;Repsol;46.0806061;13.2077095;;;Repsol;Gasolio;1.885;Servito;20220718
53643;;46.1535669;13.2186863;;;Impianto Ip Tricesimo - Fuel Service S.A.S.;Benzina;1.929;SelfService;20220718
53643;;46.1535669;13.2186863;;;Impianto Ip Tricesimo - Fuel Service S.A.S.;Gasolio;1.899;SelfService;20220718
53727;;45.7185651;13.7299462;;;Esso Sgonico;Benzina;1.979;SelfService;20220719
53727;;45.7185651;13.7299462;;;Esso Sgonico;Benzina;2.169;Servito;20220719
53727;;45.7185651;13.7299462;;;Esso Sgonico;Gasolio;1.969;SelfService;20220719
53727;;45.7185651;13.7299462;;;Esso Sgonico;Gasolio;2.129;Servito;20220719
53730;Retitalia;46.4152831;12.7967519;;;Leonardo Frare;Benzina;1.751;SelfService;20220719
53730;Retitalia;46.4152831;12.7967519;;;Leonardo Frare;Benzina;2.121;Servito;20220719
53730;Retitalia;46.4152831;12.7967519;;;Leonardo Frare;Gasolio;1.701;SelfService;20220719
53730;Retitalia;46.4152831;12.7967519;;;Leonardo Frare;Gasolio;2.091;Servito;20220719
6370;Api;46.0489079;12.6580690;;;Martinel Franco;Benzina;1.949;Servito;20220719
6370;Api;46.0489079;12.6580690;;;Martinel Franco;Benzina;1.949;SelfService;20220719
6370;Api;46.0489079;12.6580690;;;Martinel Franco;Gasolio;1.919;Servito;20220719
6370;Api;46.0489079;12.6580690;;;Martinel Franco;Gasolio;1.919;SelfService;20220719
6502;Q8;45.7713341;13.0234252;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.967;SelfService;20220718
6502;Q8;45.7713341;13.0234252;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;20220718
6807;Total;45.9442569;12.8356969;;;Marinacci Renato;Benzina;1.969;Servito;20220718
6807;Total;45.9442569;12.8356969;;;Marinacci Renato;Gasolio;1.949;Servito;20220718
6856;Q8;46.0595279;13.2200005;;;Sclippa Lino;Benzina;1.939;Servito;20220718
6856;Q8;46.0595279;13.2200005;;;Sclippa Lino;GPL;0.799;Servito;20220718
6856;Q8;46.0595279;13.2200005;;;Sclippa Lino;Gasolio;1.899;Servito;20220718
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Benzina;1.929;SelfService;20220718
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Benzina;1.989;Servito;20220718
