ref;brand;lat;lon;;;operator;fuel;price;isself;updated
31451;Tatanka;45.5184168;12.2340038;;;Vega Carburanti S.p.A.;Gasolio;1.959;SelfService;20220703
31451;Tatanka;45.5184168;12.2340038;;;Vega Carburanti S.p.A.;Gasolio;2.029;Servito;20220703
31520;Vega;45.7808999;12.8906009;;;Vega Carburanti S.p.A.;Benzina;2.009;SelfService;20220705
31520;Vega;45.7808999;12.8906009;;;Vega Carburanti S.p.A.;DieselMax;2.049;SelfService;20220705
31520;Vega;45.7808999;12.8906009;;;Vega Carburanti S.p.A.;DieselMax;2.119;Servito;20220705
31520;Vega;45.7808999;12.8906009;;;Vega Carburanti S.p.A.;GPL;0.799;Servito;20220705
31520;Vega;45.7808999;12.8906009;;;Vega Carburanti S.p.A.;Gasolio;1.979;SelfService;20220705
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Benzina;2.019;SelfService;20220705
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;DieselMax;2.069;SelfService;20220705
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;DieselMax;2.139;Servito;20220705
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;GPL;0.829;Servito;20220705
31521;Vianello Luigi Gas;45.7693460;13.6467583;;;Vega Carburanti S.P.A.;Gasolio;1.999;SelfService;20220705
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;Benzina;2.029;SelfService;20220703
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;Benzina;2.099;Servito;20220703
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;DieselMax;2.069;SelfService;20220703
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;DieselMax;2.139;Servito;20220703
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;GPL;0.799;Servito;20220703
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;Gasolio;1.999;SelfService;20220703
31532;VEGA;45.4858310;12.1220180;;;Vega Carburanti S.p.A.;Gasolio;2.069;Servito;20220703
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;Benzina;2.019;SelfService;20220703
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;Benzina;2.089;Servito;20220703
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;DieselMax;2.059;SelfService;20220703
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;DieselMax;2.129;Servito;20220703
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;GPL;0.799;Servito;20220703
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;Gasolio;1.989;SelfService;20220703
31533;;45.5667189;12.1716918;;;Vega Carburanti S.p.A.;Gasolio;2.059;Servito;20220703
31535;Vega;45.5104370;12.2218720;;;Vega Carburanti S.p.A.;Benzina;2.019;SelfService;20220705
31535;Vega;45.5104370;12.2218720;;;Vega Carburanti S.p.A.;DieselMax;2.059;SelfService;20220705
31535;Vega;45.5104370;12.2218720;;;Vega Carburanti S.p.A.;Gasolio;1.989;SelfService;20220705
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;Benzina;2.009;SelfService;20220704
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;Benzina;2.079;Servito;20220704
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;DieselMax;2.039;SelfService;20220704
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;DieselMax;2.109;Servito;20220704
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;GPL;0.789;Servito;20220704
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;Gasolio;1.969;SelfService;20220704
31536;Vega;45.7743978;12.8245515;;;Vega Carburanti S.p.A.;Gasolio;2.039;Servito;20220704
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;Benzina;2.019;SelfService;20220703
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;Benzina;2.089;Servito;20220703
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;DieselMax;2.059;SelfService;20220703
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;DieselMax;2.129;Servito;20220703
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;GPL;0.809;Servito;20220703
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;Gasolio;1.989;SelfService;20220703
31537;Vega;45.5031870;12.2355884;;;Vega Carburanti S.p.A.;Gasolio;2.059;Servito;20220703
31538;Vega;45.5036927;12.2358352;;;Vega Carburanti S.p.A.;Benzina;2.019;SelfService;20220705
31538;Vega;45.5036927;12.2358352;;;Vega Carburanti S.p.A.;DieselMax;2.059;SelfService;20220705
31538;Vega;45.5036927;12.2358352;;;Vega Carburanti S.p.A.;DieselMax;2.129;Servito;20220705
31538;Vega;45.5036927;12.2358352;;;Vega Carburanti S.p.A.;Gasolio;1.989;SelfService;20220705
31539;Vega;45.5340913;12.1813971;;;Vega Carburanti S.p.A.;Benzina;2.019;SelfService;20220705
31539;Vega;45.5340913;12.1813971;;;Vega Carburanti S.p.A.;DieselMax;2.059;SelfService;20220705
31539;Vega;45.5340913;12.1813971;;;Vega Carburanti S.p.A.;Gasolio;1.989;SelfService;20220705
31539;Vega;45.5340913;12.1813971;;;Vega Carburanti S.p.A.;Metano;2.099;Servito;20220705
31540;Vega;45.6225820;12.5498680;;;Vega Carburanti S.p.A.;Benzina;2.019;SelfService;20220705
31540;Vega;45.6225820;12.5498680;;;Vega Carburanti S.p.A.;DieselMax;2.059;SelfService;20220705
31540;Vega;45.6225820;12.5498680;;;Vega Carburanti S.p.A.;DieselMax;2.129;Servito;20220705
31540;Vega;45.6225820;12.5498680;;;Vega Carburanti S.p.A.;GPL;0.779;Servito;20220705
31540;Vega;45.6225820;12.5498680;;;Vega Carburanti S.p.A.;Gasolio;1.989;SelfService;20220705
31541;Vega;45.4178181;12.0482633;;;Vega Carburanti S.p.A.;Benzina;2.039;SelfService;20220705
31541;Vega;45.4178181;12.0482633;;;Vega Carburanti S.p.A.;DieselMax;2.069;SelfService;20220705
31541;Vega;45.4178181;12.0482633;;;Vega Carburanti S.p.A.;DieselMax;2.139;Servito;20220705
31541;Vega;45.4178181;12.0482633;;;Vega Carburanti S.p.A.;Gasolio;1.999;SelfService;20220705
31542;Vega;45.4457458;12.2059563;;;Vega Carburanti S.p.A.;Benzina;2.019;SelfService;20220705
31542;Vega;45.4457458;12.2059563;;;Vega Carburanti S.p.A.;DieselMax;2.069;SelfService;20220705
31542;Vega;45.4457458;12.2059563;;;Vega Carburanti S.p.A.;DieselMax;2.139;Servito;20220705
31542;Vega;45.4457458;12.2059563;;;Vega Carburanti S.p.A.;Gasolio;1.999;SelfService;20220705
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;Benzina;2.039;SelfService;20220705
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;DieselMax;2.069;SelfService;20220705
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;DieselMax;2.139;Servito;20220705
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;GPL;0.799;Servito;20220705
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;Gasolio;1.999;SelfService;20220705
31543;Vega;45.4287010;12.1075770;;;Vega Carburanti S.p.A.;Metano;1.999;Servito;20220705
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;2.119;SelfService;20220703
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Benzina;2.349;Servito;20220703
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;2.089;SelfService;20220703
31589;Tamoil;46.1881286;13.1161660;;;Nuova Sidap S.R.L.;Gasolio;2.339;Servito;20220703
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Benzina;2.064;SelfService;20220705
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Benzina;2.274;Servito;20220705
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;GPL;0.822;Servito;20220705
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Gasolio;2.014;SelfService;20220705
31614;Agip;46.0826080;13.3927630;;;Servizi Innovativi Nord Est S.R.L.;Gasolio;2.224;Servito;20220705
31657;Agip;45.5686744;12.1136006;;;Iclera S.N.C. di Cancellara Michele & C.;Benzina;2.044;SelfService;20220701
31657;Agip;45.5686744;12.1136006;;;Iclera S.N.C. di Cancellara Michele & C.;Benzina;2.254;Servito;20220701
31657;Agip;45.5686744;12.1136006;;;Iclera S.N.C. di Cancellara Michele & C.;Gasolio;1.994;SelfService;20220701
31657;Agip;45.5686744;12.1136006;;;Iclera S.N.C. di Cancellara Michele & C.;Gasolio;2.204;Servito;20220701
31659;Agip;45.4414285;12.3156126;;;Iclera S.N.C. di Cancellara Michele & C.;Benzina;2.164;Servito;20220701
31659;Agip;45.4414285;12.3156126;;;Iclera S.N.C. di Cancellara Michele & C.;Gasolio;2.144;Servito;20220701
31670;Metano;45.6557900;12.5459720;;;Gnes Franco;Metano;1.599;Servito;20220704
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;2.059;SelfService;20220705
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Benzina;2.320;Servito;20220705
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Gasolio;1.999;SelfService;20220705
32118;;45.9260305;12.7086022;;;Mema Xhevahir;Gasolio;2.317;Servito;20220705
32403;IP;45.9401650;13.0784460;;;Blason Luca & C. S.A.S.;Benzina;1.999;SelfService;20220704
32403;IP;45.9401650;13.0784460;;;Blason Luca & C. S.A.S.;Gasolio;1.989;SelfService;20220704
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Benzina;1.999;Servito;20220703
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;GPL;0.809;Servito;20220703
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Gasolio;1.989;Servito;20220703
32420;IP;46.1072198;13.2647922;;;Aurora S.N.C. di Shahu Renato & C.;Metano;1.599;Servito;20220703
32531;Api;45.4893292;12.3017670;;;Ip Services S.R.L.;Benzina;2.059;SelfService;20220704
32531;Api;45.4893292;12.3017670;;;Ip Services S.R.L.;Gasolio;1.999;SelfService;20220704
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.174;SelfService;20220630
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.374;Servito;20220630
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;GPL;1.027;Servito;20220630
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio;2.098;SelfService;20220630
32589;Total;45.9407576;12.5606352;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio;2.298;Servito;20220630
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Benzina;2.059;Servito;20220705
33105;Esso;46.0680120;13.2444420;;;Formaggio Fulvio;Gasolio;2.019;Servito;20220705
33107;San Marco Petroli;45.4771657;12.2321657;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.019;SelfService;20220705
33107;San Marco Petroli;45.4771657;12.2321657;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.999;SelfService;20220705
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.174;SelfService;20220630
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Benzina;2.374;Servito;20220630
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;GPL;1.027;Servito;20220630
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio;2.098;SelfService;20220630
33385;Total;45.9423964;12.5620561;;;Duino Nord S.A.S di Sacilotto Laura & C.;Gasolio;2.298;Servito;20220630
33464;;45.5029018;12.2686614;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.039;Servito;20220701
33464;;45.5029018;12.2686614;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.039;SelfService;20220701
33464;;45.5029018;12.2686614;;;S.I.A. Engineering Construction S.R.L.;Gasolio;2.009;Servito;20220701
33464;;45.5029018;12.2686614;;;S.I.A. Engineering Construction S.R.L.;Gasolio;2.009;SelfService;20220701
33464;;45.5029018;12.2686614;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.109;Servito;20220701
33464;;45.5029018;12.2686614;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.109;SelfService;20220701
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Benzina;2.049;SelfService;20220704
33588;IP;46.0101237;12.6246698;;;Ip Services S.R.L.;Gasolio;2.009;SelfService;20220704
33677;;45.5382496;12.1533760;;;Noaloil S.p.A.;Benzina;2.029;SelfService;20220630
33677;;45.5382496;12.1533760;;;Noaloil S.p.A.;Gasolio;1.999;SelfService;20220630
34171;Drusian;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.069;SelfService;20220630
34171;Drusian;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.189;Servito;20220630
34171;Drusian;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Gasolio;2.039;SelfService;20220630
34171;Drusian;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;Gasolio;2.159;Servito;20220630
34171;Drusian;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.139;SelfService;20220630
34171;Drusian;45.6794586;13.3967913;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.259;Servito;20220630
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.069;Servito;20220630
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.069;SelfService;20220630
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Gasolio;2.059;Servito;20220630
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;Gasolio;2.059;SelfService;20220630
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.159;Servito;20220630
34172;Drusian;45.8881689;13.3536673;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.159;SelfService;20220630
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Benzina;2.039;SelfService;20220705
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Benzina;2.254;Servito;20220705
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;GPL;0.779;Servito;20220705
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Gasolio;1.969;SelfService;20220705
34196;ENI;45.9259648;12.7076009;;;S.A. S.N.C. di Montico Sandro & C.;Gasolio;2.184;Servito;20220705
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.029;SelfService;20220704
34231;;45.8847589;12.7096988;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;2.009;SelfService;20220704
34264;;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Benzina;2.249;SelfService;20220701
34264;;45.7600752;13.1656390;;;A.F. Petroli S.p.A.;Gasolio;2.199;SelfService;20220701
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Benzina;2.029;SelfService;20220705
34369;Esso;45.9749276;12.6505677;;;Tesolin Fabio;Gasolio;1.989;SelfService;20220705
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.089;Servito;20220630
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Benzina;2.089;SelfService;20220630
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;GPL;0.855;Servito;20220630
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;2.069;Servito;20220630
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;Gasolio;2.069;SelfService;20220630
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.169;Servito;20220630
34562;IP;45.9557300;12.8141360;;;S.I.A. Engineering Construction S.R.L.;S-Diesel;2.169;SelfService;20220630
34619;Oil Italia;45.5133333;12.1505556;;;Oil Italia S.R.L.% Oil Italia Gmbh;Benzina;2.038;SelfService;20220704
34619;Oil Italia;45.5133333;12.1505556;;;Oil Italia S.R.L.% Oil Italia Gmbh;Gasolio;2.019;SelfService;20220704
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;2.019;Servito;20220704
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Benzina;2.019;SelfService;20220704
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.999;Servito;20220704
34623;Fly;46.1591415;12.8870272;;;Liva Snc di Liva Federico & C.;Gasolio;1.999;SelfService;20220704
34955;Eni;45.4319781;12.3092588;;;Veneziana Bunkeraggi S.R.L.;Gasolio;1.898;Servito;20220704
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Benzina;2.029;Servito;20220704
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Benzina;2.029;SelfService;20220704
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Gasolio;1.989;Servito;20220704
35231;Beyfin;45.7680500;12.8330880;;;Sonego Paolo;Gasolio;1.989;SelfService;20220704
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;2.089;SelfService;20220704
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Benzina;2.309;Servito;20220704
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;GPL;0.799;Servito;20220704
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;2.049;SelfService;20220704
35273;;46.0296771;13.2843260;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;2.269;Servito;20220704
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;2.079;SelfService;20220704
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Benzina;2.249;Servito;20220704
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;2.039;SelfService;20220704
35330;;46.1000980;13.2062988;;;Stazione Eni di Mazza Giovanni;Gasolio;2.209;Servito;20220704
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Benzina;2.079;SelfService;20220704
35355;Esso;46.0165821;13.2569841;;;Rigotto Nerio;Gasolio;2.039;SelfService;20220704
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.958;Servito;20220704
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Benzina;1.958;SelfService;20220704
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.924;Servito;20220704
35393;Costantin;45.9677192;12.6236270;;;Commercio Petroli S.R.L.;Gasolio;1.924;SelfService;20220704
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.989;Servito;20220704
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Benzina;1.989;SelfService;20220704
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.989;Servito;20220704
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Gasolio;1.989;SelfService;20220704
35394;Costantin;46.0220272;13.2397237;;;Commercio Petroli S.R.L.;Metano;1.999;Servito;20220704
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;2.089;SelfService;20220630
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Benzina;2.259;Servito;20220630
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;2.059;SelfService;20220630
35566;Esso;46.2405648;13.0933806;;;Esso - Via Lavio;Gasolio;2.229;Servito;20220630
35586;;45.7993547;13.5277227;;;Ip Services S.R.L.;Benzina;2.059;SelfService;20220704
35586;;45.7993547;13.5277227;;;Ip Services S.R.L.;Gasolio;2.039;SelfService;20220704
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Benzina;1.999;Servito;20220704
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Benzina;1.999;SelfService;20220704
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;GPL;0.799;Servito;20220704
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Gasolio;1.999;Servito;20220704
35598;IES;45.3549800;12.0301370;;;Gasoline di Olfeni Angelo e C. S.N.C.;Gasolio;1.999;SelfService;20220704
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;2.011;Servito;20220704
35710;;45.9320726;13.1464827;;;Coppino Mattia;Benzina;2.011;SelfService;20220704
35710;;45.9320726;13.1464827;;;Coppino Mattia;GPL;0.821;Servito;20220704
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;2.026;Servito;20220704
35710;;45.9320726;13.1464827;;;Coppino Mattia;Gasolio;2.026;SelfService;20220704
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;Benzina;2.029;Servito;20220630
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;Benzina;2.029;SelfService;20220630
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;GPL;0.789;Servito;20220630
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;Gasolio;2.019;Servito;20220630
35743;Costantin;45.5176081;12.6356932;;;Costantin Distribuzione e Servizi S.R.L.;Gasolio;2.019;SelfService;20220630
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Benzina;2.039;Servito;20220630
35819;IP;46.1210521;13.0008388;;;Singh Manjit;GPL;0.799;Servito;20220630
35819;IP;46.1210521;13.0008388;;;Singh Manjit;Gasolio;2.039;Servito;20220630
35918;Tamoil;45.7848182;12.8311482;;;Buoso Andrea;Benzina;2.019;Servito;20220705
35918;Tamoil;45.7848182;12.8311482;;;Buoso Andrea;Benzina;2.019;SelfService;20220705
35918;Tamoil;45.7848182;12.8311482;;;Buoso Andrea;Gasolio;1.979;Servito;20220705
35918;Tamoil;45.7848182;12.8311482;;;Buoso Andrea;Gasolio;1.979;SelfService;20220705
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;2.049;SelfService;20220703
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Benzina;2.229;Servito;20220703
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Gasolio;2.009;SelfService;20220703
35966;Esso;45.4354350;12.1298830;;;Bonafe' Stefano;Gasolio;2.189;Servito;20220703
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;2.019;Servito;20220630
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Benzina;2.019;SelfService;20220630
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.989;Servito;20220630
36231;Costantin;45.9599282;12.5096573;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.989;SelfService;20220630
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;2.018;Servito;20220630
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Benzina;2.018;SelfService;20220630
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.998;Servito;20220630
36232;Stazione di servizio Costantin;45.9485076;12.7452559;;;Costantin Distribuzione e Servizi Srl;Gasolio;1.998;SelfService;20220630
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Benzina;2.139;Servito;20220630
36240;Esso;45.6894502;13.1329225;;;Galasso Giorgio;Gasolio;2.099;Servito;20220630
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.149;SelfService;20220701
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Benzina;2.379;Servito;20220701
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;2.129;SelfService;20220701
36400;Esso;46.4986793;13.3767055;;;Nuova Sidap S.R.L.;Gasolio;2.359;Servito;20220701
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;2.128;SelfService;20220704
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Benzina;2.318;Servito;20220704
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;GPL;0.898;Servito;20220704
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;2.148;SelfService;20220704
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;2.338;Servito;20220704
36482;Agip;45.6789927;12.6302422;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;2.089;SelfService;20220702
36482;Agip;45.6789927;12.6302422;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Gasolio;2.049;SelfService;20220702
36502;;46.0302138;13.1028162;;;Singh Sandip;Benzina;1.999;Servito;20220705
36502;;46.0302138;13.1028162;;;Singh Sandip;GPL;0.809;Servito;20220705
36502;;46.0302138;13.1028162;;;Singh Sandip;Gasolio;1.989;Servito;20220705
36503;;46.0853205;13.0299877;;;Singh Nirmal;Benzina;1.999;Servito;20220704
36503;;46.0853205;13.0299877;;;Singh Nirmal;GPL;0.799;Servito;20220704
36503;;46.0853205;13.0299877;;;Singh Nirmal;Gasolio;1.989;Servito;20220704
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;2.089;SelfService;20220702
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Benzina;2.309;Servito;20220702
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Gasolio;2.039;SelfService;20220702
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Gasolio;2.259;Servito;20220702
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;2.089;SelfService;20220630
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Benzina;2.269;Servito;20220630
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Gasolio;2.049;SelfService;20220630
36604;;45.6874478;12.6960663;;;Presotto Service di Presotto Italo & C. S.N.C.;Gasolio;2.229;Servito;20220630
