ref;brand;lat;lon;;;operator;fuel;price;isself;updated
48736;;45.1435800;12.0687200;;;Blue Diesel;1.994;SelfService;01/06/2022 10:50:42
48736;;45.1435800;12.0687200;;;Blue Diesel;2.209;Servito;01/06/2022 10:50:42
48736;;45.1435800;12.0687200;;;Blue Super;2.215;SelfService;01/06/2022 10:50:42
48736;;45.1435800;12.0687200;;;Blue Super;2.334;Servito;01/06/2022 10:50:42
48736;;45.1435800;12.0687200;;;GPL;0.822;Servito;01/06/2022 10:50:42
48736;;45.1435800;12.0687200;;;Gasolio;1.894;SelfService;01/06/2022 10:50:42
48736;;45.1435800;12.0687200;;;Gasolio;2.109;Servito;01/06/2022 10:50:42
48899;Eni;46.0420044;13.2214918;;;Eni;Benzina;2.009;SelfService;07/06/2022 07:41:03
48899;Eni;46.0420044;13.2214918;;;Eni;Blue Diesel;2.009;SelfService;07/06/2022 07:41:03
48899;Eni;46.0420044;13.2214918;;;Eni;Gasolio;1.909;SelfService;07/06/2022 07:41:03
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Benzina;1.969;SelfService;06/06/2022 07:17:58
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Benzina;2.159;Servito;06/06/2022 07:17:58
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Gasolio;1.869;SelfService;06/06/2022 07:17:58
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Gasolio;2.059;Servito;06/06/2022 07:17:58
48914;Esso;45.5064223;12.1475056;;;Benzina;1.909;SelfService;02/06/2022 08:39:12
48914;Esso;45.5064223;12.1475056;;;Benzina;2.109;Servito;02/06/2022 08:39:12
48914;Esso;45.5064223;12.1475056;;;Gasolio;1.839;SelfService;02/06/2022 08:39:12
48914;Esso;45.5064223;12.1475056;;;Gasolio;2.039;Servito;02/06/2022 08:39:12
48914;Esso;45.5064223;12.1475056;;;Supreme Diesel;1.959;SelfService;02/06/2022 08:39:12
48914;Esso;45.5064223;12.1475056;;;Supreme Diesel;2.159;Servito;02/06/2022 08:39:12
49016;IP;46.0084830;13.4367940;;;V&c Carburanti S.N.C. di Mahmood Asad & C.;Benzina;1.979;Servito;03/06/2022 18:37:41
49016;IP;46.0084830;13.4367940;;;V&c Carburanti S.N.C. di Mahmood Asad & C.;Gasolio;1.859;Servito;03/06/2022 18:37:41
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;Benzina;1.979;Servito;03/06/2022 18:38:29
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;GPL;0.799;Servito;03/06/2022 18:38:29
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;Gasolio;1.859;Servito;03/06/2022 18:38:29
49209;Trivengas;45.6421623;12.5917078;;;Benzina speciale;2.069;SelfService;07/06/2022 07:04:11
49209;Trivengas;45.6421623;12.5917078;;;Benzina;1.999;SelfService;07/06/2022 07:04:11
49209;Trivengas;45.6421623;12.5917078;;;GPL;0.799;Servito;07/06/2022 07:04:11
49209;Trivengas;45.6421623;12.5917078;;;Gasolio speciale;1.969;SelfService;07/06/2022 07:04:11
49209;Trivengas;45.6421623;12.5917078;;;Gasolio;1.899;SelfService;07/06/2022 07:04:11
49209;Trivengas;45.6421623;12.5917078;;;Metano;1.999;Servito;07/06/2022 07:04:11
49248;;46.0331350;13.3017180;;;Sachdeva Ashok;Benzina;1.954;Servito;03/06/2022 07:04:08
49248;;46.0331350;13.3017180;;;Sachdeva Ashok;Gasolio;1.874;Servito;03/06/2022 07:04:08
49249;;45.5094325;12.2826686;;;Benzina;1.939;SelfService;01/06/2022 13:37:11
49249;;45.5094325;12.2826686;;;Benzina;1.969;Servito;01/06/2022 13:37:11
49249;;45.5094325;12.2826686;;;Gasolio;1.899;SelfService;01/06/2022 13:37:11
49249;;45.5094325;12.2826686;;;Gasolio;1.939;Servito;01/06/2022 13:37:11
49270;;45.8378802;13.2114657;;;Eni Station;Benzina;1.989;SelfService;07/06/2022 07:14:38
49270;;45.8378802;13.2114657;;;Eni Station;Benzina;2.234;Servito;07/06/2022 07:14:38
49270;;45.8378802;13.2114657;;;Eni Station;Blue Diesel;2.044;SelfService;07/06/2022 07:14:38
49270;;45.8378802;13.2114657;;;Eni Station;Blue Diesel;2.254;Servito;07/06/2022 07:14:38
49270;;45.8378802;13.2114657;;;Eni Station;Blue Super;2.174;SelfService;07/06/2022 07:14:38
49270;;45.8378802;13.2114657;;;Eni Station;Blue Super;2.384;Servito;07/06/2022 07:14:38
49270;;45.8378802;13.2114657;;;Eni Station;Gasolio;1.899;SelfService;07/06/2022 07:14:38
49270;;45.8378802;13.2114657;;;Eni Station;Gasolio;2.154;Servito;07/06/2022 07:14:38
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Benzina;1.939;SelfService;07/06/2022 07:04:08
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Benzina;2.109;Servito;07/06/2022 07:04:08
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Gasolio;1.869;SelfService;07/06/2022 07:04:08
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Gasolio;2.039;Servito;07/06/2022 07:04:08
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Supreme Diesel;1.989;SelfService;07/06/2022 07:04:08
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Supreme Diesel;2.159;Servito;07/06/2022 07:04:08
49322;Esso;46.0607119;13.3111516;;;Censani Fabrizio;Benzina;1.949;SelfService;03/06/2022 08:20:57
49322;Esso;46.0607119;13.3111516;;;Censani Fabrizio;Benzina;2.119;Servito;03/06/2022 08:20:57
49322;Esso;46.0607119;13.3111516;;;Censani Fabrizio;Gasolio;1.879;SelfService;03/06/2022 08:20:57
49322;Esso;46.0607119;13.3111516;;;Censani Fabrizio;Gasolio;2.049;Servito;03/06/2022 08:20:57
49322;Esso;46.0607119;13.3111516;;;Censani Fabrizio;Supreme Diesel;1.999;SelfService;03/06/2022 08:20:57
49322;Esso;46.0607119;13.3111516;;;Censani Fabrizio;Supreme Diesel;2.169;Servito;03/06/2022 08:20:57
49387;Agip;45.5774381;12.0849625;;;Benzina;2.029;SelfService;07/06/2022 06:45:53
49387;Agip;45.5774381;12.0849625;;;Benzina;2.249;Servito;07/06/2022 06:45:53
49387;Agip;45.5774381;12.0849625;;;Blue Diesel;2.029;SelfService;07/06/2022 06:45:53
49387;Agip;45.5774381;12.0849625;;;Blue Diesel;2.249;Servito;07/06/2022 06:45:53
49387;Agip;45.5774381;12.0849625;;;GPL;0.799;Servito;07/06/2022 06:45:53
49387;Agip;45.5774381;12.0849625;;;Gasolio;1.929;SelfService;07/06/2022 06:45:53
49387;Agip;45.5774381;12.0849625;;;Gasolio;2.149;Servito;07/06/2022 06:45:53
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Benzina;2.009;SelfService;07/06/2022 07:20:08
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Benzina;2.229;Servito;07/06/2022 07:20:08
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Blue Diesel;2.029;SelfService;07/06/2022 07:20:08
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Blue Diesel;2.249;Servito;07/06/2022 07:20:08
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Gasolio;1.929;SelfService;07/06/2022 07:20:08
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Gasolio;2.149;Servito;07/06/2022 07:20:08
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Benzina;1.979;SelfService;03/06/2022 19:23:03
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Benzina;2.199;Servito;03/06/2022 19:23:03
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Gasolio;1.919;SelfService;03/06/2022 19:23:03
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Gasolio;2.139;Servito;03/06/2022 19:23:03
49701;Agip;46.0875239;13.2331853;;;P.R.M. S.N.C. di Buffa Paolo & C.;Benzina;1.954;SelfService;04/06/2022 07:50:03
49701;Agip;46.0875239;13.2331853;;;P.R.M. S.N.C. di Buffa Paolo & C.;Blue Diesel;1.954;SelfService;04/06/2022 07:50:03
49701;Agip;46.0875239;13.2331853;;;P.R.M. S.N.C. di Buffa Paolo & C.;Blue Super;2.104;SelfService;04/06/2022 07:50:03
49701;Agip;46.0875239;13.2331853;;;P.R.M. S.N.C. di Buffa Paolo & C.;Gasolio;1.854;SelfService;04/06/2022 07:50:03
49724;Esso;45.6536732;12.5383537;;;Benzina;1.929;SelfService;07/06/2022 07:04:10
49724;Esso;45.6536732;12.5383537;;;Gasolio;1.859;SelfService;07/06/2022 07:04:10
49724;Esso;45.6536732;12.5383537;;;Supreme Diesel;1.469;SelfService;07/06/2022 07:04:10
49770;;45.6437111;12.4922052;;;Benzina;1.914;SelfService;06/06/2022 08:42:10
49770;;45.6437111;12.4922052;;;Gasolio;1.854;SelfService;06/06/2022 08:42:10
49878;Esso;45.7213895;12.9149083;;;Benzina;1.899;SelfService;06/06/2022 10:48:09
49878;Esso;45.7213895;12.9149083;;;Gasolio;1.829;SelfService;06/06/2022 10:48:09
49937;;45.4181700;12.3699000;;;Benzina;1.979;SelfService;01/06/2022 19:00:44
49937;;45.4181700;12.3699000;;;Benzina;2.263;Servito;01/06/2022 19:00:44
49937;;45.4181700;12.3699000;;;Gasolio;1.919;SelfService;01/06/2022 19:00:44
49937;;45.4181700;12.3699000;;;Gasolio;2.205;Servito;01/06/2022 19:00:44
49938;Total;45.4198876;12.3752573;;;Benzina;2.089;SelfService;01/06/2022 19:02:17
49938;Total;45.4198876;12.3752573;;;Benzina;2.289;Servito;01/06/2022 19:02:17
49938;Total;45.4198876;12.3752573;;;Gasolio;2.039;SelfService;01/06/2022 19:02:17
49938;Total;45.4198876;12.3752573;;;Gasolio;2.239;Servito;01/06/2022 19:02:17
50136;Conad;46.0826620;13.1783924;;;Spazio Conad Martignacco;Benzina;1.958;SelfService;06/06/2022 09:59:49
50136;Conad;46.0826620;13.1783924;;;Spazio Conad Martignacco;Gasolio;1.848;SelfService;06/06/2022 09:59:49
50197;Api;45.4503075;12.1684541;;;Benzina;1.969;SelfService;03/06/2022 16:30:22
50197;Api;45.4503075;12.1684541;;;Benzina;2.194;Servito;03/06/2022 16:30:22
50197;Api;45.4503075;12.1684541;;;Gasolio;1.869;SelfService;03/06/2022 16:30:22
50197;Api;45.4503075;12.1684541;;;Gasolio;2.166;Servito;03/06/2022 16:30:22
50219;;45.4849809;12.2734411;;;Benzina;1.909;SelfService;03/06/2022 09:28:03
50219;;45.4849809;12.2734411;;;Benzina;2.109;Servito;03/06/2022 09:28:03
50219;;45.4849809;12.2734411;;;Gasolio;1.839;SelfService;03/06/2022 09:28:03
50219;;45.4849809;12.2734411;;;Gasolio;2.039;Servito;03/06/2022 09:28:03
50219;;45.4849809;12.2734411;;;Supreme Diesel;1.959;SelfService;03/06/2022 09:28:03
50219;;45.4849809;12.2734411;;;Supreme Diesel;2.159;Servito;03/06/2022 09:28:03
50308;;45.5167974;12.2362485;;;Benzina;1.939;SelfService;06/06/2022 18:18:02
50308;;45.5167974;12.2362485;;;Gasolio;1.829;SelfService;06/06/2022 18:18:02
50358;;45.5761100;12.6689800;;;Benzina;1.979;SelfService;06/06/2022 12:46:52
50358;;45.5761100;12.6689800;;;Blue Diesel;1.999;SelfService;06/06/2022 12:46:52
50358;;45.5761100;12.6689800;;;Gasolio;1.899;SelfService;06/06/2022 12:46:52
50406;IP;46.0711080;13.2371566;;;Hassan Ali;Benzina;1.959;Servito;02/06/2022 15:12:19
50406;IP;46.0711080;13.2371566;;;Hassan Ali;Gasolio;1.849;Servito;02/06/2022 15:12:19
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Benzina;2.009;SelfService;07/06/2022 07:52:27
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Benzina;2.219;Servito;07/06/2022 07:52:27
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Blue Diesel;1.559;SelfService;07/06/2022 07:52:27
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Blue Diesel;1.749;Servito;07/06/2022 07:52:27
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Gasolio;1.909;SelfService;07/06/2022 07:52:27
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Gasolio;2.119;Servito;07/06/2022 07:52:27
50484;Agip;45.9279270;13.6132190;;;04130;Benzina;2.029;SelfService;07/06/2022 07:26:08
50484;Agip;45.9279270;13.6132190;;;04130;Benzina;2.249;Servito;07/06/2022 07:26:08
50484;Agip;45.9279270;13.6132190;;;04130;Blue Diesel;2.069;SelfService;07/06/2022 07:26:08
50484;Agip;45.9279270;13.6132190;;;04130;Blue Diesel;2.289;Servito;07/06/2022 07:26:08
50484;Agip;45.9279270;13.6132190;;;04130;Gasolio;1.969;SelfService;07/06/2022 07:26:08
50484;Agip;45.9279270;13.6132190;;;04130;Gasolio;2.189;Servito;07/06/2022 07:26:08
50564;IP;45.5207345;12.6391739;;;Benzina;1.959;SelfService;03/06/2022 09:19:06
50564;IP;45.5207345;12.6391739;;;Benzina;2.059;Servito;03/06/2022 09:19:06
50564;IP;45.5207345;12.6391739;;;Gasolio;1.849;SelfService;03/06/2022 09:19:06
50564;IP;45.5207345;12.6391739;;;Gasolio;1.949;Servito;03/06/2022 09:19:06
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Benzina;1.909;Servito;06/06/2022 18:43:31
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Benzina;1.909;SelfService;06/06/2022 18:43:31
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Gasolio;1.889;Servito;06/06/2022 18:43:31
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Gasolio;1.889;SelfService;06/06/2022 18:43:31
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Supreme Diesel;2.049;Servito;06/06/2022 18:43:31
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Supreme Diesel;2.049;SelfService;06/06/2022 18:43:31
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Benzina;1.919;Servito;06/06/2022 19:08:13
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Benzina;1.919;SelfService;06/06/2022 19:08:13
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Gasolio;1.889;Servito;06/06/2022 19:08:13
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Gasolio;1.889;SelfService;06/06/2022 19:08:13
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Supreme Diesel;2.049;Servito;06/06/2022 19:08:13
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Supreme Diesel;2.049;SelfService;06/06/2022 19:08:13
50673;Total;45.1206588;12.2543389;;;Benzina;1.969;Servito;06/06/2022 07:42:13
50673;Total;45.1206588;12.2543389;;;Gasolio;1.869;Servito;06/06/2022 07:42:13
50718;Fly;46.1441190;12.9788230;;;Geff S.R.L.;Benzina;1.959;SelfService;07/06/2022 07:30:14
50718;Fly;46.1441190;12.9788230;;;Geff S.R.L.;Gasolio;1.889;SelfService;07/06/2022 07:30:14
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Benzina;2.179;SelfService;07/06/2022 07:30:08
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Benzina;2.399;Servito;07/06/2022 07:30:08
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Blue Diesel;2.069;SelfService;07/06/2022 07:30:08
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Blue Diesel;2.289;Servito;07/06/2022 07:30:08
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Blue Super;2.129;SelfService;07/06/2022 07:30:08
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Blue Super;2.349;Servito;07/06/2022 07:30:08
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Gasolio;1.969;SelfService;07/06/2022 07:30:08
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Gasolio;2.189;Servito;07/06/2022 07:30:08
50781;Esso;46.3949900;13.2152760;;;01959 Esso - Resiutta;Benzina;2.019;SelfService;06/06/2022 13:16:10
50781;Esso;46.3949900;13.2152760;;;01959 Esso - Resiutta;Gasolio artico;1.649;SelfService;06/06/2022 13:16:10
50781;Esso;46.3949900;13.2152760;;;01959 Esso - Resiutta;Gasolio;1.949;SelfService;06/06/2022 13:16:10
50899;Agip;46.0248633;13.1684443;;;fratelli Rinaldi S.N.C. di Matteo e Paolo Rinaldi;Benzina;1.929;SelfService;01/06/2022 13:40:16
50899;Agip;46.0248633;13.1684443;;;fratelli Rinaldi S.N.C. di Matteo e Paolo Rinaldi;Blue Diesel;1.969;SelfService;01/06/2022 13:40:16
50899;Agip;46.0248633;13.1684443;;;fratelli Rinaldi S.N.C. di Matteo e Paolo Rinaldi;Blue Super;2.079;SelfService;01/06/2022 13:40:16
50899;Agip;46.0248633;13.1684443;;;fratelli Rinaldi S.N.C. di Matteo e Paolo Rinaldi;Gasolio;1.869;SelfService;01/06/2022 13:40:16
50900;Esso;46.1046301;13.2294887;;;F.Lli Rinaldi S.N.C.di Matteo e Paolo Rinaldi;Benzina;1.949;SelfService;06/06/2022 07:55:54
50900;Esso;46.1046301;13.2294887;;;F.Lli Rinaldi S.N.C.di Matteo e Paolo Rinaldi;Gasolio;1.879;SelfService;06/06/2022 07:55:54
50900;Esso;46.1046301;13.2294887;;;F.Lli Rinaldi S.N.C.di Matteo e Paolo Rinaldi;Supreme Diesel;1.999;SelfService;06/06/2022 07:55:54
50917;;45.5023750;12.2742760;;;Benzina;2.059;Servito;06/06/2022 07:57:33
50917;;45.5023750;12.2742760;;;Blue Diesel;2.099;Servito;06/06/2022 07:57:33
50917;;45.5023750;12.2742760;;;Blue Super;2.209;Servito;06/06/2022 07:57:33
50917;;45.5023750;12.2742760;;;Gasolio;1.999;Servito;06/06/2022 07:57:33
50952;;46.0645392;13.2120296;;;Favaro Giulio;Benzina;2.009;SelfService;07/06/2022 07:42:26
50952;;46.0645392;13.2120296;;;Favaro Giulio;Benzina;2.229;Servito;07/06/2022 07:42:26
50952;;46.0645392;13.2120296;;;Favaro Giulio;Blue Diesel;2.009;SelfService;07/06/2022 07:42:26
50952;;46.0645392;13.2120296;;;Favaro Giulio;Blue Diesel;2.229;Servito;07/06/2022 07:42:26
50952;;46.0645392;13.2120296;;;Favaro Giulio;Blue Super;2.159;SelfService;07/06/2022 07:42:26
50952;;46.0645392;13.2120296;;;Favaro Giulio;Blue Super;2.379;Servito;07/06/2022 07:42:26
50952;;46.0645392;13.2120296;;;Favaro Giulio;Gasolio;1.909;SelfService;07/06/2022 07:42:26
50952;;46.0645392;13.2120296;;;Favaro Giulio;Gasolio;2.129;Servito;07/06/2022 07:42:26
51155;IP;46.0970422;13.1974741;;;Virk Petrolio di Waseem Hayat;Benzina;1.969;Servito;04/06/2022 20:02:46
51155;IP;46.0970422;13.1974741;;;Virk Petrolio di Waseem Hayat;GPL;0.809;Servito;04/06/2022 20:02:46
51155;IP;46.0970422;13.1974741;;;Virk Petrolio di Waseem Hayat;Gasolio;1.859;Servito;04/06/2022 20:02:46
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Benzina;1.949;SelfService;06/06/2022 18:54:12
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Benzina;2.189;Servito;06/06/2022 18:54:12
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Gasolio;1.889;SelfService;06/06/2022 18:54:12
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Gasolio;2.129;Servito;06/06/2022 18:54:12
51300;IP;45.7804284;12.8763464;;;Benzina;1.917;SelfService;06/06/2022 18:05:17
51300;IP;45.7804284;12.8763464;;;Gasolio;1.817;SelfService;06/06/2022 18:05:17
51341;Esso Trieste;45.6400267;13.7889179;;;Mian S.N.C.di Davide e Francesco Mian;Benzina;1.909;SelfService;04/06/2022 13:50:26
51341;Esso Trieste;45.6400267;13.7889179;;;Mian S.N.C.di Davide e Francesco Mian;Gasolio;1.889;SelfService;04/06/2022 13:50:26
51341;Esso Trieste;45.6400267;13.7889179;;;Mian S.N.C.di Davide e Francesco Mian;Supreme Diesel;1.729;SelfService;04/06/2022 13:50:26
51511;Q8;45.1561682;12.2719623;;;Benzina;1.979;Servito;04/06/2022 07:59:36
51511;Q8;45.1561682;12.2719623;;;Benzina;1.979;SelfService;04/06/2022 07:59:36
51511;Q8;45.1561682;12.2719623;;;Gasolio;1.879;Servito;04/06/2022 07:59:36
51511;Q8;45.1561682;12.2719623;;;Gasolio;1.879;SelfService;04/06/2022 07:59:36
51511;Q8;45.1561682;12.2719623;;;Hi-Q Diesel;2.039;Servito;04/06/2022 07:59:36
51511;Q8;45.1561682;12.2719623;;;Hi-Q Diesel;2.039;SelfService;04/06/2022 07:59:36
51556;Agip;45.6476325;12.5880838;;;Benzina;2.039;SelfService;03/06/2022 16:48:13
51556;Agip;45.6476325;12.5880838;;;Benzina;2.248;Servito;03/06/2022 16:48:13
51556;Agip;45.6476325;12.5880838;;;Blue Diesel;2.039;SelfService;03/06/2022 16:48:13
51556;Agip;45.6476325;12.5880838;;;Blue Diesel;2.248;Servito;03/06/2022 16:48:13
51556;Agip;45.6476325;12.5880838;;;Blue Super;1.959;SelfService;03/06/2022 16:48:13
51556;Agip;45.6476325;12.5880838;;;Blue Super;2.168;Servito;03/06/2022 16:48:13
51556;Agip;45.6476325;12.5880838;;;GPL;0.799;Servito;03/06/2022 16:48:13
51556;Agip;45.6476325;12.5880838;;;Gasolio;1.939;SelfService;03/06/2022 16:48:13
51556;Agip;45.6476325;12.5880838;;;Gasolio;2.148;Servito;03/06/2022 16:48:13
51577;;46.0239505;13.1923243;;;Kumar Rajinder;Benzina;2.070;Servito;07/06/2022 07:40:12
51577;;46.0239505;13.1923243;;;Kumar Rajinder;Gasolio;1.969;Servito;07/06/2022 07:40:12
51662;Metano;45.4695190;12.1990910;;;Benzina;1.999;SelfService;07/06/2022 02:29:05
51662;Metano;45.4695190;12.1990910;;;GNL;2.099;Servito;07/06/2022 02:29:05
51662;Metano;45.4695190;12.1990910;;;GPL;0.799;Servito;07/06/2022 02:29:05
51662;Metano;45.4695190;12.1990910;;;Gasolio speciale;1.949;SelfService;07/06/2022 02:29:05
51662;Metano;45.4695190;12.1990910;;;Gasolio;1.879;SelfService;07/06/2022 02:29:05
51662;Metano;45.4695190;12.1990910;;;L-GNC;1.999;Servito;07/06/2022 02:29:05
51662;Metano;45.4695190;12.1990910;;;Metano;1.999;Servito;07/06/2022 02:29:05
51663;Esso;45.5518322;12.0719522;;;Benzina;1.899;SelfService;06/06/2022 12:04:04
51663;Esso;45.5518322;12.0719522;;;Gasolio;1.829;SelfService;06/06/2022 12:04:04
51663;Esso;45.5518322;12.0719522;;;Supreme Diesel;1.839;SelfService;06/06/2022 12:04:04
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Benzina;2.009;SelfService;07/06/2022 07:44:07
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Benzina;2.229;Servito;07/06/2022 07:44:07
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Blue Diesel;2.029;SelfService;07/06/2022 07:44:07
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Blue Diesel;2.249;Servito;07/06/2022 07:44:07
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Blue Super;2.159;SelfService;07/06/2022 07:44:07
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Gasolio;1.929;SelfService;07/06/2022 07:44:07
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Gasolio;2.149;Servito;07/06/2022 07:44:07
51813;Q8;46.0080400;13.1214500;;;Q8;Benzina;1.979;SelfService;02/06/2022 22:51:30
51813;Q8;46.0080400;13.1214500;;;Q8;Benzina;2.179;Servito;02/06/2022 22:51:30
51813;Q8;46.0080400;13.1214500;;;Q8;Gasolio;1.899;SelfService;02/06/2022 22:51:30
51813;Q8;46.0080400;13.1214500;;;Q8;Gasolio;2.099;Servito;02/06/2022 22:51:30
51813;Q8;46.0080400;13.1214500;;;Q8;Hi-Q Diesel;2.094;SelfService;02/06/2022 22:51:30
51813;Q8;46.0080400;13.1214500;;;Q8;Hi-Q Diesel;2.314;Servito;02/06/2022 22:51:30
51862;Eni;45.4750389;12.2112404;;;Benzina;2.009;SelfService;07/06/2022 06:14:04
51862;Eni;45.4750389;12.2112404;;;Benzina;2.229;Servito;07/06/2022 06:14:04
51862;Eni;45.4750389;12.2112404;;;Blue Diesel;2.009;SelfService;07/06/2022 06:14:04
51862;Eni;45.4750389;12.2112404;;;Blue Diesel;2.229;Servito;07/06/2022 06:14:04
51862;Eni;45.4750389;12.2112404;;;Blue Super;2.159;SelfService;07/06/2022 06:14:04
51862;Eni;45.4750389;12.2112404;;;Blue Super;2.379;Servito;07/06/2022 06:14:04
51862;Eni;45.4750389;12.2112404;;;Gasolio;1.909;SelfService;07/06/2022 06:14:04
51862;Eni;45.4750389;12.2112404;;;Gasolio;2.129;Servito;07/06/2022 06:14:04
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Benzina;1.939;Servito;06/06/2022 16:00:26
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Benzina;1.939;SelfService;06/06/2022 16:00:26
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Gasolio;1.859;Servito;06/06/2022 16:00:26
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Gasolio;1.859;SelfService;06/06/2022 16:00:26
52015;Agip;46.2060920;13.1883470;;;Astolfi Marco;Benzina;1.919;SelfService;06/06/2022 19:58:42
52015;Agip;46.2060920;13.1883470;;;Astolfi Marco;Gasolio;1.859;SelfService;06/06/2022 19:58:42
52035;Trivengas;45.4883200;12.1012690;;;Benzina;1.999;SelfService;07/06/2022 07:35:23
52035;Trivengas;45.4883200;12.1012690;;;GPL;0.799;Servito;07/06/2022 07:35:23
52035;Trivengas;45.4883200;12.1012690;;;Gasolio speciale;1.979;SelfService;07/06/2022 07:35:23
52035;Trivengas;45.4883200;12.1012690;;;Gasolio;1.899;SelfService;07/06/2022 07:35:23
52077;Agip;45.2072246;12.2756647;;;Benzina;2.009;SelfService;07/06/2022 06:06:10
52077;Agip;45.2072246;12.2756647;;;Blue Diesel;2.029;SelfService;07/06/2022 06:06:10
52077;Agip;45.2072246;12.2756647;;;Gasolio;1.929;SelfService;07/06/2022 06:06:10
52078;;45.4188547;12.0595785;;;Benzina;2.009;SelfService;07/06/2022 06:04:20
52078;;45.4188547;12.0595785;;;Blue Diesel;2.029;SelfService;07/06/2022 06:04:20
52078;;45.4188547;12.0595785;;;Gasolio;1.929;SelfService;07/06/2022 06:04:20
