ref;brand;lat;lon;;;operator;fuel;price;isself;updated
47013;Esso;45.7768810;12.8631290;;;Geff S.R.L.;Gasolio;1.929;SelfService;14/06/2022 00:02:11
47013;Esso;45.7768810;12.8631290;;;Geff S.R.L.;Supreme Diesel;1.569;SelfService;14/06/2022 00:02:11
47014;Esso;45.9341470;13.6035740;;;Geff S.R.L.;Benzina;2.009;SelfService;13/06/2022 07:34:26
47014;Esso;45.9341470;13.6035740;;;Geff S.R.L.;Gasolio;1.989;SelfService;13/06/2022 07:34:26
47014;Esso;45.9341470;13.6035740;;;Geff S.R.L.;Supreme Diesel;2.149;SelfService;13/06/2022 07:34:26
47015;Esso;45.9250087;13.6128494;;;Geff S.R.L.;Benzina;2.009;SelfService;14/06/2022 07:32:12
47015;Esso;45.9250087;13.6128494;;;Geff S.R.L.;Gasolio;1.989;SelfService;14/06/2022 07:32:12
47037;IP;46.5489890;12.8543690;;;Geff S.R.L.;Benzina;2.059;SelfService;14/06/2022 00:18:11
47037;IP;46.5489890;12.8543690;;;Geff S.R.L.;Gasolio artico;1.814;SelfService;14/06/2022 00:18:11
47037;IP;46.5489890;12.8543690;;;Geff S.R.L.;Gasolio;1.999;SelfService;14/06/2022 00:18:11
47075;Esso;45.4851238;12.2003179;;;Favero Riccardo;Benzina;2.039;Servito;13/06/2022 08:21:15
47075;Esso;45.4851238;12.2003179;;;Favero Riccardo;Gasolio;1.949;Servito;13/06/2022 08:21:15
47075;Esso;45.4851238;12.2003179;;;Favero Riccardo;Supreme Diesel;2.109;Servito;13/06/2022 08:21:15
47089;Tamoil;45.6862791;13.7476404;;;T.D.M. S.R.L.;Benzina;2.009;Servito;13/06/2022 12:10:11
47089;Tamoil;45.6862791;13.7476404;;;T.D.M. S.R.L.;Benzina;2.009;SelfService;13/06/2022 12:10:11
47089;Tamoil;45.6862791;13.7476404;;;T.D.M. S.R.L.;Gasolio;1.989;Servito;13/06/2022 12:10:11
47089;Tamoil;45.6862791;13.7476404;;;T.D.M. S.R.L.;Gasolio;1.989;SelfService;13/06/2022 12:10:11
47169;Stazione di servizio GNP - Monfalcone;45.7922625;13.5601720;;;Gnp Monfalcone;Benzina;1.999;SelfService;13/06/2022 11:18:48
47169;Stazione di servizio GNP - Monfalcone;45.7922625;13.5601720;;;Gnp Monfalcone;Gasolio;1.939;SelfService;13/06/2022 11:18:48
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;Benzina;2.039;SelfService;14/06/2022 04:50:09
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;Benzina;2.139;Servito;14/06/2022 04:50:09
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;GPL;0.799;SelfService;14/06/2022 04:50:09
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;GPL;0.829;Servito;14/06/2022 04:50:09
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;Gasolio;1.949;SelfService;14/06/2022 04:50:09
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;Gasolio;2.049;Servito;14/06/2022 04:50:09
47777;TotalErg;45.6178992;13.8150263;;;Meva Società a Responsabilità Limitata Semplificata;Benzina;2.019;SelfService;13/06/2022 11:39:37
47777;TotalErg;45.6178992;13.8150263;;;Meva Società a Responsabilità Limitata Semplificata;Gasolio;1.999;SelfService;13/06/2022 11:39:37
47777;TotalErg;45.6178992;13.8150263;;;Meva Società a Responsabilità Limitata Semplificata;Supreme Diesel;2.159;SelfService;13/06/2022 11:39:37
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Benzina;2.049;Servito;13/06/2022 16:00:20
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Benzina;2.049;SelfService;13/06/2022 16:00:20
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Gasolio;2.009;Servito;13/06/2022 16:00:20
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Gasolio;2.009;SelfService;13/06/2022 16:00:20
47943;Agip Eni;45.9674540;13.3982350;;;T.D.P. Carburanti S.R.L.;Benzina;1.769;SelfService;18/11/2021 07:26:21
47943;Agip Eni;45.9674540;13.3982350;;;T.D.P. Carburanti S.R.L.;Blue Diesel;1.729;SelfService;18/11/2021 07:26:21
47943;Agip Eni;45.9674540;13.3982350;;;T.D.P. Carburanti S.R.L.;Blue Super;1.739;SelfService;18/11/2021 07:26:21
47943;Agip Eni;45.9674540;13.3982350;;;T.D.P. Carburanti S.R.L.;Gasolio;1.599;SelfService;18/11/2021 07:26:21
47972;Total;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.;Benzina;2.029;Servito;13/06/2022 20:42:20
47972;Total;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.;Benzina;2.029;SelfService;13/06/2022 20:42:20
47972;Total;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.;Gasolio;1.929;Servito;13/06/2022 20:42:20
47972;Total;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.;Gasolio;1.929;SelfService;13/06/2022 20:42:20
48108;Agip;46.0733050;13.2677610;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;2.049;SelfService;11/06/2022 08:11:33
48108;Agip;46.0733050;13.2677610;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Blue Diesel;2.069;SelfService;11/06/2022 08:11:33
48108;Agip;46.0733050;13.2677610;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Gasolio;1.969;SelfService;11/06/2022 08:11:33
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.999;SelfService;13/06/2022 10:02:15
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;2.059;Servito;13/06/2022 10:02:15
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Diesel e+10;2.049;SelfService;13/06/2022 10:02:15
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Diesel e+10;2.109;Servito;13/06/2022 10:02:15
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;GNL;1.199;Servito;13/06/2022 10:02:15
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.949;SelfService;13/06/2022 10:02:15
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;2.009;Servito;13/06/2022 10:02:15
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;L-GNC;1.999;Servito;13/06/2022 10:02:15
48159;;45.8028471;13.4849344;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.039;SelfService;11/06/2022 07:06:33
48159;;45.8028471;13.4849344;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.029;SelfService;11/06/2022 07:06:33
48159;;45.8028471;13.4849344;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.279;SelfService;11/06/2022 07:06:33
48159;;45.8028471;13.4849344;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.289;SelfService;11/06/2022 07:06:33
48173;Agip;45.5007700;12.0545320;;;Eni Errebi Snc;Benzina;2.069;SelfService;11/06/2022 06:35:28
48173;Agip;45.5007700;12.0545320;;;Eni Errebi Snc;Benzina;2.289;Servito;11/06/2022 06:35:28
48173;Agip;45.5007700;12.0545320;;;Eni Errebi Snc;Blue Diesel;2.089;SelfService;11/06/2022 06:35:28
48173;Agip;45.5007700;12.0545320;;;Eni Errebi Snc;Blue Diesel;2.309;Servito;11/06/2022 06:35:28
48173;Agip;45.5007700;12.0545320;;;Eni Errebi Snc;GPL;0.859;Servito;11/06/2022 06:35:28
48173;Agip;45.5007700;12.0545320;;;Eni Errebi Snc;Gasolio;1.989;SelfService;11/06/2022 06:35:28
48173;Agip;45.5007700;12.0545320;;;Eni Errebi Snc;Gasolio;2.209;Servito;11/06/2022 06:35:28
48226;Q8;45.5480253;12.3047463;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;11/06/2022 01:40:38
48226;Q8;45.5480253;12.3047463;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.989;SelfService;11/06/2022 01:40:38
48284;Beyfin;45.4847442;12.2862661;;;Ghulam Punjab di Iqbal Qasir & C. S.A.S.;Benzina;2.019;SelfService;10/06/2022 18:53:43
48284;Beyfin;45.4847442;12.2862661;;;Ghulam Punjab di Iqbal Qasir & C. S.A.S.;Benzina;2.079;Servito;10/06/2022 18:53:43
48284;Beyfin;45.4847442;12.2862661;;;Ghulam Punjab di Iqbal Qasir & C. S.A.S.;GPL;0.799;Servito;10/06/2022 18:53:43
48284;Beyfin;45.4847442;12.2862661;;;Ghulam Punjab di Iqbal Qasir & C. S.A.S.;Gasolio;1.969;SelfService;10/06/2022 18:53:43
48284;Beyfin;45.4847442;12.2862661;;;Ghulam Punjab di Iqbal Qasir & C. S.A.S.;Gasolio;2.029;Servito;10/06/2022 18:53:43
48406;IP;45.9365570;13.5845520;;;M 2 S.A.S. di Savino Aldrigo & C.;Benzina;2.019;SelfService;13/06/2022 20:47:52
48406;IP;45.9365570;13.5845520;;;M 2 S.A.S. di Savino Aldrigo & C.;Gasolio;2.019;SelfService;13/06/2022 20:47:52
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana;Benzina;2.009;Servito;13/06/2022 07:34:16
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana;Benzina;2.009;SelfService;13/06/2022 07:34:16
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana;Gasolio;1.989;Servito;13/06/2022 07:34:16
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana;Gasolio;1.989;SelfService;13/06/2022 07:34:16
48571;enercoop;45.1910519;12.2775165;;;Vega Carburanti S.p.A.;Benzina;1.964;SelfService;13/06/2022 08:38:22
48571;enercoop;45.1910519;12.2775165;;;Vega Carburanti S.p.A.;GPL;0.744;Servito;13/06/2022 08:38:22
48571;enercoop;45.1910519;12.2775165;;;Vega Carburanti S.p.A.;Gasolio;1.909;SelfService;13/06/2022 08:38:22
48571;enercoop;45.1910519;12.2775165;;;Vega Carburanti S.p.A.;Metano;1.774;Servito;13/06/2022 08:38:22
48573;Q8;46.1165724;13.2239162;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;11/06/2022 01:40:48
48573;Q8;46.1165724;13.2239162;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.959;SelfService;11/06/2022 01:40:48
48736;;45.1435800;12.0687200;;;Marchesini Sandro;Benzina;2.064;SelfService;13/06/2022 07:03:19
48736;;45.1435800;12.0687200;;;Marchesini Sandro;Benzina;2.279;Servito;13/06/2022 07:03:19
48736;;45.1435800;12.0687200;;;Marchesini Sandro;Blue Diesel;2.104;SelfService;13/06/2022 07:03:19
48736;;45.1435800;12.0687200;;;Marchesini Sandro;Blue Diesel;2.319;Servito;13/06/2022 07:03:19
48736;;45.1435800;12.0687200;;;Marchesini Sandro;Blue Super;2.305;SelfService;13/06/2022 07:03:19
48736;;45.1435800;12.0687200;;;Marchesini Sandro;Blue Super;2.424;Servito;13/06/2022 07:03:19
48736;;45.1435800;12.0687200;;;Marchesini Sandro;GPL;0.822;Servito;13/06/2022 07:03:19
48736;;45.1435800;12.0687200;;;Marchesini Sandro;Gasolio;2.004;SelfService;13/06/2022 07:03:19
48736;;45.1435800;12.0687200;;;Marchesini Sandro;Gasolio;2.199;Servito;13/06/2022 07:03:19
48899;Eni;46.0420044;13.2214918;;;Eni;Benzina;2.049;SelfService;11/06/2022 07:12:27
48899;Eni;46.0420044;13.2214918;;;Eni;Blue Diesel;2.069;SelfService;11/06/2022 07:12:27
48899;Eni;46.0420044;13.2214918;;;Eni;Gasolio;1.969;SelfService;11/06/2022 07:12:27
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Benzina;2.049;SelfService;11/06/2022 07:17:09
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Benzina;2.239;Servito;11/06/2022 07:17:09
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Gasolio;1.969;SelfService;11/06/2022 07:17:09
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Gasolio;2.159;Servito;11/06/2022 07:17:09
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Benzina;2.009;SelfService;13/06/2022 07:15:12
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Benzina;2.209;Servito;13/06/2022 07:15:12
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Gasolio;1.939;SelfService;13/06/2022 07:15:12
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Gasolio;2.139;Servito;13/06/2022 07:15:12
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Supreme Diesel;2.059;SelfService;13/06/2022 07:15:12
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Supreme Diesel;2.259;Servito;13/06/2022 07:15:12
49016;IP;46.0084830;13.4367940;;;V&c Carburanti S.N.C. di Mahmood Asad & C.;Benzina;1.999;Servito;09/06/2022 16:36:30
49016;IP;46.0084830;13.4367940;;;V&c Carburanti S.N.C. di Mahmood Asad & C.;Gasolio;1.929;Servito;09/06/2022 16:36:30
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;Benzina;1.999;Servito;09/06/2022 16:36:57
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;GPL;0.799;Servito;09/06/2022 16:36:57
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;Gasolio;1.929;Servito;09/06/2022 16:36:57
49209;Trivengas;45.6421623;12.5917078;;;Trivengas;Benzina speciale;2.109;SelfService;14/06/2022 07:33:12
49209;Trivengas;45.6421623;12.5917078;;;Trivengas;Benzina;2.039;SelfService;14/06/2022 07:33:12
49209;Trivengas;45.6421623;12.5917078;;;Trivengas;GPL;0.799;Servito;14/06/2022 07:33:12
49209;Trivengas;45.6421623;12.5917078;;;Trivengas;Gasolio speciale;2.059;SelfService;14/06/2022 07:33:12
49209;Trivengas;45.6421623;12.5917078;;;Trivengas;Gasolio;1.989;SelfService;14/06/2022 07:33:12
49209;Trivengas;45.6421623;12.5917078;;;Trivengas;Metano;1.999;Servito;14/06/2022 07:33:12
49248;;46.0331350;13.3017180;;;Sachdeva Ashok;Benzina;2.044;Servito;11/06/2022 06:58:31
49248;;46.0331350;13.3017180;;;Sachdeva Ashok;Gasolio;1.984;Servito;11/06/2022 06:58:31
49249;;45.5094325;12.2826686;;;Tieppo Fabio;Benzina;2.049;Servito;11/06/2022 10:00:04
49249;;45.5094325;12.2826686;;;Tieppo Fabio;Benzina;2.049;SelfService;11/06/2022 10:00:04
49249;;45.5094325;12.2826686;;;Tieppo Fabio;Gasolio;1.999;Servito;11/06/2022 10:00:04
49249;;45.5094325;12.2826686;;;Tieppo Fabio;Gasolio;1.999;SelfService;11/06/2022 10:00:04
49270;;45.8378802;13.2114657;;;Eni Station;Benzina;2.029;SelfService;11/06/2022 07:31:05
49270;;45.8378802;13.2114657;;;Eni Station;Benzina;2.274;Servito;11/06/2022 07:31:05
49270;;45.8378802;13.2114657;;;Eni Station;Blue Diesel;2.104;SelfService;11/06/2022 07:31:05
49270;;45.8378802;13.2114657;;;Eni Station;Blue Diesel;2.314;Servito;11/06/2022 07:31:05
49270;;45.8378802;13.2114657;;;Eni Station;Blue Super;2.214;SelfService;11/06/2022 07:31:05
49270;;45.8378802;13.2114657;;;Eni Station;Blue Super;2.424;Servito;11/06/2022 07:31:05
49270;;45.8378802;13.2114657;;;Eni Station;Gasolio;1.959;SelfService;11/06/2022 07:31:05
49270;;45.8378802;13.2114657;;;Eni Station;Gasolio;2.214;Servito;11/06/2022 07:31:05
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Benzina;2.039;SelfService;14/06/2022 07:06:08
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Benzina;2.209;Servito;14/06/2022 07:06:08
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Gasolio;1.969;SelfService;14/06/2022 07:06:08
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Gasolio;2.139;Servito;14/06/2022 07:06:08
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Supreme Diesel;2.089;SelfService;14/06/2022 07:06:08
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Supreme Diesel;2.259;Servito;14/06/2022 07:06:08
49322;Esso;46.0607119;13.3111516;;;Censani Fabrizio;Benzina;2.049;SelfService;13/06/2022 06:37:07
49322;Esso;46.0607119;13.3111516;;;Censani Fabrizio;Benzina;2.219;Servito;13/06/2022 06:37:07
49322;Esso;46.0607119;13.3111516;;;Censani Fabrizio;Gasolio;1.979;SelfService;13/06/2022 06:37:07
49322;Esso;46.0607119;13.3111516;;;Censani Fabrizio;Gasolio;2.149;Servito;13/06/2022 06:37:07
49322;Esso;46.0607119;13.3111516;;;Censani Fabrizio;Supreme Diesel;2.099;SelfService;13/06/2022 06:37:07
49322;Esso;46.0607119;13.3111516;;;Censani Fabrizio;Supreme Diesel;2.269;Servito;13/06/2022 06:37:07
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;Benzina;2.069;SelfService;11/06/2022 06:59:47
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;Benzina;2.289;Servito;11/06/2022 06:59:47
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;Blue Diesel;2.089;SelfService;11/06/2022 06:59:47
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;Blue Diesel;2.309;Servito;11/06/2022 06:59:47
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;GPL;0.799;Servito;11/06/2022 06:59:47
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;Gasolio;1.989;SelfService;11/06/2022 06:59:47
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;Gasolio;2.209;Servito;11/06/2022 06:59:47
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Benzina;2.049;SelfService;14/06/2022 07:08:08
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Benzina;2.269;Servito;14/06/2022 07:08:08
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Blue Diesel;2.089;SelfService;14/06/2022 07:08:08
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Blue Diesel;2.309;Servito;14/06/2022 07:08:08
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Gasolio;1.989;SelfService;14/06/2022 07:08:08
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Gasolio;2.209;Servito;14/06/2022 07:08:08
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Benzina;2.049;SelfService;10/06/2022 16:03:19
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Benzina;2.269;Servito;10/06/2022 16:03:19
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Gasolio;2.009;SelfService;10/06/2022 16:03:19
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Gasolio;2.229;Servito;10/06/2022 16:03:19
49701;Agip;46.0875239;13.2331853;;;P.R.M. S.N.C. di Buffa Paolo & C.;Benzina;2.049;SelfService;13/06/2022 14:11:00
49701;Agip;46.0875239;13.2331853;;;P.R.M. S.N.C. di Buffa Paolo & C.;Blue Diesel;2.069;SelfService;13/06/2022 14:11:00
49701;Agip;46.0875239;13.2331853;;;P.R.M. S.N.C. di Buffa Paolo & C.;Blue Super;2.199;SelfService;13/06/2022 14:11:00
49701;Agip;46.0875239;13.2331853;;;P.R.M. S.N.C. di Buffa Paolo & C.;Gasolio;1.969;SelfService;13/06/2022 14:11:00
49724;Esso;45.6536732;12.5383537;;;Geff S.R.L.;Benzina;2.029;SelfService;14/06/2022 07:32:11
49724;Esso;45.6536732;12.5383537;;;Geff S.R.L.;Gasolio;1.959;SelfService;14/06/2022 07:32:11
49724;Esso;45.6536732;12.5383537;;;Geff S.R.L.;Supreme Diesel;1.469;SelfService;14/06/2022 07:32:11
49770;;45.6437111;12.4922052;;;Geff S.R.L.;Benzina;2.004;SelfService;13/06/2022 10:18:09
49770;;45.6437111;12.4922052;;;Geff S.R.L.;Gasolio;1.964;SelfService;13/06/2022 10:18:09
49878;Esso;45.7213895;12.9149083;;;Geff S.R.L.;Benzina;1.999;SelfService;14/06/2022 07:12:10
49878;Esso;45.7213895;12.9149083;;;Geff S.R.L.;Gasolio;1.929;SelfService;14/06/2022 07:12:10
49937;;45.4181700;12.3699000;;;Lido Energia S.R.L.;Benzina;2.069;SelfService;12/06/2022 19:21:33
49937;;45.4181700;12.3699000;;;Lido Energia S.R.L.;Benzina;2.343;Servito;12/06/2022 19:21:33
49937;;45.4181700;12.3699000;;;Lido Energia S.R.L.;Gasolio;2.029;SelfService;12/06/2022 19:21:33
49937;;45.4181700;12.3699000;;;Lido Energia S.R.L.;Gasolio;2.305;Servito;12/06/2022 19:21:33
49938;Total;45.4198876;12.3752573;;;Lido Energia S.R.L.;Benzina;2.179;SelfService;12/06/2022 19:22:29
49938;Total;45.4198876;12.3752573;;;Lido Energia S.R.L.;Benzina;2.379;Servito;12/06/2022 19:22:29
49938;Total;45.4198876;12.3752573;;;Lido Energia S.R.L.;Gasolio;2.149;SelfService;12/06/2022 19:22:29
49938;Total;45.4198876;12.3752573;;;Lido Energia S.R.L.;Gasolio;2.349;Servito;12/06/2022 19:22:29
50136;Conad;46.0826620;13.1783924;;;Spazio Conad Martignacco;Benzina;1.998;SelfService;13/06/2022 10:15:23
50136;Conad;46.0826620;13.1783924;;;Spazio Conad Martignacco;Gasolio;1.948;SelfService;13/06/2022 10:15:23
50197;Api;45.4503075;12.1684541;;;Zancanaro Roberto;Benzina;2.069;SelfService;11/06/2022 07:43:48
50197;Api;45.4503075;12.1684541;;;Zancanaro Roberto;Benzina;2.274;Servito;11/06/2022 07:43:48
50197;Api;45.4503075;12.1684541;;;Zancanaro Roberto;Gasolio;1.969;SelfService;11/06/2022 07:43:48
50197;Api;45.4503075;12.1684541;;;Zancanaro Roberto;Gasolio;2.246;Servito;11/06/2022 07:43:48
50219;;45.4849809;12.2734411;;;Speed Service S.A.S. di Fabrizio Fulmine & C.;Benzina;2.019;SelfService;13/06/2022 09:40:25
50219;;45.4849809;12.2734411;;;Speed Service S.A.S. di Fabrizio Fulmine & C.;Benzina;2.179;Servito;13/06/2022 09:40:25
50219;;45.4849809;12.2734411;;;Speed Service S.A.S. di Fabrizio Fulmine & C.;Gasolio;1.949;SelfService;13/06/2022 09:40:25
50219;;45.4849809;12.2734411;;;Speed Service S.A.S. di Fabrizio Fulmine & C.;Gasolio;2.109;Servito;13/06/2022 09:40:25
50219;;45.4849809;12.2734411;;;Speed Service S.A.S. di Fabrizio Fulmine & C.;Supreme Diesel;2.069;SelfService;13/06/2022 09:40:25
50219;;45.4849809;12.2734411;;;Speed Service S.A.S. di Fabrizio Fulmine & C.;Supreme Diesel;2.229;Servito;13/06/2022 09:40:25
50308;;45.5167974;12.2362485;;;Iperstaroil S.R.L.;Benzina;1.969;SelfService;13/06/2022 18:20:09
50308;;45.5167974;12.2362485;;;Iperstaroil S.R.L.;Gasolio;1.909;SelfService;13/06/2022 18:20:09
50358;;45.5761100;12.6689800;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;2.049;SelfService;10/06/2022 12:34:56
50358;;45.5761100;12.6689800;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Blue Diesel;2.089;SelfService;10/06/2022 12:34:56
50358;;45.5761100;12.6689800;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Gasolio;1.989;SelfService;10/06/2022 12:34:56
50406;IP;46.0711080;13.2371566;;;Hassan Ali;Benzina;2.059;Servito;13/06/2022 07:43:23
50406;IP;46.0711080;13.2371566;;;Hassan Ali;Gasolio;1.969;Servito;13/06/2022 07:43:23
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Benzina;2.049;SelfService;11/06/2022 07:36:31
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Benzina;2.259;Servito;11/06/2022 07:36:31
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Blue Diesel;1.559;SelfService;11/06/2022 07:36:31
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Blue Diesel;1.749;Servito;11/06/2022 07:36:31
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Gasolio;1.969;SelfService;11/06/2022 07:36:31
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Gasolio;2.179;Servito;11/06/2022 07:36:31
50484;Agip;45.9279270;13.6132190;;;04130;Benzina;2.069;SelfService;14/06/2022 07:28:07
50484;Agip;45.9279270;13.6132190;;;04130;Benzina;2.289;Servito;14/06/2022 07:28:07
50484;Agip;45.9279270;13.6132190;;;04130;Blue Diesel;2.129;SelfService;14/06/2022 07:28:07
50484;Agip;45.9279270;13.6132190;;;04130;Blue Diesel;2.349;Servito;14/06/2022 07:28:07
50484;Agip;45.9279270;13.6132190;;;04130;Gasolio;2.029;SelfService;14/06/2022 07:28:07
50484;Agip;45.9279270;13.6132190;;;04130;Gasolio;2.249;Servito;14/06/2022 07:28:07
50564;IP;45.5207326;12.6391799;;;Carburanti Gondal di Arif Saqlain;Benzina;1.999;SelfService;14/06/2022 07:52:20
50564;IP;45.5207326;12.6391799;;;Carburanti Gondal di Arif Saqlain;Benzina;2.099;Servito;14/06/2022 07:52:20
50564;IP;45.5207326;12.6391799;;;Carburanti Gondal di Arif Saqlain;Gasolio;1.959;SelfService;14/06/2022 07:52:20
50564;IP;45.5207326;12.6391799;;;Carburanti Gondal di Arif Saqlain;Gasolio;2.059;Servito;14/06/2022 07:52:20
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Benzina;2.009;Servito;13/06/2022 07:44:40
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Benzina;2.009;SelfService;13/06/2022 07:44:40
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Gasolio;1.989;Servito;13/06/2022 07:44:40
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Gasolio;1.989;SelfService;13/06/2022 07:44:40
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Supreme Diesel;2.149;Servito;13/06/2022 07:44:40
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Supreme Diesel;2.149;SelfService;13/06/2022 07:44:40
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Benzina;1.999;Servito;11/06/2022 12:41:38
