ref;brand;lat;lon;;;operator;fuel;price;isself;updated
45449;;45.7550565;12.7962857;;;Smp Concordia Sagittaria;GP DIESEL;2.059;SelfService;10/06/2022 00:10:16
45449;;45.7550565;12.7962857;;;Smp Concordia Sagittaria;Gasolio;1.929;SelfService;10/06/2022 00:10:16
45513;Unione Gas Auto S.p.A.;45.5438899;12.6512971;;;Easy Service S.R.L.;Benzina;1.989;Servito;07/06/2022 10:20:43
45513;Unione Gas Auto S.p.A.;45.5438899;12.6512971;;;Easy Service S.R.L.;Benzina;1.989;SelfService;07/06/2022 10:20:43
45513;Unione Gas Auto S.p.A.;45.5438899;12.6512971;;;Easy Service S.R.L.;GPL;0.818;Servito;07/06/2022 10:20:43
45513;Unione Gas Auto S.p.A.;45.5438899;12.6512971;;;Easy Service S.R.L.;Gasolio;1.869;Servito;07/06/2022 10:20:43
45513;Unione Gas Auto S.p.A.;45.5438899;12.6512971;;;Easy Service S.R.L.;Gasolio;1.869;SelfService;07/06/2022 10:20:43
45658;Trivengas;45.9149642;13.4677904;;;Ricciardi Giovanni;Benzina;1.999;Servito;08/06/2022 19:18:24
45658;Trivengas;45.9149642;13.4677904;;;Ricciardi Giovanni;GPL;0.829;Servito;08/06/2022 19:18:24
45658;Trivengas;45.9149642;13.4677904;;;Ricciardi Giovanni;Gasolio;1.959;Servito;08/06/2022 19:18:24
45670;Tap;45.6033242;12.5207739;;;Tap;Benzina speciale;1.918;SelfService;03/06/2022 17:20:22
45670;Tap;45.6033242;12.5207739;;;Tap;Benzina speciale;2.018;Servito;03/06/2022 17:20:22
45670;Tap;45.6033242;12.5207739;;;Tap;Benzina;2.039;SelfService;03/06/2022 17:20:22
45670;Tap;45.6033242;12.5207739;;;Tap;Benzina;2.139;Servito;03/06/2022 17:20:22
45670;Tap;45.6033242;12.5207739;;;Tap;GPL;0.787;Servito;03/06/2022 17:20:22
45670;Tap;45.6033242;12.5207739;;;Tap;Gasolio speciale;2.039;SelfService;03/06/2022 17:20:22
45670;Tap;45.6033242;12.5207739;;;Tap;Gasolio speciale;2.139;Servito;03/06/2022 17:20:22
45670;Tap;45.6033242;12.5207739;;;Tap;Gasolio;1.949;SelfService;03/06/2022 17:20:22
45670;Tap;45.6033242;12.5207739;;;Tap;Gasolio;1.959;Servito;03/06/2022 17:20:22
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;Benzina;1.979;Servito;09/06/2022 19:44:24
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;GPL;0.809;Servito;09/06/2022 19:44:24
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;Gasolio;1.929;Servito;09/06/2022 19:44:24
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;Metano;1.543;Servito;09/06/2022 19:44:24
45911;Q8;45.4872750;12.2544870;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.059;SelfService;10/06/2022 01:43:35
45911;Q8;45.4872750;12.2544870;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.979;SelfService;10/06/2022 01:43:35
46034;IP;46.5150276;12.8657683;;;G.T S.N.C. di Reputin Vittorio e Bellondi Gianmaria;Benzina;1.956;SelfService;08/06/2022 14:59:35
46034;IP;46.5150276;12.8657683;;;G.T S.N.C. di Reputin Vittorio e Bellondi Gianmaria;Blue Diesel;2.056;SelfService;08/06/2022 14:59:35
46034;IP;46.5150276;12.8657683;;;G.T S.N.C. di Reputin Vittorio e Bellondi Gianmaria;Blue Super;2.154;SelfService;08/06/2022 14:59:35
46034;IP;46.5150276;12.8657683;;;G.T S.N.C. di Reputin Vittorio e Bellondi Gianmaria;Gasolio;2.004;SelfService;08/06/2022 14:59:35
46104;Tamoil;45.5044755;12.3355622;;;T.D.M. S.R.L.;Benzina;1.999;Servito;10/06/2022 07:56:13
46104;Tamoil;45.5044755;12.3355622;;;T.D.M. S.R.L.;Benzina;1.999;SelfService;10/06/2022 07:56:13
46104;Tamoil;45.5044755;12.3355622;;;T.D.M. S.R.L.;Gasolio;1.969;Servito;10/06/2022 07:56:13
46104;Tamoil;45.5044755;12.3355622;;;T.D.M. S.R.L.;Gasolio;1.969;SelfService;10/06/2022 07:56:13
46151;Total;45.7728172;12.9972777;;;Geff S.R.L.;Benzina;2.024;SelfService;09/06/2022 09:00:08
46151;Total;45.7728172;12.9972777;;;Geff S.R.L.;Excellium Diesel;1.384;SelfService;09/06/2022 09:00:08
46151;Total;45.7728172;12.9972777;;;Geff S.R.L.;Gasolio;1.964;SelfService;09/06/2022 09:00:08
46189;Esso;45.6817891;13.4047546;;;Geff S.R.L.;Benzina;1.979;SelfService;10/06/2022 00:12:16
46189;Esso;45.6817891;13.4047546;;;Geff S.R.L.;Gasolio;1.919;SelfService;10/06/2022 00:12:16
46189;Esso;45.6817891;13.4047546;;;Geff S.R.L.;Supreme Diesel;2.039;SelfService;10/06/2022 00:12:16
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Benzina;2.019;SelfService;08/06/2022 08:22:28
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Benzina;2.071;Servito;08/06/2022 08:22:28
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Gasolio;1.959;SelfService;08/06/2022 08:22:28
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Gasolio;2.011;Servito;08/06/2022 08:22:28
46321;Esso;45.5756922;12.6757325;;;Geff S.R.L.;Benzina;1.979;SelfService;09/06/2022 09:22:01
46321;Esso;45.5756922;12.6757325;;;Geff S.R.L.;Gasolio;1.909;SelfService;09/06/2022 09:22:01
46321;Esso;45.5756922;12.6757325;;;Geff S.R.L.;Supreme Diesel;2.029;SelfService;09/06/2022 09:22:01
46322;Esso;45.2108395;12.2907704;;;Geff S.R.L.;Benzina;1.959;SelfService;09/06/2022 19:18:11
46322;Esso;45.2108395;12.2907704;;;Geff S.R.L.;Gasolio;1.889;SelfService;09/06/2022 19:18:11
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Benzina;2.029;SelfService;10/06/2022 07:31:25
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Benzina;2.179;Servito;10/06/2022 07:31:25
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Gasolio artico;1.959;SelfService;10/06/2022 07:31:25
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Gasolio artico;2.109;Servito;10/06/2022 07:31:25
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Gasolio;1.959;SelfService;10/06/2022 07:31:25
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Gasolio;2.109;Servito;10/06/2022 07:31:25
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Supreme Diesel;2.079;SelfService;10/06/2022 07:31:25
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Supreme Diesel;2.229;Servito;10/06/2022 07:31:25
46566;;45.9240300;12.9430100;;;Zanchetta Pietro;Benzina;1.967;SelfService;07/06/2022 10:02:34
46566;;45.9240300;12.9430100;;;Zanchetta Pietro;Gasolio;1.867;SelfService;07/06/2022 10:02:34
46695;Agip;45.1973819;12.2912540;;;Boscolo Lucio Gioachina;Benzina;2.129;Servito;10/06/2022 06:44:54
46695;Agip;45.1973819;12.2912540;;;Boscolo Lucio Gioachina;Blue Diesel;2.189;Servito;10/06/2022 06:44:54
46695;Agip;45.1973819;12.2912540;;;Boscolo Lucio Gioachina;Gasolio;2.089;Servito;10/06/2022 06:44:54
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.;Benzina;1.999;Servito;09/06/2022 12:58:09
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.;Benzina;1.999;SelfService;09/06/2022 12:58:09
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.;Gasolio;1.989;Servito;09/06/2022 12:58:09
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.;Gasolio;1.989;SelfService;09/06/2022 12:58:09
46981;Total;45.8001833;12.7279233;;;Eni Station di Del Giudice Massimo;Benzina;1.979;SelfService;07/06/2022 07:57:49
46981;Total;45.8001833;12.7279233;;;Eni Station di Del Giudice Massimo;Benzina;2.214;Servito;07/06/2022 07:57:49
46981;Total;45.8001833;12.7279233;;;Eni Station di Del Giudice Massimo;Blue Diesel;2.024;SelfService;07/06/2022 07:57:49
46981;Total;45.8001833;12.7279233;;;Eni Station di Del Giudice Massimo;Blue Diesel;2.234;Servito;07/06/2022 07:57:49
46981;Total;45.8001833;12.7279233;;;Eni Station di Del Giudice Massimo;GPL;0.756;Servito;07/06/2022 07:57:49
46981;Total;45.8001833;12.7279233;;;Eni Station di Del Giudice Massimo;Gasolio;1.899;SelfService;07/06/2022 07:57:49
46981;Total;45.8001833;12.7279233;;;Eni Station di Del Giudice Massimo;Gasolio;2.134;Servito;07/06/2022 07:57:49
47009;IP;46.1500269;13.2200370;;;Virk Petrolio di Waseem Hayat;Benzina;1.999;SelfService;07/06/2022 18:55:34
47009;IP;46.1500269;13.2200370;;;Virk Petrolio di Waseem Hayat;GPL;0.809;Servito;07/06/2022 18:55:34
47009;IP;46.1500269;13.2200370;;;Virk Petrolio di Waseem Hayat;Gasolio;1.919;SelfService;07/06/2022 18:55:34
47011;IP;45.9423453;13.0591338;;;Geff S.R.L.;Benzina;1.949;SelfService;10/06/2022 00:12:18
47011;IP;45.9423453;13.0591338;;;Geff S.R.L.;Gasolio;1.889;SelfService;10/06/2022 00:12:18
47013;Esso;45.7768810;12.8631290;;;Geff S.R.L.;Benzina;1.949;SelfService;09/06/2022 15:50:09
47013;Esso;45.7768810;12.8631290;;;Geff S.R.L.;Gasolio;1.879;SelfService;09/06/2022 15:50:09
47013;Esso;45.7768810;12.8631290;;;Geff S.R.L.;Supreme Diesel;1.569;SelfService;09/06/2022 15:50:09
47014;Esso;45.9341470;13.6035740;;;Geff S.R.L.;Benzina;1.959;SelfService;08/06/2022 19:22:00
47014;Esso;45.9341470;13.6035740;;;Geff S.R.L.;Gasolio;1.939;SelfService;08/06/2022 19:22:00
47014;Esso;45.9341470;13.6035740;;;Geff S.R.L.;Supreme Diesel;2.099;SelfService;08/06/2022 19:22:00
47015;Esso;45.9250087;13.6128494;;;Geff S.R.L.;Benzina;1.959;SelfService;09/06/2022 13:22:01
47015;Esso;45.9250087;13.6128494;;;Geff S.R.L.;Gasolio;1.939;SelfService;09/06/2022 13:22:01
47037;IP;46.5489890;12.8543690;;;Geff S.R.L.;Benzina;2.029;SelfService;09/06/2022 07:44:06
47037;IP;46.5489890;12.8543690;;;Geff S.R.L.;Gasolio artico;1.814;SelfService;09/06/2022 07:44:06
47037;IP;46.5489890;12.8543690;;;Geff S.R.L.;Gasolio;1.969;SelfService;09/06/2022 07:44:06
47075;Esso;45.4851238;12.2003179;;;Favero Riccardo;Benzina;2.019;Servito;10/06/2022 07:58:24
47075;Esso;45.4851238;12.2003179;;;Favero Riccardo;Gasolio;1.919;Servito;10/06/2022 07:58:24
47075;Esso;45.4851238;12.2003179;;;Favero Riccardo;Supreme Diesel;2.089;Servito;10/06/2022 07:58:24
47089;Tamoil;45.6862791;13.7476404;;;T.D.M. S.R.L.;Benzina;1.989;Servito;09/06/2022 12:06:04
47089;Tamoil;45.6862791;13.7476404;;;T.D.M. S.R.L.;Benzina;1.989;SelfService;09/06/2022 12:06:04
47089;Tamoil;45.6862791;13.7476404;;;T.D.M. S.R.L.;Gasolio;1.979;Servito;09/06/2022 12:06:04
47089;Tamoil;45.6862791;13.7476404;;;T.D.M. S.R.L.;Gasolio;1.979;SelfService;09/06/2022 12:06:04
47169;Stazione di servizio GNP - Monfalcone;45.7922625;13.5601720;;;Gnp Monfalcone;Benzina;1.939;SelfService;09/06/2022 11:15:26
47169;Stazione di servizio GNP - Monfalcone;45.7922625;13.5601720;;;Gnp Monfalcone;Gasolio;1.899;SelfService;09/06/2022 11:15:26
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;Benzina;2.039;SelfService;10/06/2022 04:52:09
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;Benzina;2.139;Servito;10/06/2022 04:52:09
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;GPL;0.799;SelfService;10/06/2022 04:52:09
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;GPL;0.829;Servito;10/06/2022 04:52:09
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;Gasolio;1.949;SelfService;10/06/2022 04:52:09
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;Gasolio;2.049;Servito;10/06/2022 04:52:09
47777;TotalErg;45.6178992;13.8150263;;;Meva Società a Responsabilità Limitata Semplificata;Benzina;1.969;SelfService;09/06/2022 17:53:06
47777;TotalErg;45.6178992;13.8150263;;;Meva Società a Responsabilità Limitata Semplificata;Gasolio;1.949;SelfService;09/06/2022 17:53:06
47777;TotalErg;45.6178992;13.8150263;;;Meva Società a Responsabilità Limitata Semplificata;Supreme Diesel;2.109;SelfService;09/06/2022 17:53:06
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Benzina;2.039;Servito;09/06/2022 16:00:23
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Benzina;2.039;SelfService;09/06/2022 16:00:23
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Gasolio;1.969;Servito;09/06/2022 16:00:23
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Gasolio;1.969;SelfService;09/06/2022 16:00:23
47943;Agip Eni;45.9674540;13.3982350;;;T.D.P. Carburanti S.R.L.;Benzina;1.769;SelfService;18/11/2021 07:26:21
47943;Agip Eni;45.9674540;13.3982350;;;T.D.P. Carburanti S.R.L.;Blue Diesel;1.729;SelfService;18/11/2021 07:26:21
47943;Agip Eni;45.9674540;13.3982350;;;T.D.P. Carburanti S.R.L.;Blue Super;1.739;SelfService;18/11/2021 07:26:21
47943;Agip Eni;45.9674540;13.3982350;;;T.D.P. Carburanti S.R.L.;Gasolio;1.599;SelfService;18/11/2021 07:26:21
47972;Total;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.;Benzina;2.029;Servito;06/06/2022 10:05:15
47972;Total;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.;Benzina;2.029;SelfService;06/06/2022 10:05:15
47972;Total;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.;Gasolio;1.929;Servito;06/06/2022 10:05:15
47972;Total;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.;Gasolio;1.929;SelfService;06/06/2022 10:05:15
48108;Agip;46.0733050;13.2677610;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;2.029;SelfService;10/06/2022 07:41:57
48108;Agip;46.0733050;13.2677610;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Blue Diesel;2.049;SelfService;10/06/2022 07:41:57
48108;Agip;46.0733050;13.2677610;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Gasolio;1.949;SelfService;10/06/2022 07:41:57
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.959;SelfService;07/06/2022 11:52:57
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;2.019;Servito;07/06/2022 11:52:57
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Diesel e+10;1.969;SelfService;07/06/2022 11:52:57
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Diesel e+10;2.029;Servito;07/06/2022 11:52:57
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;GNL;1.199;Servito;07/06/2022 11:52:57
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.869;SelfService;07/06/2022 11:52:57
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.929;Servito;07/06/2022 11:52:57
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;L-GNC;1.999;Servito;07/06/2022 11:52:57
48159;;45.8028471;13.4849344;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.029;SelfService;10/06/2022 07:07:47
48159;;45.8028471;13.4849344;;;Servizi & Gestioni Italia S.R.L.;Gasolio;2.019;SelfService;10/06/2022 07:07:47
48159;;45.8028471;13.4849344;;;Servizi & Gestioni Italia S.R.L.;Hi-Q Diesel;2.269;SelfService;10/06/2022 07:07:47
48159;;45.8028471;13.4849344;;;Servizi & Gestioni Italia S.R.L.;HiQ Perform+;2.279;SelfService;10/06/2022 07:07:47
48173;Agip;45.5007700;12.0545320;;;Eni Errebi Snc;Benzina;2.049;SelfService;10/06/2022 06:29:21
48173;Agip;45.5007700;12.0545320;;;Eni Errebi Snc;Benzina;2.269;Servito;10/06/2022 06:29:21
48173;Agip;45.5007700;12.0545320;;;Eni Errebi Snc;Blue Diesel;2.069;SelfService;10/06/2022 06:29:21
48173;Agip;45.5007700;12.0545320;;;Eni Errebi Snc;Blue Diesel;2.289;Servito;10/06/2022 06:29:21
48173;Agip;45.5007700;12.0545320;;;Eni Errebi Snc;GPL;0.859;Servito;10/06/2022 06:29:21
48173;Agip;45.5007700;12.0545320;;;Eni Errebi Snc;Gasolio;1.969;SelfService;10/06/2022 06:29:21
48173;Agip;45.5007700;12.0545320;;;Eni Errebi Snc;Gasolio;2.189;Servito;10/06/2022 06:29:21
48226;Q8;45.5480253;12.3047463;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;10/06/2022 01:43:37
48226;Q8;45.5480253;12.3047463;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.979;SelfService;10/06/2022 01:43:37
48284;Beyfin;45.4847442;12.2862661;;;Ghulam Punjab di Iqbal Qasir & C. S.A.S.;Benzina;1.989;SelfService;07/06/2022 18:57:44
48284;Beyfin;45.4847442;12.2862661;;;Ghulam Punjab di Iqbal Qasir & C. S.A.S.;Benzina;2.049;Servito;07/06/2022 18:57:44
48284;Beyfin;45.4847442;12.2862661;;;Ghulam Punjab di Iqbal Qasir & C. S.A.S.;GPL;0.799;Servito;07/06/2022 18:57:44
48284;Beyfin;45.4847442;12.2862661;;;Ghulam Punjab di Iqbal Qasir & C. S.A.S.;Gasolio;1.939;SelfService;07/06/2022 18:57:44
48284;Beyfin;45.4847442;12.2862661;;;Ghulam Punjab di Iqbal Qasir & C. S.A.S.;Gasolio;1.999;Servito;07/06/2022 18:57:44
48406;IP;45.9365570;13.5845520;;;M 2 S.A.S. di Savino Aldrigo & C.;Benzina;1.979;SelfService;09/06/2022 20:30:39
48406;IP;45.9365570;13.5845520;;;M 2 S.A.S. di Savino Aldrigo & C.;Gasolio;1.979;SelfService;09/06/2022 20:30:39
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana;Benzina;1.959;Servito;08/06/2022 09:19:37
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana;Benzina;1.959;SelfService;08/06/2022 09:19:37
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana;Gasolio;1.939;Servito;08/06/2022 09:19:37
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana;Gasolio;1.939;SelfService;08/06/2022 09:19:37
48571;enercoop;45.1910519;12.2775165;;;Vega Carburanti S.p.A.;Benzina;1.939;SelfService;08/06/2022 08:38:24
48571;enercoop;45.1910519;12.2775165;;;Vega Carburanti S.p.A.;GPL;0.754;Servito;08/06/2022 08:38:24
48571;enercoop;45.1910519;12.2775165;;;Vega Carburanti S.p.A.;Gasolio;1.879;SelfService;08/06/2022 08:38:24
48571;enercoop;45.1910519;12.2775165;;;Vega Carburanti S.p.A.;Metano;1.799;Servito;08/06/2022 08:38:24
48573;Q8;46.1165724;13.2239162;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;10/06/2022 01:44:43
48573;Q8;46.1165724;13.2239162;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.949;SelfService;10/06/2022 01:44:43
48736;;45.1435800;12.0687200;;;Marchesini Sandro;Benzina;2.044;SelfService;09/06/2022 07:53:20
48736;;45.1435800;12.0687200;;;Marchesini Sandro;Benzina;2.259;Servito;09/06/2022 07:53:20
48736;;45.1435800;12.0687200;;;Marchesini Sandro;Blue Diesel;2.064;SelfService;09/06/2022 07:53:20
48736;;45.1435800;12.0687200;;;Marchesini Sandro;Blue Diesel;2.279;Servito;09/06/2022 07:53:20
48736;;45.1435800;12.0687200;;;Marchesini Sandro;Blue Super;2.285;SelfService;09/06/2022 07:53:20
48736;;45.1435800;12.0687200;;;Marchesini Sandro;Blue Super;2.404;Servito;09/06/2022 07:53:20
48736;;45.1435800;12.0687200;;;Marchesini Sandro;GPL;0.822;Servito;09/06/2022 07:53:20
48736;;45.1435800;12.0687200;;;Marchesini Sandro;Gasolio;1.964;SelfService;09/06/2022 07:53:20
48736;;45.1435800;12.0687200;;;Marchesini Sandro;Gasolio;2.179;Servito;09/06/2022 07:53:20
48899;Eni;46.0420044;13.2214918;;;Eni;Benzina;2.029;SelfService;10/06/2022 07:16:43
48899;Eni;46.0420044;13.2214918;;;Eni;Blue Diesel;2.049;SelfService;10/06/2022 07:16:43
48899;Eni;46.0420044;13.2214918;;;Eni;Gasolio;1.949;SelfService;10/06/2022 07:16:43
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Benzina;2.029;SelfService;09/06/2022 19:11:40
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Benzina;2.219;Servito;09/06/2022 19:11:40
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Gasolio;1.949;SelfService;09/06/2022 19:11:40
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Gasolio;2.139;Servito;09/06/2022 19:11:40
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Benzina;1.959;SelfService;09/06/2022 12:00:26
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Benzina;2.159;Servito;09/06/2022 12:00:26
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Gasolio;1.889;SelfService;09/06/2022 12:00:26
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Gasolio;2.089;Servito;09/06/2022 12:00:26
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Supreme Diesel;2.009;SelfService;09/06/2022 12:00:26
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Supreme Diesel;2.209;Servito;09/06/2022 12:00:26
49016;IP;46.0084830;13.4367940;;;V&c Carburanti S.N.C. di Mahmood Asad & C.;Benzina;1.999;Servito;09/06/2022 16:36:30
49016;IP;46.0084830;13.4367940;;;V&c Carburanti S.N.C. di Mahmood Asad & C.;Gasolio;1.929;Servito;09/06/2022 16:36:30
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;Benzina;1.999;Servito;09/06/2022 16:36:57
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;GPL;0.799;Servito;09/06/2022 16:36:57
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;Gasolio;1.929;Servito;09/06/2022 16:36:57
49209;Trivengas;45.6421623;12.5917078;;;Trivengas;Benzina speciale;2.069;SelfService;09/06/2022 07:32:36
49209;Trivengas;45.6421623;12.5917078;;;Trivengas;Benzina;1.999;SelfService;09/06/2022 07:32:36
49209;Trivengas;45.6421623;12.5917078;;;Trivengas;GPL;0.799;Servito;09/06/2022 07:32:36
49209;Trivengas;45.6421623;12.5917078;;;Trivengas;Gasolio speciale;1.999;SelfService;09/06/2022 07:32:36
49209;Trivengas;45.6421623;12.5917078;;;Trivengas;Gasolio;1.929;SelfService;09/06/2022 07:32:36
49209;Trivengas;45.6421623;12.5917078;;;Trivengas;Metano;1.999;Servito;09/06/2022 07:32:36
49248;;46.0331350;13.3017180;;;Sachdeva Ashok;Benzina;1.954;Servito;03/06/2022 07:04:08
49248;;46.0331350;13.3017180;;;Sachdeva Ashok;Gasolio;1.874;Servito;03/06/2022 07:04:08
49249;;45.5094325;12.2826686;;;Tieppo Fabio;Benzina;1.939;SelfService;08/06/2022 14:00:03
49249;;45.5094325;12.2826686;;;Tieppo Fabio;Benzina;1.969;Servito;08/06/2022 14:00:03
49249;;45.5094325;12.2826686;;;Tieppo Fabio;Gasolio;1.899;SelfService;08/06/2022 14:00:03
49249;;45.5094325;12.2826686;;;Tieppo Fabio;Gasolio;1.939;Servito;08/06/2022 14:00:03
49270;;45.8378802;13.2114657;;;Eni Station;Benzina;2.009;SelfService;09/06/2022 08:54:45
49270;;45.8378802;13.2114657;;;Eni Station;Benzina;2.254;Servito;09/06/2022 08:54:45
49270;;45.8378802;13.2114657;;;Eni Station;Blue Diesel;2.064;SelfService;09/06/2022 08:54:45
49270;;45.8378802;13.2114657;;;Eni Station;Blue Diesel;2.274;Servito;09/06/2022 08:54:45
49270;;45.8378802;13.2114657;;;Eni Station;Blue Super;2.194;SelfService;09/06/2022 08:54:45
49270;;45.8378802;13.2114657;;;Eni Station;Blue Super;2.404;Servito;09/06/2022 08:54:45
49270;;45.8378802;13.2114657;;;Eni Station;Gasolio;1.919;SelfService;09/06/2022 08:54:45
49270;;45.8378802;13.2114657;;;Eni Station;Gasolio;2.174;Servito;09/06/2022 08:54:45
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Benzina;1.989;SelfService;10/06/2022 06:56:11
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Benzina;2.159;Servito;10/06/2022 06:56:11
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Gasolio;1.919;SelfService;10/06/2022 06:56:11
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Gasolio;2.089;Servito;10/06/2022 06:56:11
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Supreme Diesel;2.039;SelfService;10/06/2022 06:56:11
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Supreme Diesel;2.209;Servito;10/06/2022 06:56:11
49322;Esso;46.0607119;13.3111516;;;Censani Fabrizio;Benzina;2.029;SelfService;10/06/2022 06:10:49
49322;Esso;46.0607119;13.3111516;;;Censani Fabrizio;Benzina;2.199;Servito;10/06/2022 06:10:49
49322;Esso;46.0607119;13.3111516;;;Censani Fabrizio;Gasolio;1.959;SelfService;10/06/2022 06:10:49
49322;Esso;46.0607119;13.3111516;;;Censani Fabrizio;Gasolio;2.129;Servito;10/06/2022 06:10:49
49322;Esso;46.0607119;13.3111516;;;Censani Fabrizio;Supreme Diesel;2.079;SelfService;10/06/2022 06:10:49
