ref;brand;lat;lon;;;operator;fuel;price;isself;updated
48573;Q8;46.1165724;13.2239162;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.689;SelfService;20221205
48573;Q8;46.1165724;13.2239162;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.789;SelfService;20221205
48736;;45.1435800;12.0687200;;;Marchesini Sandro;Benzina;1.729;SelfService;20221207
48736;;45.1435800;12.0687200;;;Marchesini Sandro;Benzina;1.944;Servito;20221207
48736;;45.1435800;12.0687200;;;Marchesini Sandro;Blue Diesel;1.899;SelfService;20221207
48736;;45.1435800;12.0687200;;;Marchesini Sandro;Blue Diesel;2.114;Servito;20221207
48736;;45.1435800;12.0687200;;;Marchesini Sandro;Blue Super;2.029;SelfService;20221207
48736;;45.1435800;12.0687200;;;Marchesini Sandro;Blue Super;2.089;Servito;20221207
48736;;45.1435800;12.0687200;;;Marchesini Sandro;GPL;0.817;Servito;20221207
48736;;45.1435800;12.0687200;;;Marchesini Sandro;Gasolio;1.799;SelfService;20221207
48736;;45.1435800;12.0687200;;;Marchesini Sandro;Gasolio;2.014;Servito;20221207
48899;Eni;46.0420044;13.2214918;;;Eni;Benzina;1.704;SelfService;20221205
48899;Eni;46.0420044;13.2214918;;;Eni;Gasolio;1.794;SelfService;20221205
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Benzina;1.689;SelfService;20221207
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Benzina;1.879;Servito;20221207
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Gasolio;1.769;SelfService;20221207
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Gasolio;1.959;Servito;20221207
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Benzina;1.699;SelfService;20221207
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Benzina;1.889;Servito;20221207
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Gasolio;1.759;SelfService;20221207
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Gasolio;1.959;Servito;20221207
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Supreme Diesel;1.879;SelfService;20221207
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Supreme Diesel;2.079;Servito;20221207
49016;IP;46.0084830;13.4367940;;;V&C Carburanti S.N.C. di Mahmood Asad & C.;Benzina;1.699;Servito;20221206
49016;IP;46.0084830;13.4367940;;;V&C Carburanti S.N.C. di Mahmood Asad & C.;Gasolio;1.779;Servito;20221206
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;Benzina;1.679;Servito;20221206
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;GPL;0.772;Servito;20221206
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;Gasolio;1.759;Servito;20221206
49209;Trivengas;45.6421623;12.5917078;;;Trivengas;Benzina speciale;1.809;SelfService;20221206
49209;Trivengas;45.6421623;12.5917078;;;Trivengas;Benzina;1.739;SelfService;20221206
49209;Trivengas;45.6421623;12.5917078;;;Trivengas;GPL;0.749;Servito;20221206
49209;Trivengas;45.6421623;12.5917078;;;Trivengas;Gasolio speciale;1.869;SelfService;20221206
49209;Trivengas;45.6421623;12.5917078;;;Trivengas;Gasolio;1.799;SelfService;20221206
49209;Trivengas;45.6421623;12.5917078;;;Trivengas;Metano;2.099;Servito;20221206
49248;;46.0331350;13.3017180;;;Sachdeva Ashok;Benzina;1.719;Servito;20221207
49248;;46.0331350;13.3017180;;;Sachdeva Ashok;Gasolio;1.779;Servito;20221207
49249;;45.5094325;12.2826686;;;Tieppo Fabio;Benzina;1.779;Servito;20221207
49249;;45.5094325;12.2826686;;;Tieppo Fabio;Benzina;1.779;SelfService;20221207
49249;;45.5094325;12.2826686;;;Tieppo Fabio;Gasolio;1.849;Servito;20221207
49249;;45.5094325;12.2826686;;;Tieppo Fabio;Gasolio;1.849;SelfService;20221207
49270;;45.8378802;13.2114657;;;Eni Station;Benzina;1.679;SelfService;20221207
49270;;45.8378802;13.2114657;;;Eni Station;Benzina;1.889;Servito;20221207
49270;;45.8378802;13.2114657;;;Eni Station;Blue Diesel;1.859;SelfService;20221207
49270;;45.8378802;13.2114657;;;Eni Station;Blue Diesel;2.069;Servito;20221207
49270;;45.8378802;13.2114657;;;Eni Station;Blue Super;1.829;SelfService;20221207
49270;;45.8378802;13.2114657;;;Eni Station;Blue Super;2.039;Servito;20221207
49270;;45.8378802;13.2114657;;;Eni Station;Gasolio;1.759;SelfService;20221207
49270;;45.8378802;13.2114657;;;Eni Station;Gasolio;1.969;Servito;20221207
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;Benzina;1.754;SelfService;20221207
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;Benzina;1.974;Servito;20221207
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;Blue Diesel;1.914;SelfService;20221207
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;Blue Diesel;2.134;Servito;20221207
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;GPL;0.739;Servito;20221207
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;Gasolio;1.814;SelfService;20221207
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;Gasolio;2.034;Servito;20221207
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Benzina;1.654;SelfService;20221208
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Benzina;1.924;Servito;20221208
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Blue Diesel;1.834;SelfService;20221208
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Blue Diesel;2.114;Servito;20221208
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Gasolio;1.734;SelfService;20221208
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Gasolio;2.014;Servito;20221208
49701;Agip;46.0875239;13.2331853;;;P.R.M. S.N.C. di Buffa Paolo & C.;Benzina;1.694;SelfService;20221207
49701;Agip;46.0875239;13.2331853;;;P.R.M. S.N.C. di Buffa Paolo & C.;Blue Diesel;1.874;SelfService;20221207
49701;Agip;46.0875239;13.2331853;;;P.R.M. S.N.C. di Buffa Paolo & C.;Blue Super;1.856;SelfService;20221207
49701;Agip;46.0875239;13.2331853;;;P.R.M. S.N.C. di Buffa Paolo & C.;Gasolio;1.774;SelfService;20221207
49724;Esso;45.6536732;12.5383537;;;Geff S.R.L.;Benzina;1.709;SelfService;20221207
49724;Esso;45.6536732;12.5383537;;;Geff S.R.L.;Gasolio;1.769;SelfService;20221207
49724;Esso;45.6536732;12.5383537;;;Geff S.R.L.;Supreme Diesel;1.469;SelfService;20221207
49770;;45.6437111;12.4922052;;;Geff S.R.L.;Benzina;1.699;SelfService;20221207
49770;;45.6437111;12.4922052;;;Geff S.R.L.;Gasolio;1.779;SelfService;20221207
49878;Esso;45.7213895;12.9149083;;;Geff S.R.L.;Benzina;1.679;SelfService;20221207
49878;Esso;45.7213895;12.9149083;;;Geff S.R.L.;Gasolio;1.739;SelfService;20221207
49937;;45.4181700;12.3699000;;;Lido Energia S.R.L.;Benzina;1.764;SelfService;20221206
49937;;45.4181700;12.3699000;;;Lido Energia S.R.L.;Benzina;2.038;Servito;20221206
49937;;45.4181700;12.3699000;;;Lido Energia S.R.L.;Gasolio;1.854;SelfService;20221206
49937;;45.4181700;12.3699000;;;Lido Energia S.R.L.;Gasolio;2.130;Servito;20221206
49938;Total;45.4198876;12.3752573;;;Lido Energia S.R.L.;Benzina;1.934;SelfService;20221206
49938;Total;45.4198876;12.3752573;;;Lido Energia S.R.L.;Benzina;2.134;Servito;20221206
49938;Total;45.4198876;12.3752573;;;Lido Energia S.R.L.;Gasolio;2.054;SelfService;20221206
49938;Total;45.4198876;12.3752573;;;Lido Energia S.R.L.;Gasolio;2.254;Servito;20221206
50136;Conad;46.0826620;13.1783924;;;Spazio Conad Martignacco;Benzina;1.638;SelfService;20221207
50136;Conad;46.0826620;13.1783924;;;Spazio Conad Martignacco;Gasolio;1.738;SelfService;20221207
50219;Esso;45.4849809;12.2734411;;;Speed Service S.A.S. di Fabrizio Fulmine & C.;Benzina;1.709;SelfService;20221205
50219;Esso;45.4849809;12.2734411;;;Speed Service S.A.S. di Fabrizio Fulmine & C.;Benzina;1.909;Servito;20221205
50219;Esso;45.4849809;12.2734411;;;Speed Service S.A.S. di Fabrizio Fulmine & C.;Gasolio;1.779;SelfService;20221205
50219;Esso;45.4849809;12.2734411;;;Speed Service S.A.S. di Fabrizio Fulmine & C.;Gasolio;1.979;Servito;20221205
50219;Esso;45.4849809;12.2734411;;;Speed Service S.A.S. di Fabrizio Fulmine & C.;Supreme Diesel;1.899;SelfService;20221205
50219;Esso;45.4849809;12.2734411;;;Speed Service S.A.S. di Fabrizio Fulmine & C.;Supreme Diesel;2.099;Servito;20221205
50308;Auchan;45.5167974;12.2362485;;;Iperstaroil S.R.L.;Benzina;1.659;SelfService;20221207
50308;Auchan;45.5167974;12.2362485;;;Iperstaroil S.R.L.;Gasolio;1.729;SelfService;20221207
50484;Agip;45.9279270;13.6132190;;;04130;Benzina;1.714;SelfService;20221208
50484;Agip;45.9279270;13.6132190;;;04130;Benzina;1.934;Servito;20221208
50484;Agip;45.9279270;13.6132190;;;04130;Blue Diesel;1.914;SelfService;20221208
50484;Agip;45.9279270;13.6132190;;;04130;Blue Diesel;2.134;Servito;20221208
50484;Agip;45.9279270;13.6132190;;;04130;Gasolio;1.814;SelfService;20221208
50484;Agip;45.9279270;13.6132190;;;04130;Gasolio;2.034;Servito;20221208
50564;IP;45.5207326;12.6391799;;;Carburanti Gondal di Arif Saqlain;Benzina;1.689;SelfService;20221206
50564;IP;45.5207326;12.6391799;;;Carburanti Gondal di Arif Saqlain;Benzina;1.789;Servito;20221206
50564;IP;45.5207326;12.6391799;;;Carburanti Gondal di Arif Saqlain;Gasolio;1.789;SelfService;20221206
50564;IP;45.5207326;12.6391799;;;Carburanti Gondal di Arif Saqlain;Gasolio;1.889;Servito;20221206
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Benzina;1.719;Servito;20221207
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Benzina;1.719;SelfService;20221207
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Gasolio;1.869;Servito;20221207
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Gasolio;1.869;SelfService;20221207
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Supreme Diesel;2.069;Servito;20221207
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Supreme Diesel;2.069;SelfService;20221207
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Benzina;1.719;Servito;20221207
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Benzina;1.719;SelfService;20221207
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Gasolio;1.879;Servito;20221207
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Gasolio;1.879;SelfService;20221207
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Supreme Diesel;2.069;Servito;20221207
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Supreme Diesel;2.069;SelfService;20221207
50673;Coil;45.1206588;12.2543389;;;Coil;Benzina;1.687;Servito;20221207
50673;Coil;45.1206588;12.2543389;;;Coil;Gasolio;1.757;Servito;20221207
50718;Esso;46.1441190;12.9788230;;;Geff S.R.L.;Benzina;1.749;SelfService;20221207
50718;Esso;46.1441190;12.9788230;;;Geff S.R.L.;Gasolio;1.799;SelfService;20221207
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Benzina;1.664;SelfService;20221208
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Benzina;1.934;Servito;20221208
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Blue Diesel;1.844;SelfService;20221208
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Blue Diesel;2.124;Servito;20221208
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Blue Super;1.814;SelfService;20221208
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Blue Super;2.084;Servito;20221208
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Gasolio;1.744;SelfService;20221208
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Gasolio;2.024;Servito;20221208
50781;Esso;46.3949900;13.2152760;;;01959 Esso - Resiutta;Benzina;1.809;SelfService;20221207
50781;Esso;46.3949900;13.2152760;;;01959 Esso - Resiutta;Gasolio;1.881;SelfService;20221207
50899;Agip;46.0248633;13.1684443;;;fratelli Rinaldi S.N.C. di Matteo e Paolo Rinaldi;Benzina;1.704;SelfService;20221207
50899;Agip;46.0248633;13.1684443;;;fratelli Rinaldi S.N.C. di Matteo e Paolo Rinaldi;Blue Diesel;1.884;SelfService;20221207
50899;Agip;46.0248633;13.1684443;;;fratelli Rinaldi S.N.C. di Matteo e Paolo Rinaldi;Blue Super;1.854;SelfService;20221207
50899;Agip;46.0248633;13.1684443;;;fratelli Rinaldi S.N.C. di Matteo e Paolo Rinaldi;Gasolio;1.784;SelfService;20221207
50917;;45.5023750;12.2742760;;;F.lli Arena di Arena Daniele & C. S.N.C.;Benzina;1.824;Servito;20221207
50917;;45.5023750;12.2742760;;;F.lli Arena di Arena Daniele & C. S.N.C.;Blue Diesel;2.004;Servito;20221207
50917;;45.5023750;12.2742760;;;F.lli Arena di Arena Daniele & C. S.N.C.;Blue Super;1.974;Servito;20221207
50917;;45.5023750;12.2742760;;;F.lli Arena di Arena Daniele & C. S.N.C.;Gasolio;1.904;Servito;20221207
50952;;46.0645392;13.2120296;;;Favaro Giulio;Benzina;1.704;SelfService;20221207
50952;;46.0645392;13.2120296;;;Favaro Giulio;Benzina;1.924;Servito;20221207
50952;;46.0645392;13.2120296;;;Favaro Giulio;Blue Diesel;1.894;SelfService;20221207
50952;;46.0645392;13.2120296;;;Favaro Giulio;Blue Diesel;2.114;Servito;20221207
50952;;46.0645392;13.2120296;;;Favaro Giulio;Blue Super;1.854;SelfService;20221207
50952;;46.0645392;13.2120296;;;Favaro Giulio;Blue Super;2.074;Servito;20221207
50952;;46.0645392;13.2120296;;;Favaro Giulio;Gasolio;1.794;SelfService;20221207
50952;;46.0645392;13.2120296;;;Favaro Giulio;Gasolio;2.014;Servito;20221207
51155;IP;46.0970422;13.1974741;;;Virk Petrolio di Waseem Hayat;Benzina;1.669;Servito;20221206
51155;IP;46.0970422;13.1974741;;;Virk Petrolio di Waseem Hayat;GPL;0.752;Servito;20221206
51155;IP;46.0970422;13.1974741;;;Virk Petrolio di Waseem Hayat;Gasolio;1.769;Servito;20221206
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Benzina;1.729;SelfService;20221207
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Benzina;1.969;Servito;20221207
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Gasolio;1.759;SelfService;20221207
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Gasolio;1.999;Servito;20221207
51300;IP;45.7804284;12.8763464;;;Europam S.p.A.;Benzina;1.637;SelfService;20221207
51300;IP;45.7804284;12.8763464;;;Europam S.p.A.;Gasolio;1.737;SelfService;20221207
51341;Esso Trieste;45.6400267;13.7889179;;;Mian S.N.C.di Davide e Francesco Mian;Benzina;1.729;SelfService;20221207
51341;Esso Trieste;45.6400267;13.7889179;;;Mian S.N.C.di Davide e Francesco Mian;Gasolio;1.839;SelfService;20221207
51341;Esso Trieste;45.6400267;13.7889179;;;Mian S.N.C.di Davide e Francesco Mian;Supreme Diesel;2.059;SelfService;20221207
51511;Q8;45.1561682;12.2719623;;;Clean Car 3 di Passarella Massimiliano & C. S.A.S.;Benzina;1.709;Servito;20221207
51511;Q8;45.1561682;12.2719623;;;Clean Car 3 di Passarella Massimiliano & C. S.A.S.;Benzina;1.709;SelfService;20221207
51511;Q8;45.1561682;12.2719623;;;Clean Car 3 di Passarella Massimiliano & C. S.A.S.;Gasolio;1.799;Servito;20221207
51511;Q8;45.1561682;12.2719623;;;Clean Car 3 di Passarella Massimiliano & C. S.A.S.;Gasolio;1.799;SelfService;20221207
51511;Q8;45.1561682;12.2719623;;;Clean Car 3 di Passarella Massimiliano & C. S.A.S.;Hi-Q Diesel;2.121;Servito;20221207
51511;Q8;45.1561682;12.2719623;;;Clean Car 3 di Passarella Massimiliano & C. S.A.S.;Hi-Q Diesel;2.121;SelfService;20221207
51556;Agip;45.6476325;12.5880838;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Benzina;1.719;SelfService;20221207
51556;Agip;45.6476325;12.5880838;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Benzina;1.928;Servito;20221207
51556;Agip;45.6476325;12.5880838;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Blue Diesel;1.899;SelfService;20221207
51556;Agip;45.6476325;12.5880838;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Blue Diesel;2.108;Servito;20221207
51556;Agip;45.6476325;12.5880838;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Blue Super;2.021;SelfService;20221207
51556;Agip;45.6476325;12.5880838;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Blue Super;2.230;Servito;20221207
51556;Agip;45.6476325;12.5880838;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;GPL;0.752;Servito;20221207
51556;Agip;45.6476325;12.5880838;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Gasolio;1.799;SelfService;20221207
51556;Agip;45.6476325;12.5880838;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Gasolio;2.008;Servito;20221207
51577;;46.0239505;13.1923243;;;Kumar Rajinder;Benzina;1.699;Servito;20221207
51577;;46.0239505;13.1923243;;;Kumar Rajinder;Gasolio;1.779;Servito;20221207
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;Benzina;1.699;SelfService;20221208
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;GNL;2.169;Servito;20221208
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;GPL;0.739;Servito;20221208
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;Gasolio speciale;1.839;SelfService;20221208
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;Gasolio;1.769;SelfService;20221208
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;L-GNC;1.999;Servito;20221208
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;Metano;1.999;Servito;20221208
51663;Esso;45.5518322;12.0719522;;;Geff S.R.L.;Benzina;1.689;SelfService;20221207
51663;Esso;45.5518322;12.0719522;;;Geff S.R.L.;Gasolio;1.749;SelfService;20221207
51663;Esso;45.5518322;12.0719522;;;Geff S.R.L.;Supreme Diesel;1.839;SelfService;20221207
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Benzina;1.674;SelfService;20221208
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Benzina;1.944;Servito;20221208
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Blue Diesel;1.844;SelfService;20221208
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Blue Diesel;2.124;Servito;20221208
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Blue Super;1.824;SelfService;20221208
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Gasolio;1.744;SelfService;20221208
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Gasolio;2.024;Servito;20221208
51862;Eni;45.4750389;12.2112404;;;Eni Fuel S.p.A.;Benzina;1.704;SelfService;20221208
51862;Eni;45.4750389;12.2112404;;;Eni Fuel S.p.A.;Benzina;1.924;Servito;20221208
51862;Eni;45.4750389;12.2112404;;;Eni Fuel S.p.A.;Blue Diesel;1.854;SelfService;20221208
51862;Eni;45.4750389;12.2112404;;;Eni Fuel S.p.A.;Blue Diesel;2.074;Servito;20221208
51862;Eni;45.4750389;12.2112404;;;Eni Fuel S.p.A.;Blue Super;1.854;SelfService;20221208
51862;Eni;45.4750389;12.2112404;;;Eni Fuel S.p.A.;Blue Super;2.074;Servito;20221208
51862;Eni;45.4750389;12.2112404;;;Eni Fuel S.p.A.;Gasolio;1.754;SelfService;20221208
51862;Eni;45.4750389;12.2112404;;;Eni Fuel S.p.A.;Gasolio;1.974;Servito;20221208
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Benzina;1.709;Servito;20221207
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Benzina;1.709;SelfService;20221207
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Gasolio;1.819;Servito;20221207
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Gasolio;1.819;SelfService;20221207
52015;Agip;46.2060920;13.1883470;;;Astolfi Marco;Benzina;1.699;SelfService;20221207
52015;Agip;46.2060920;13.1883470;;;Astolfi Marco;Blue Diesel;1.889;SelfService;20221207
52015;Agip;46.2060920;13.1883470;;;Astolfi Marco;GPL;0.799;Servito;20221207
52015;Agip;46.2060920;13.1883470;;;Astolfi Marco;Gasolio;1.789;SelfService;20221207
52035;Trivengas;45.4883200;12.1012690;;;Callegari S.A.S. di Callegari Gabriele & C.;Benzina;1.739;SelfService;20221206
52035;Trivengas;45.4883200;12.1012690;;;Callegari S.A.S. di Callegari Gabriele & C.;GPL;0.739;Servito;20221206
52035;Trivengas;45.4883200;12.1012690;;;Callegari S.A.S. di Callegari Gabriele & C.;Gasolio speciale;1.879;SelfService;20221206
52035;Trivengas;45.4883200;12.1012690;;;Callegari S.A.S. di Callegari Gabriele & C.;Gasolio;1.799;SelfService;20221206
52077;Agip;45.2072246;12.2756647;;;Gestioni Innovative Italia S.R.L.;Benzina;1.704;SelfService;20221208
52077;Agip;45.2072246;12.2756647;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.874;SelfService;20221208
52077;Agip;45.2072246;12.2756647;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.774;SelfService;20221208
52078;;45.4188547;12.0595785;;;Gestioni Innovative Italia S.R.L.;Benzina;1.704;SelfService;20221208
52078;;45.4188547;12.0595785;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.874;SelfService;20221208
52078;;45.4188547;12.0595785;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.774;SelfService;20221208
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Benzina;1.704;SelfService;20221208
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Benzina;1.964;Servito;20221208
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;1.874;SelfService;20221208
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Blue Diesel;2.144;Servito;20221208
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Blue Super;1.854;SelfService;20221208
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Blue Super;2.114;Servito;20221208
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;GPL;0.774;Servito;20221208
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Gasolio;1.774;SelfService;20221208
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Gasolio;2.044;Servito;20221208
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Metano;2.024;Servito;20221208
52103;Conad;45.7924662;12.8178755;;;Spazio Conad Portogruaro;Benzina;1.638;SelfService;20221208
52103;Conad;45.7924662;12.8178755;;;Spazio Conad Portogruaro;Gasolio;1.708;SelfService;20221208
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Benzina;1.754;SelfService;20221207
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Benzina;1.971;Servito;20221207
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Blue Diesel;1.934;SelfService;20221207
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Blue Diesel;2.151;Servito;20221207
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Blue Super;1.904;SelfService;20221207
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Blue Super;2.121;Servito;20221207
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;GPL;0.794;Servito;20221207
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Gasolio;1.834;SelfService;20221207
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Gasolio;2.051;Servito;20221207
52235;;45.8013325;12.8137484;;;T.D.P. Carburanti S.R.L.;Benzina;1.669;SelfService;20221207
52235;;45.8013325;12.8137484;;;T.D.P. Carburanti S.R.L.;Gasolio;1.739;SelfService;20221207
52240;Agip;46.1539002;13.2912666;;;Carrozzeria La Motta di Pecile Maurizio;Benzina;1.711;SelfService;20221207
52240;Agip;46.1539002;13.2912666;;;Carrozzeria La Motta di Pecile Maurizio;Blue Diesel;1.901;SelfService;20221207
52240;Agip;46.1539002;13.2912666;;;Carrozzeria La Motta di Pecile Maurizio;Gasolio;1.801;SelfService;20221207
52387;;46.0088700;13.3308100;;;Fuel Service S.A.S. di Valenti Mario & C.;Benzina;1.679;SelfService;20221207
52387;;46.0088700;13.3308100;;;Fuel Service S.A.S. di Valenti Mario & C.;Benzina;1.879;Servito;20221207
52387;;46.0088700;13.3308100;;;Fuel Service S.A.S. di Valenti Mario & C.;Gasolio;1.799;SelfService;20221207
52387;;46.0088700;13.3308100;;;Fuel Service S.A.S. di Valenti Mario & C.;Gasolio;1.959;Servito;20221207
52438;Tamoil;46.0283439;13.2588105;;;6979;Benzina WR 100;1.849;Servito;20221207
52438;Tamoil;46.0283439;13.2588105;;;6979;Benzina WR 100;1.849;SelfService;20221207
52438;Tamoil;46.0283439;13.2588105;;;6979;Benzina;1.699;Servito;20221207
52438;Tamoil;46.0283439;13.2588105;;;6979;Benzina;1.699;SelfService;20221207
52438;Tamoil;46.0283439;13.2588105;;;6979;Gasolio;1.789;Servito;20221207
52438;Tamoil;46.0283439;13.2588105;;;6979;Gasolio;1.789;SelfService;20221207
5243;OMV;45.5482840;12.6018310;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.699;SelfService;20221207
5243;OMV;45.5482840;12.6018310;;;San Marco Petroli Distribuzione S.R.L.;GPL;0.769;Servito;20221207
5243;OMV;45.5482840;12.6018310;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.799;SelfService;20221207
52505;Agip;45.2637321;12.3006957;;;Vi.Sca. S.R.L.;Benzina;1.754;SelfService;20221208
52505;Agip;45.2637321;12.3006957;;;Vi.Sca. S.R.L.;Benzina;2.009;Servito;20221208
