ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
7262;Q8;45.9313921;12.8714185;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.714;SelfService;20221128;07
7267;Q8easy;46.0897890;13.1448520;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.718;SelfService;20221128;07
7269;Q8 Easy;46.4203023;13.0210435;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.769;SelfService;20221128;07
7283;Q8;45.8223266;13.2149654;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.689;SelfService;20221128;07
7293;Q8 easy;46.0230754;13.2724728;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.727;SelfService;20221128;07
7366;Shell;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano;Gasolio;1.757;SelfService;20221128;07
7366;Shell;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano;Gasolio;1.987;Servito;20221128;08
7433;IP;46.1632922;13.2562847;;;Fioritto Luciano;Gasolio;1.789;Servito;20221129;07
7481;Esso;45.9638050;12.6503506;;;Tesolin Fabio;Gasolio;1.729;SelfService;20221129;07
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.;Gasolio;1.749;SelfService;20221130;07
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.;Gasolio;1.968;Servito;20221130;08
8221;Api;45.4840071;12.2811913;;;Ronchin Marino;Gasolio;1.699;Servito;20221129;07
8221;Api;45.4840071;12.2811913;;;Ronchin Marino;Gasolio;1.699;SelfService;20221129;07
8613;IP;45.5710045;12.1112787;;;Ip;Gasolio;1.739;SelfService;20221128;07
8613;IP;45.5710045;12.1112787;;;Ip;Gasolio;2.029;Servito;20221128;08
8622;Erg;45.7749396;12.8484418;;;Ip Services S.R.L.;Gasolio;1.669;SelfService;20221129;07
8684;Eni;45.9600500;12.5121000;;;;Gasolio;1.699;SelfService;20221129;07
8688;Agip;46.0406755;12.5418313;;;Ema.Tom di Quaia Elio e C. S.A.S.;Gasolio;1.789;SelfService;20221126;07
8688;Agip;46.0406755;12.5418313;;;Ema.Tom di Quaia Elio e C. S.A.S.;Gasolio;1.999;Servito;20221126;08
8854;Agip;46.1398348;13.2216678;;;Polli Cristian;Gasolio;1.714;SelfService;20221127;07
8854;Agip;46.1398348;13.2216678;;;Polli Cristian;Gasolio;1.934;Servito;20221127;08
9001;Q8;46.0630539;12.5977319;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.709;SelfService;20221128;07
9002;Presani Marco;46.1000861;13.4423999;;;Servizi & Gestioni Italia S.R.L.;Gasolio;1.749;SelfService;20221128;07
9331;Self Area 4004;45.6185557;13.8185004;;;Self Area 4004 di Riccobon Mauro;Gasolio;1.799;Servito;20221128;07
9331;Self Area 4004;45.6185557;13.8185004;;;Self Area 4004 di Riccobon Mauro;Gasolio;1.799;SelfService;20221128;07
9405;Q8;45.2044264;12.2763473;;;Boscolo Agostini Cristina;Gasolio;1.828;Servito;20221130;07
9405;Q8;45.2044264;12.2763473;;;Boscolo Agostini Cristina;Gasolio;1.828;SelfService;20221130;07
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Gasolio;1.709;Servito;20221130;07
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Gasolio;1.709;SelfService;20221130;07
9771;Q8;45.4492862;12.2028313;;;Agiollo Ennio;Gasolio;1.799;SelfService;20221128;07
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Gasolio;1.759;Servito;20221129;07
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Gasolio;1.759;SelfService;20221129;07
9917;IP;46.0705516;13.1966348;;;Stazione di Servizio Ip di Bacinello Alfio e Mauro S.N.C.;Gasolio;1.739;Servito;20221129;07
