ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;1.989;SelfService;06/06/2022 06:30:22;08
36416;Sarni Oil;46.1857730;13.1193710;;;Sarni S.R.L.;Gasolio;2.179;Servito;06/06/2022 06:30:22;09
36482;Agip;45.6789927;12.6302422;;;Blue Diesel;1.979;SelfService;06/06/2022 12:45:40;00
36482;Agip;45.6789927;12.6302422;;;Gasolio;1.879;SelfService;06/06/2022 12:45:40;00
36502;;46.0302138;13.1028162;;;Singh Sandip;Gasolio;1.839;Servito;03/06/2022 14:21:02;07
36503;;46.0853205;13.0299877;;;Singh Nirmal;Gasolio;1.799;Servito;01/06/2022 20:10:55;07
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Diesel;1.999;SelfService;06/06/2022 11:14:27;08
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Blue Diesel;2.219;Servito;06/06/2022 11:14:27;09
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Gasolio;1.899;SelfService;06/06/2022 11:14:27;07
36541;Eni;45.6816659;13.3869755;;;Marchesan S.A.S. di Marchesan Massimiliano e C.;Gasolio;2.129;Servito;06/06/2022 11:14:27;08
36604;;45.6874478;12.6960663;;;Gasolio;1.849;SelfService;23/05/2022 11:48:34;00
36604;;45.6874478;12.6960663;;;Gasolio;2.029;Servito;23/05/2022 11:48:34;00
36816;;45.8284634;12.7818751;;;Blue Diesel;2.244;Servito;07/06/2022 07:35:59;00
36816;;45.8284634;12.7818751;;;Gasolio;1.924;SelfService;07/06/2022 07:35:59;00
36816;;45.8284634;12.7818751;;;Gasolio;2.144;Servito;07/06/2022 07:35:59;00
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio Premium;1.979;SelfService;06/06/2022 08:48:07;08
36921;Distributore ESSO;46.2358745;13.0750952;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.839;SelfService;06/06/2022 08:48:07;07
36981;Agip;45.5264840;12.3794050;;;Blue Diesel;1.974;SelfService;01/06/2022 15:30:29;00
36981;Agip;45.5264840;12.3794050;;;Blue Diesel;2.184;Servito;01/06/2022 15:30:29;00
36981;Agip;45.5264840;12.3794050;;;Gasolio;1.874;SelfService;01/06/2022 15:30:29;00
36981;Agip;45.5264840;12.3794050;;;Gasolio;2.084;Servito;01/06/2022 15:30:29;00
36989;;45.9770955;13.1983666;;;Ip Services S.R.L.;Gasolio;1.879;SelfService;06/06/2022 12:04:06;07
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.939;Servito;07/06/2022 07:34:14;08
37002;;46.1220861;13.1887596;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Gasolio;1.939;SelfService;07/06/2022 07:34:14;08
37105;Esso;45.8042987;12.8881208;;;Gasolio;1.933;SelfService;07/06/2022 06:16:04;00
37105;Esso;45.8042987;12.8881208;;;Gasolio;2.339;Servito;07/06/2022 06:16:04;00
37124;;45.7206706;12.7173829;;;Gasolio;1.829;Servito;01/06/2022 11:47:31;00
37124;;45.7206706;12.7173829;;;Gasolio;1.829;SelfService;01/06/2022 11:47:31;00
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Gasolio Premium;2.049;Servito;03/06/2022 07:10:04;08
37269;Esso;45.9380570;13.6027910;;;Lovisini Fulvio;Gasolio;1.889;Servito;03/06/2022 07:10:04;07
37293;;45.6528980;12.8330610;;;Gasolio;1.905;Servito;03/06/2022 15:44:13;00
37293;;45.6528980;12.8330610;;;Gasolio;1.905;SelfService;03/06/2022 15:44:13;00
37311;;45.3836462;12.0379968;;;Blue Diesel;1.977;SelfService;01/06/2022 09:19:30;00
37311;;45.3836462;12.0379968;;;Gasolio;1.877;SelfService;01/06/2022 09:19:30;00
37425;;45.4547814;12.0486814;;;Gasolio;1.869;SelfService;07/06/2022 07:32:12;00
37425;;45.4547814;12.0486814;;;Gasolio;1.949;Servito;07/06/2022 07:32:12;00
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Blue Diesel;1.479;SelfService;01/06/2022 13:56:49;06
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Blue Diesel;1.649;Servito;01/06/2022 13:56:49;06
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Gasolio;1.879;SelfService;01/06/2022 13:56:49;07
37479;Agip Eni;45.9499930;13.0509910;;;Pasutti Marco;Gasolio;2.089;Servito;01/06/2022 13:56:49;08
37480;San Marco;45.9036873;13.1818526;;;Duri' Andrea;Gasolio;1.820;SelfService;05/06/2022 00:17:34;07
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;1.909;Servito;03/06/2022 07:37:21;07
37517;Api-Ip;46.4174600;12.5847248;;;D'Andrea Stefano;Gasolio;1.909;SelfService;03/06/2022 07:37:21;07
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Diesel;1.994;SelfService;02/06/2022 07:49:57;08
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Blue Diesel;2.204;Servito;02/06/2022 07:49:57;09
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;1.894;SelfService;02/06/2022 07:49:57;07
37581;Agip;45.6899857;13.1397273;;;Distributore Agip di Cardillo Vincenzo;Gasolio;2.104;Servito;02/06/2022 07:49:57;08
37731;Tamoil;45.9687840;12.6154430;;;T.D.M. S.R.L.;Gasolio;1.889;SelfService;07/06/2022 07:36:02;07
37740;IP;45.4477589;12.3204380;;;Gasolio;2.166;Servito;03/06/2022 13:42:44;00
37740;IP;45.4477589;12.3204380;;;Gasolio;2.166;SelfService;03/06/2022 13:42:44;00
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Gasolio Premium;1.999;Servito;03/06/2022 20:29:33;08
37779;Esso;46.2102200;13.1027200;;;Kan S.A.S. di Franco Nicola & C.;Gasolio;1.879;Servito;03/06/2022 20:29:33;07
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Gasolio Premium;2.049;Servito;07/06/2022 07:28:40;08
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Gasolio Premium;2.049;SelfService;07/06/2022 07:28:40;08
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Gasolio;1.949;Servito;07/06/2022 07:28:40;08
38031;Esso;45.6717090;13.0910509;;;Galizio Giorgio & C. S.N.C. di Capelli Joel e Versolatto Simone;Gasolio;1.949;SelfService;07/06/2022 07:28:40;08
38120;Total;45.5089123;12.2663516;;;Gasolio;1.849;SelfService;06/06/2022 12:04:10;00
38130;Agip Eni;45.9746479;13.3234364;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Blue Diesel;2.039;Servito;07/06/2022 07:07:13;08
38130;Agip Eni;45.9746479;13.3234364;;;Auto Metano Udine di Rosso Cristian & C. S.A.S.;Gasolio;1.939;Servito;07/06/2022 07:07:13;08
38169;;45.1855358;12.0189491;;;Gasolio;1.819;Servito;01/06/2022 09:30:07;00
38209;Erg;45.5104526;12.1490730;;;Gasolio;1.839;SelfService;04/06/2022 17:51:25;00
38209;Erg;45.5104526;12.1490730;;;Gasolio;2.039;Servito;04/06/2022 17:51:25;00
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Benzina;1.939;SelfService;07/06/2022 00:20:10;08
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Gasolio;1.869;SelfService;07/06/2022 00:20:10;07
38336;Esso;46.0641688;13.2125243;;;Gasoline di Andrea De Benedetti;Supreme Diesel;1.999;SelfService;07/06/2022 00:20:10;08
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio speciale;1.898;Servito;06/06/2022 12:15:15;07
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio speciale;1.898;SelfService;06/06/2022 12:15:15;07
38392;Costantin;45.9841107;12.6434827;;;Commercio Petroli S.R.L.;Gasolio;1.848;SelfService;06/06/2022 12:15:15;07
38395;;45.6973279;13.1427830;;;A.F. Petroli S.p.A.;Gasolio;2.125;Servito;06/06/2022 17:44:52;08
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio Ecoplus;2.099;SelfService;06/06/2022 07:00:11;08
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio Ecoplus;2.299;Servito;06/06/2022 07:00:11;09
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;1.989;SelfService;06/06/2022 07:00:11;08
38527;Sarni Oil;46.3984188;13.1671584;;;Sarni S.R.L.;Gasolio;2.179;Servito;06/06/2022 07:00:11;09
38543;R8;45.4005433;12.0017349;;;Gasolio;1.865;SelfService;06/06/2022 11:59:52;00
38608;L'oasi;45.4501817;12.0775394;;;Blue Diesel;1.979;SelfService;06/06/2022 08:58:55;00
38608;L'oasi;45.4501817;12.0775394;;;Blue Diesel;2.189;Servito;06/06/2022 08:58:55;00
38608;L'oasi;45.4501817;12.0775394;;;Gasolio;1.879;SelfService;06/06/2022 08:58:55;00
38608;L'oasi;45.4501817;12.0775394;;;Gasolio;2.089;Servito;06/06/2022 08:58:55;00
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Blue Diesel;2.019;SelfService;03/06/2022 06:20:56;08
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Blue Diesel;2.239;Servito;03/06/2022 06:20:56;09
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Gasolio;1.919;SelfService;03/06/2022 06:20:56;07
38618;Area Eni;45.6648569;13.7675452;;;Zol Franco - Carburanti;Gasolio;2.124;Servito;03/06/2022 06:20:56;08
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Diesel;2.019;SelfService;03/06/2022 06:22:33;08
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Blue Diesel;2.239;Servito;03/06/2022 06:22:33;09
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Gasolio;1.919;SelfService;03/06/2022 06:22:33;07
38619;Area Eni di Zol Franco;45.6691913;13.7644329;;;Zol Franco - Carburanti;Gasolio;2.124;Servito;03/06/2022 06:22:33;08
38628;Esso;45.9814474;12.6457034;;;La Perla S.N.C. di Iqbal Farzana & C.;Gasolio Premium;1.589;SelfService;19/03/2022 20:35:54;06
38628;Esso;45.9814474;12.6457034;;;La Perla S.N.C. di Iqbal Farzana & C.;Gasolio Premium;1.679;Servito;19/03/2022 20:35:54;06
38628;Esso;45.9814474;12.6457034;;;La Perla S.N.C. di Iqbal Farzana & C.;Gasolio;2.149;SelfService;19/03/2022 20:35:54;08
38628;Esso;45.9814474;12.6457034;;;La Perla S.N.C. di Iqbal Farzana & C.;Gasolio;2.239;Servito;19/03/2022 20:35:54;09
38629;Punto auto Ambrosetti;45.6129564;13.8255299;;;Interauto di Pruteanu Daniela;Gasolio;1.919;SelfService;06/06/2022 17:42:22;07
38629;Punto auto Ambrosetti;45.6129564;13.8255299;;;Interauto di Pruteanu Daniela;Gasolio;2.069;Servito;06/06/2022 17:42:22;08
38686;;46.0551944;13.2346646;;;Rafikul Islam;Gasolio;1.889;Servito;06/06/2022 09:18:49;07
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Blue Diesel;1.964;SelfService;04/06/2022 12:25:05;08
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Blue Diesel;2.164;Servito;04/06/2022 12:25:05;08
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Gasolio;1.884;SelfService;04/06/2022 12:25:05;07
38706;Agip;45.8773018;13.3485401;;;Cescutti Daniela;Gasolio;2.084;Servito;04/06/2022 12:25:05;08
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;1.869;SelfService;03/06/2022 18:21:05;07
38728;Q8;46.0158648;13.2694275;;;Fabro Michele;Gasolio;2.019;Servito;03/06/2022 18:21:05;08
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Diesel;1.914;SelfService;03/06/2022 07:06:30;07
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Blue Diesel;2.044;Servito;03/06/2022 07:06:30;08
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;1.814;SelfService;03/06/2022 07:06:30;07
38733;Agip;45.6285979;13.7815055;;;Radin Davide;Gasolio;1.944;Servito;03/06/2022 07:06:30;08
38738;;45.8371825;12.8535332;;;Gasolio Premium;2.169;SelfService;03/06/2022 08:22:39;00
38738;;45.8371825;12.8535332;;;Gasolio;2.169;SelfService;03/06/2022 08:22:39;00
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Blue Diesel;1.427;Servito;01/06/2022 08:16:39;05
38811;Agip;46.0566485;13.2288645;;;Poci Hekuran;Gasolio;1.949;Servito;01/06/2022 08:16:39;08
38934;Esso;45.5238470;12.0906070;;;Gasolio;1.849;SelfService;03/06/2022 07:23:58;00
38934;Esso;45.5238470;12.0906070;;;Gasolio;2.029;Servito;03/06/2022 07:23:58;00
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Gasolio;1.869;Servito;03/06/2022 16:06:30;07
39018;IP;46.1366362;13.2221614;;;Ghulam Kharian di Ahmed Waqas S.A.S.;Gasolio;1.869;SelfService;03/06/2022 16:06:30;07
39053;SM;46.4788771;12.8677096;;;San Marco Petroli Distribuzione S.R.L.;Gasolio;1.959;SelfService;07/06/2022 07:58:02;08
39060;IP;45.4807881;12.2723005;;;Gasolio;1.849;SelfService;06/06/2022 09:01:07;00
39123;Benzina;45.4213647;12.0805373;;;Gasolio speciale;2.047;SelfService;07/06/2022 07:54:55;00
39123;Benzina;45.4213647;12.0805373;;;Gasolio;1.947;SelfService;07/06/2022 07:54:55;00
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Blue Diesel;2.114;Servito;01/06/2022 06:52:16;08
39125;Agip;46.5062280;13.5652510;;;Collini Mauro;Gasolio;2.014;Servito;01/06/2022 06:52:16;08
39158;Vega;45.5498332;12.2948602;;;Gasolio;1.879;SelfService;07/06/2022 00:08:21;00
39170;Eni;45.7739387;13.0027119;;;Servizi Innovativi Nord Est S.R.L.;Blue Diesel;1.939;Servito;11/04/2022 00:16:12;08
39170;Eni;45.7739387;13.0027119;;;Servizi Innovativi Nord Est S.R.L.;Blue Diesel;1.939;SelfService;11/04/2022 00:16:12;08
39170;Eni;45.7739387;13.0027119;;;Servizi Innovativi Nord Est S.R.L.;Gasolio;1.839;Servito;11/04/2022 00:16:12;07
39170;Eni;45.7739387;13.0027119;;;Servizi Innovativi Nord Est S.R.L.;Gasolio;1.839;SelfService;11/04/2022 00:16:12;07
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;1.959;SelfService;06/06/2022 09:38:36;08
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Benzina;2.059;Servito;06/06/2022 09:38:36;08
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio Premium;2.009;SelfService;06/06/2022 09:38:36;08
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio Premium;2.109;Servito;06/06/2022 09:38:36;08
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio;1.879;SelfService;06/06/2022 09:38:36;07
39261;Esso;45.8287470;13.2810650;;;Gasoline S.A.S. di Maccagnan Gian Luca & C.;Gasolio;1.979;Servito;06/06/2022 09:38:36;08
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Blue Diesel;2.019;SelfService;01/06/2022 07:16:12;08
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Blue Diesel;2.229;Servito;01/06/2022 07:16:12;09
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Gasolio;1.919;SelfService;01/06/2022 07:16:12;07
39462;J & J Service;45.6580271;13.7946352;;;Pitacco Ermanno;Gasolio;2.129;Servito;01/06/2022 07:16:12;08
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Gasolio Premium;1.999;SelfService;03/06/2022 12:05:53;08
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Gasolio Premium;2.169;Servito;03/06/2022 12:05:53;08
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Gasolio;1.879;SelfService;03/06/2022 12:05:53;07
39519;Esso;45.9387000;13.1205500;;;Plus Service di De Paoli Marco & C. S.N.C.;Gasolio;2.049;Servito;03/06/2022 12:05:53;08
39745;Q8;45.8053980;12.8183790;;;Gasolio speciale;2.099;SelfService;06/06/2022 15:55:22;00
39745;Q8;45.8053980;12.8183790;;;Gasolio speciale;2.299;Servito;06/06/2022 15:55:22;00
39745;Q8;45.8053980;12.8183790;;;Gasolio;2.082;SelfService;06/06/2022 15:55:22;00
39745;Q8;45.8053980;12.8183790;;;Gasolio;2.282;Servito;06/06/2022 15:55:22;00
39781;Q8;45.8037570;12.8180680;;;Gasolio speciale;2.099;SelfService;06/06/2022 15:56:09;00
39781;Q8;45.8037570;12.8180680;;;Gasolio speciale;2.299;Servito;06/06/2022 15:56:09;00
39781;Q8;45.8037570;12.8180680;;;Gasolio;2.082;SelfService;06/06/2022 15:56:09;00
39781;Q8;45.8037570;12.8180680;;;Gasolio;2.282;Servito;06/06/2022 15:56:09;00
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Blue Diesel;2.099;SelfService;03/06/2022 12:44:10;08
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Blue Diesel;2.319;Servito;03/06/2022 12:44:10;09
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Gasolio;1.999;SelfService;03/06/2022 12:44:10;08
39804;Sarni Oil;45.8817480;13.2594680;;;Sarni S.R.L.;Gasolio;2.219;Servito;03/06/2022 12:44:10;09
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Blue Diesel;2.004;SelfService;01/06/2022 08:39:31;08
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Blue Diesel;2.214;Servito;01/06/2022 08:39:31;09
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Gasolio;1.904;SelfService;01/06/2022 08:39:31;07
39865;Agip Eni;46.5062992;13.4326378;;;Sabotha Bruna;Gasolio;2.114;Servito;01/06/2022 08:39:31;08
40085;IES;45.5104758;12.1223321;;;Gasolio;1.899;Servito;06/06/2022 18:29:50;00
40091;San Marco Petroli;45.3361060;12.0819250;;;Gasolio;1.879;SelfService;06/06/2022 14:32:03;00
40134;;45.5256070;12.2599858;;;Gasolio;1.964;SelfService;05/06/2022 07:12:54;00
40134;;45.5256070;12.2599858;;;Gasolio;2.269;Servito;05/06/2022 07:12:54;00
40287;Esso;46.1594723;12.7085605;;;F.lli Pontello Srl;Gasolio Premium;1.959;SelfService;31/05/2022 14:41:23;08
40287;Esso;46.1594723;12.7085605;;;F.lli Pontello Srl;Gasolio;1.839;SelfService;31/05/2022 14:41:23;07
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Gasolio speciale;2.158;SelfService;03/06/2022 14:13:34;08
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Gasolio speciale;2.348;Servito;03/06/2022 14:13:34;09
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Gasolio;1.968;SelfService;03/06/2022 14:13:34;08
40343;;46.0147418;13.2184125;;;Sarni S.R.L.;Gasolio;2.158;Servito;03/06/2022 14:13:34;08
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Gasolio;1.888;SelfService;01/06/2022 13:01:48;07
40344;Sarni Oil;46.0157300;13.2190373;;;Sarni S.R.L.;Gasolio;2.099;Servito;01/06/2022 13:01:48;08
40351;Tamoil;45.5012054;12.6145179;;;Gasolio;1.909;Servito;06/06/2022 19:04:15;00
40351;Tamoil;45.5012054;12.6145179;;;Gasolio;1.909;SelfService;06/06/2022 19:04:15;00
40409;IP;46.1535976;13.2187083;;;Gaidaros di Bonopera Andrea;Gasolio;1.989;SelfService;06/06/2022 11:37:02;08
40503;IP;46.0736575;13.2218124;;;Singh Jasbir;Gasolio;1.789;Servito;03/05/2022 21:00:05;07
40539;;45.5025645;12.2702734;;;Gasolio;1.899;Servito;06/06/2022 17:06:11;00
40539;;45.5025645;12.2702734;;;Gasolio;1.899;SelfService;06/06/2022 17:06:11;00
40572;Esso;46.5055053;13.5693900;;;Autostazione Rifornimenti S.N.C. di Del Ross Alberto & C.;Gasolio;1.996;SelfService;06/06/2022 07:55:06;08
40623;Agip;46.0630959;13.2273044;;;Filling Station Motel S.R.L.;Blue Diesel;2.029;SelfService;06/06/2022 12:17:38;08
40623;Agip;46.0630959;13.2273044;;;Filling Station Motel S.R.L.;Gasolio;1.909;SelfService;06/06/2022 12:17:38;07
40794;;45.9567014;12.8211571;;;Cst Service di Casotto Mauro & C. Snc;Gasolio;1.899;Servito;04/06/2022 12:13:06;07
40794;;45.9567014;12.8211571;;;Cst Service di Casotto Mauro & C. Snc;Gasolio;1.899;SelfService;04/06/2022 12:13:06;07
40858;Erg;46.0546117;13.2311691;;;Stazione di Servizio Fp di Fabrizio Pellizzari;Gasolio;1.859;SelfService;06/06/2022 18:12:27;07
40858;Erg;46.0546117;13.2311691;;;Stazione di Servizio Fp di Fabrizio Pellizzari;Gasolio;2.009;Servito;06/06/2022 18:12:27;08
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Blue Diesel;1.959;SelfService;01/06/2022 16:46:35;08
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Blue Diesel;2.179;Servito;01/06/2022 16:46:35;09
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Gasolio;1.859;SelfService;01/06/2022 16:46:35;07
40869;Agip;45.9636925;12.6509826;;;La Perla S.N.C. di Mohammad Sajjad & C.;Gasolio;2.079;Servito;01/06/2022 16:46:35;08
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Gasolio Gelo;1.829;Servito;03/06/2022 17:27:00;07
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Gasolio Gelo;1.829;SelfService;03/06/2022 17:27:00;07
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Gasolio;1.819;Servito;03/06/2022 17:27:00;07
40931;Tamoil;46.4171650;12.7900390;;;Martinis Maria Dora;Gasolio;1.819;SelfService;03/06/2022 17:27:00;07
41030;;46.2246863;13.0109245;;;Vr Group di Vincenti Christian;Gasolio;1.894;SelfService;11/05/2022 07:49:58;07
41111;;45.5030643;12.2913180;;;Gasolio;1.879;SelfService;07/06/2022 00:08:17;00
41112;Vega;45.6402900;12.6002240;;;Gasolio;1.879;SelfService;07/06/2022 00:08:08;00
41120;IP;45.6835120;13.1195430;;;Zamarian Mario S.A.S. di Zamarian Mario & C.;Gasolio;2.119;Servito;03/06/2022 12:13:32;08
41156;Agip;46.0923845;13.4202953;;;Costaperaria Monica;Blue Diesel;1.989;SelfService;30/05/2022 19:25:47;08
41156;Agip;46.0923845;13.4202953;;;Costaperaria Monica;Blue Diesel;2.209;Servito;30/05/2022 19:25:47;09
41156;Agip;46.0923845;13.4202953;;;Costaperaria Monica;Gasolio;1.889;SelfService;30/05/2022 19:25:47;07
41156;Agip;46.0923845;13.4202953;;;Costaperaria Monica;Gasolio;2.109;Servito;30/05/2022 19:25:47;08
41196;QR carburanti;45.3706970;12.0452894;;;Gasolio;1.899;SelfService;07/06/2022 07:08:11;00
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Gasolio;1.889;Servito;07/06/2022 07:14:27;07
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Gasolio;1.889;SelfService;07/06/2022 07:14:27;07
41257;Tamoil;45.3620298;12.0930703;;;Gasolio;1.869;SelfService;06/06/2022 11:30:11;00
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Blue Diesel;2.014;Servito;03/06/2022 12:41:00;08
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Blue Diesel;2.014;SelfService;03/06/2022 12:41:00;08
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.894;Servito;03/06/2022 12:41:00;07
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Gasolio;1.894;SelfService;03/06/2022 12:41:00;07
41339;Eni;45.5905042;12.8538388;;;Blue Diesel;1.979;SelfService;01/06/2022 09:17:20;00
41339;Eni;45.5905042;12.8538388;;;Blue Diesel;2.189;Servito;01/06/2022 09:17:20;00
41339;Eni;45.5905042;12.8538388;;;Gasolio;1.879;SelfService;01/06/2022 09:17:20;00
41339;Eni;45.5905042;12.8538388;;;Gasolio;2.089;Servito;01/06/2022 09:17:20;00
41414;Total;46.1071050;13.2202650;;;Talarico Monica;Gasolio artico;1.700;Servito;06/06/2022 08:49:53;07
41414;Total;46.1071050;13.2202650;;;Talarico Monica;Gasolio;1.879;Servito;06/06/2022 08:49:53;07
41666;Agip;45.6271067;13.7942276;;;Da.Le. S.A.S. di David Viola & C.;Blue Diesel;2.019;SelfService;04/06/2022 14:14:50;08
41666;Agip;45.6271067;13.7942276;;;Da.Le. S.A.S. di David Viola & C.;Blue Diesel;2.239;Servito;04/06/2022 14:14:50;09
41666;Agip;45.6271067;13.7942276;;;Da.Le. S.A.S. di David Viola & C.;Gasolio;1.919;SelfService;04/06/2022 14:14:50;07
41666;Agip;45.6271067;13.7942276;;;Da.Le. S.A.S. di David Viola & C.;Gasolio;2.139;Servito;04/06/2022 14:14:50;08
41686;Euro Petrol;45.7886190;12.7512994;;;Gasolio speciale;1.868;SelfService;07/06/2022 07:11:05;00
41686;Euro Petrol;45.7886190;12.7512994;;;Gasolio speciale;2.068;Servito;07/06/2022 07:11:05;00
41686;Euro Petrol;45.7886190;12.7512994;;;Gasolio;1.868;SelfService;07/06/2022 07:11:05;00
41686;Euro Petrol;45.7886190;12.7512994;;;Gasolio;2.068;Servito;07/06/2022 07:11:05;00
42082;IP;45.9684435;12.5432526;;;Felequi -Gas SRL;Gasolio;2.259;Servito;09/03/2022 10:30:23;09
42415;;45.8028100;13.2276200;;;Cantieri Marina San Giorgio S.p.A.;Gasolio;1.865;Servito;02/06/2022 08:46:22;07
42794;IP;45.8917110;13.2515340;;;Savchuk Tetyana;Gasolio;1.859;Servito;06/06/2022 14:57:58;07
43098;Eni;46.0505784;13.2478580;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Blue Diesel;1.959;SelfService;02/06/2022 09:25:39;08
