ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
41112;Vega;45.6402900;12.6002240;;;Vega Carburanti S.p.A.;Benzina;2.029;SelfService;15/06/2022 00:08:04;08
41120;IP;45.6835120;13.1195430;;;Zamarian Mario S.A.S. di Zamarian Mario & C.;Benzina;2.299;Servito;14/06/2022 20:58:59;09
41156;Agip;46.0923845;13.4202953;;;Costaperaria Monica;Benzina;1.919;SelfService;30/05/2022 19:25:47;07
41156;Agip;46.0923845;13.4202953;;;Costaperaria Monica;Benzina;2.139;Servito;30/05/2022 19:25:47;08
41196;QR carburanti;45.3706970;12.0452894;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.029;SelfService;15/06/2022 07:18:10;08
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Benzina;2.029;Servito;14/06/2022 10:09:45;08
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Benzina;2.029;SelfService;14/06/2022 10:09:45;08
41257;Tamoil;45.3620298;12.0930703;;;T.D.M. S.R.L.;Benzina;2.019;SelfService;14/06/2022 11:06:08;07
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;2.084;Servito;14/06/2022 10:17:56;08
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;2.084;SelfService;14/06/2022 10:17:56;08
41339;Eni;45.5905042;12.8538388;;;A.G.N. S.A.S. di Varriale Claudio & C.;Benzina;2.049;SelfService;14/06/2022 07:48:54;08
41339;Eni;45.5905042;12.8538388;;;A.G.N. S.A.S. di Varriale Claudio & C.;Benzina;2.259;Servito;14/06/2022 07:48:54;08
41414;Total;46.1071050;13.2202650;;;Talarico Monica;Benzina;2.029;Servito;09/06/2022 09:38:29;08
41666;Agip;45.6271067;13.7942276;;;Da.Le. S.A.S. di David Viola & C.;Benzina;2.069;SelfService;11/06/2022 14:09:48;08
41666;Agip;45.6271067;13.7942276;;;Da.Le. S.A.S. di David Viola & C.;Benzina;2.289;Servito;11/06/2022 14:09:48;09
41686;Euro Petrol;45.7886190;12.7512994;;;Gabogas 2 di Galvagni Gualtiero & C. S.A.S.;Benzina;2.057;SelfService;15/06/2022 06:15:04;08
41686;Euro Petrol;45.7886190;12.7512994;;;Gabogas 2 di Galvagni Gualtiero & C. S.A.S.;Benzina;2.257;Servito;15/06/2022 06:15:04;08
42082;IP;45.9684435;12.5432526;;;Felequi -Gas SRL;Benzina;2.199;Servito;09/03/2022 10:30:23;08
42415;;45.8028100;13.2276200;;;Cantieri Marina San Giorgio S.p.A.;Benzina;1.975;Servito;09/06/2022 08:58:39;07
42794;IP;45.8917110;13.2515340;;;Savchuk Tetyana;Benzina;1.999;Servito;14/06/2022 19:33:06;07
43098;Eni;46.0505784;13.2478580;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;2.029;SelfService;13/06/2022 19:04:55;08
43101;Total;46.4872916;12.8647991;;;Cimenti Cristian;Benzina;1.749;Servito;22/09/2021 07:09:37;06
43179;Esso;45.8835512;13.3084982;;;A.T.G S.A.S.di Marinig Andrea & C.;Benzina;2.079;SelfService;14/06/2022 19:15:52;08
43179;Esso;45.8835512;13.3084982;;;A.T.G S.A.S.di Marinig Andrea & C.;Benzina;2.219;Servito;14/06/2022 19:15:52;08
43243;;45.7640600;12.8080700;;;Distributore Savo;Benzina;1.989;SelfService;14/06/2022 15:50:14;07
43385;IP;46.0711482;13.2278379;;;Q8 Udine - Via Martignacco;Benzina;1.999;SelfService;15/06/2022 00:10:10;07
43429;;45.4463220;12.0430068;;;Dolo Arino;Benzina;2.029;SelfService;15/06/2022 00:10:11;08
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;Benzina;1.999;Servito;08/06/2022 14:26:13;07
43894;;45.4566405;12.4741161;;;Enzo Stefano S.A.S.;Benzina;2.069;SelfService;11/06/2022 08:16:01;08
43894;;45.4566405;12.4741161;;;Enzo Stefano S.A.S.;Benzina;2.284;Servito;11/06/2022 08:16:01;09
43899;Esso;45.8288315;13.3300342;;;Geff S.R.L.;Benzina;2.049;SelfService;14/06/2022 10:02:09;08
44256;;45.8401705;13.4884509;;;D.P.2 S.R.L.;Benzina;1.999;SelfService;14/06/2022 09:44:09;07
44488;;46.0860227;13.3628876;;;Casella Lucia;Benzina;2.049;SelfService;14/06/2022 16:15:32;08
44488;;46.0860227;13.3628876;;;Casella Lucia;Benzina;2.219;Servito;14/06/2022 16:15:32;08
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;2.094;SelfService;14/06/2022 07:29:07;08
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;2.264;Servito;14/06/2022 07:29:07;08
44613;Tamoil;45.4170936;12.0367851;;;T.D.M. S.R.L.;Benzina;2.038;SelfService;14/06/2022 11:14:13;08
44817;IP;45.8162259;13.5113628;;;M 2 S.A.S. di Savino Aldrigo & C.;Benzina;2.049;SelfService;14/06/2022 15:42:47;08
4481;;45.5754774;12.0729844;;;Noaloil S.p.A.;Benzina;2.039;SelfService;13/06/2022 17:39:56;08
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Benzina;2.039;SelfService;15/06/2022 07:02:14;08
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Benzina;2.209;Servito;15/06/2022 07:02:14;08
44979;Esso;46.0755782;13.2376272;;;Geff S.R.L.;Benzina;2.029;SelfService;14/06/2022 12:28:04;08
45155;Noaloil;45.3294054;12.1279647;;;Mosco Moto di Mosco Cristian;Benzina;2.009;Servito;11/06/2022 10:53:37;07
45246;Q8;45.8342107;13.1939418;;;Geff S.R.L.;Benzina;2.004;SelfService;15/06/2022 00:12:09;07
45247;IP;45.9649180;12.9548340;;;Geff S.R.L.;Benzina;2.029;SelfService;15/06/2022 00:12:16;08
45255;IP;46.0825260;13.1737550;;;Kaur Amandeep;Benzina;1.644;Servito;11/06/2022 07:35:25;06
45261;IP;46.1912720;12.5639359;;;GEFF S.R.L.;Benzina;2.004;SelfService;09/06/2022 08:53:47;07
45262;IP;46.0519398;13.0500299;;;Geff S.R.L.;Benzina;1.944;SelfService;15/06/2022 00:10:09;07
45333;Agip;46.4054953;13.2960821;;;Geff S.R.L.;Benzina;2.084;SelfService;14/06/2022 19:24:05;08
45346;Tamoil;45.4062094;12.1536962;;;T.D.M. S.R.L.;Benzina;2.019;SelfService;14/06/2022 11:12:10;07
45355;IP;45.8892315;13.3092592;;;Geff S.R.L.;Benzina;1.954;SelfService;14/06/2022 19:02:07;07
45387;Ecotec;45.7596607;13.0300079;;;Smp Latisana;Benzina;2.079;SelfService;15/06/2022 06:58:08;08
45405;Eni;46.1625490;13.1331470;;;Servizi Innovativi Nord Est S.R.L.;Benzina;1.604;SelfService;03/03/2022 13:11:33;06
45449;;45.7550565;12.7962857;;;Smp Concordia Sagittaria;Benzina;1.999;SelfService;15/06/2022 07:08:04;07
45513;Unione Gas Auto S.p.A.;45.5438899;12.6512971;;;Easy Service S.R.L.;Benzina;1.989;Servito;13/06/2022 08:41:12;07
45513;Unione Gas Auto S.p.A.;45.5438899;12.6512971;;;Easy Service S.R.L.;Benzina;1.989;SelfService;13/06/2022 08:41:12;07
45658;Trivengas;45.9149642;13.4677904;;;Ricciardi Giovanni;Benzina;2.039;Servito;13/06/2022 19:18:13;08
45670;Tap;45.6033242;12.5207739;;;Tap;Benzina;2.029;SelfService;13/06/2022 18:07:20;08
45670;Tap;45.6033242;12.5207739;;;Tap;Benzina;2.129;Servito;13/06/2022 18:07:20;08
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;Benzina;2.019;Servito;13/06/2022 16:12:40;07
45911;Q8;45.4872750;12.2544870;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.069;SelfService;11/06/2022 01:40:38;08
46034;IP;46.5150276;12.8657683;;;G.T S.N.C. di Reputin Vittorio e Bellondi Gianmaria;Benzina;2.044;SelfService;13/06/2022 21:05:25;08
46104;Tamoil;45.5044755;12.3355622;;;T.D.M. S.R.L.;Benzina;2.019;Servito;15/06/2022 07:52:05;07
46104;Tamoil;45.5044755;12.3355622;;;T.D.M. S.R.L.;Benzina;2.019;SelfService;15/06/2022 07:52:05;07
46151;Total;45.7728172;12.9972777;;;Geff S.R.L.;Benzina;2.074;SelfService;14/06/2022 09:22:06;08
46189;Esso;45.6817891;13.4047546;;;Geff S.R.L.;Benzina;2.029;SelfService;15/06/2022 00:10:10;08
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Benzina;2.049;SelfService;15/06/2022 07:55:42;08
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Benzina;2.101;Servito;15/06/2022 07:55:42;08
46321;Esso;45.5756922;12.6757325;;;Geff S.R.L.;Benzina;2.029;SelfService;14/06/2022 09:08:08;08
46322;Esso;45.2108395;12.2907704;;;Geff S.R.L.;Benzina;2.029;SelfService;14/06/2022 19:18:13;08
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Benzina;2.069;SelfService;14/06/2022 19:25:38;08
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Benzina;2.219;Servito;14/06/2022 19:25:38;08
46566;;45.9240300;12.9430100;;;Zanchetta Pietro;Benzina;1.997;SelfService;13/06/2022 11:30:16;07
46695;Agip;45.1973819;12.2912540;;;Boscolo Lucio Gioachina;Benzina;2.169;Servito;15/06/2022 06:38:31;08
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.;Benzina;2.028;Servito;14/06/2022 13:02:09;08
46821;Tamoil;45.6553633;13.7762420;;;T.D.M. S.R.L.;Benzina;2.028;SelfService;14/06/2022 13:02:09;08
46981;Total;45.8001833;12.7279233;;;Eni Station di Del Giudice Massimo;Benzina;1.979;SelfService;07/06/2022 07:57:49;07
46981;Total;45.8001833;12.7279233;;;Eni Station di Del Giudice Massimo;Benzina;2.214;Servito;07/06/2022 07:57:49;08
47009;IP;46.1500269;13.2200370;;;Virk Petrolio di Waseem Hayat;Benzina;2.029;SelfService;14/06/2022 13:21:41;08
47011;IP;45.9423453;13.0591338;;;Geff S.R.L.;Benzina;1.949;SelfService;15/06/2022 00:10:13;07
47013;Esso;45.7768810;12.8631290;;;Geff S.R.L.;Benzina;1.999;SelfService;14/06/2022 09:42:08;07
47014;Esso;45.9341470;13.6035740;;;Geff S.R.L.;Benzina;2.029;SelfService;14/06/2022 19:11:06;08
47015;Esso;45.9250087;13.6128494;;;Geff S.R.L.;Benzina;2.029;SelfService;14/06/2022 19:32:07;08
47037;IP;46.5489890;12.8543690;;;Geff S.R.L.;Benzina;2.059;SelfService;15/06/2022 00:08:12;08
47075;Esso;45.4851238;12.2003179;;;Favero Riccardo;Benzina;2.039;Servito;13/06/2022 08:21:15;08
47089;Tamoil;45.6862791;13.7476404;;;T.D.M. S.R.L.;Benzina;2.018;Servito;14/06/2022 12:06:09;07
47089;Tamoil;45.6862791;13.7476404;;;T.D.M. S.R.L.;Benzina;2.018;SelfService;14/06/2022 12:06:09;07
47169;Stazione di servizio GNP - Monfalcone;45.7922625;13.5601720;;;Gnp Monfalcone;Benzina;1.999;SelfService;13/06/2022 11:18:48;07
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;Benzina;2.069;SelfService;15/06/2022 04:56:01;08
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;Benzina;2.169;Servito;15/06/2022 04:56:01;08
47777;TotalErg;45.6178992;13.8150263;;;Meva Società a Responsabilità Limitata Semplificata;Benzina;2.019;SelfService;13/06/2022 11:39:37;07
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Benzina;2.079;Servito;14/06/2022 16:00:24;08
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Benzina;2.079;SelfService;14/06/2022 16:00:24;08
47943;Agip Eni;45.9674540;13.3982350;;;T.D.P. Carburanti S.R.L.;Benzina;1.769;SelfService;18/11/2021 07:26:21;06
47972;Total;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.;Benzina;2.109;Servito;14/06/2022 09:08:09;08
47972;Total;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.;Benzina;2.109;SelfService;14/06/2022 09:08:09;08
48108;Agip;46.0733050;13.2677610;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;2.069;SelfService;15/06/2022 07:32:34;08
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;2.029;SelfService;14/06/2022 10:38:00;08
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;2.089;Servito;14/06/2022 10:38:00;08
48159;;45.8028471;13.4849344;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.049;SelfService;15/06/2022 07:06:34;08
48173;Agip;45.5007700;12.0545320;;;Eni Errebi Snc;Benzina;2.089;SelfService;15/06/2022 06:32:22;08
48173;Agip;45.5007700;12.0545320;;;Eni Errebi Snc;Benzina;2.309;Servito;15/06/2022 06:32:22;09
48226;Q8;45.5480253;12.3047463;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;11/06/2022 01:40:38;08
48284;Beyfin;45.4847442;12.2862661;;;Ghulam Punjab di Iqbal Qasir & C. S.A.S.;Benzina;2.019;SelfService;10/06/2022 18:53:43;07
48284;Beyfin;45.4847442;12.2862661;;;Ghulam Punjab di Iqbal Qasir & C. S.A.S.;Benzina;2.079;Servito;10/06/2022 18:53:43;08
48406;IP;45.9365570;13.5845520;;;M 2 S.A.S. di Savino Aldrigo & C.;Benzina;2.019;SelfService;13/06/2022 20:47:52;07
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana;Benzina;2.009;Servito;14/06/2022 19:22:10;07
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana;Benzina;2.009;SelfService;14/06/2022 19:22:10;07
48571;enercoop;45.1910519;12.2775165;;;Vega Carburanti S.p.A.;Benzina;1.959;SelfService;14/06/2022 08:58:07;07
48573;Q8;46.1165724;13.2239162;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.079;SelfService;15/06/2022 02:08:17;08
48736;;45.1435800;12.0687200;;;Marchesini Sandro;Benzina;2.084;SelfService;15/06/2022 07:27:07;08
48736;;45.1435800;12.0687200;;;Marchesini Sandro;Benzina;2.299;Servito;15/06/2022 07:27:07;09
48899;Eni;46.0420044;13.2214918;;;Eni;Benzina;2.069;SelfService;15/06/2022 07:12:52;08
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Benzina;2.049;SelfService;14/06/2022 17:51:42;08
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Benzina;2.239;Servito;14/06/2022 17:51:42;08
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Benzina;2.029;SelfService;14/06/2022 19:08:00;08
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Benzina;2.229;Servito;14/06/2022 19:08:00;08
49016;IP;46.0084830;13.4367940;;;V&c Carburanti S.N.C. di Mahmood Asad & C.;Benzina;2.019;Servito;14/06/2022 17:37:55;07
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;Benzina;2.019;Servito;14/06/2022 17:38:27;07
49209;Trivengas;45.6421623;12.5917078;;;Trivengas;Benzina;2.039;SelfService;14/06/2022 07:33:12;08
49248;;46.0331350;13.3017180;;;Sachdeva Ashok;Benzina;2.044;Servito;11/06/2022 06:58:31;08
49249;;45.5094325;12.2826686;;;Tieppo Fabio;Benzina;2.049;Servito;11/06/2022 10:00:04;08
49249;;45.5094325;12.2826686;;;Tieppo Fabio;Benzina;2.049;SelfService;11/06/2022 10:00:04;08
49270;;45.8378802;13.2114657;;;Eni Station;Benzina;2.029;SelfService;11/06/2022 07:31:05;08
49270;;45.8378802;13.2114657;;;Eni Station;Benzina;2.274;Servito;11/06/2022 07:31:05;08
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Benzina;2.039;SelfService;15/06/2022 07:06:04;08
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Benzina;2.209;Servito;15/06/2022 07:06:04;08
49322;Esso;46.0607119;13.3111516;;;Censani Fabrizio;Benzina;2.069;SelfService;15/06/2022 07:45:50;08
49322;Esso;46.0607119;13.3111516;;;Censani Fabrizio;Benzina;2.239;Servito;15/06/2022 07:45:50;08
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;Benzina;2.089;SelfService;15/06/2022 06:44:00;08
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;Benzina;2.309;Servito;15/06/2022 06:44:00;09
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Benzina;2.069;SelfService;15/06/2022 07:50:04;08
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Benzina;2.289;Servito;15/06/2022 07:50:04;09
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Benzina;2.049;SelfService;10/06/2022 16:03:19;08
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Benzina;2.269;Servito;10/06/2022 16:03:19;08
49701;Agip;46.0875239;13.2331853;;;P.R.M. S.N.C. di Buffa Paolo & C.;Benzina;2.069;SelfService;15/06/2022 07:48:43;08
49724;Esso;45.6536732;12.5383537;;;Geff S.R.L.;Benzina;2.029;SelfService;15/06/2022 07:32:08;08
49770;;45.6437111;12.4922052;;;Geff S.R.L.;Benzina;2.004;SelfService;14/06/2022 09:20:05;07
49878;Esso;45.7213895;12.9149083;;;Geff S.R.L.;Benzina;2.019;SelfService;15/06/2022 07:42:05;07
49937;;45.4181700;12.3699000;;;Lido Energia S.R.L.;Benzina;2.069;SelfService;12/06/2022 19:21:33;08
49937;;45.4181700;12.3699000;;;Lido Energia S.R.L.;Benzina;2.343;Servito;12/06/2022 19:21:33;09
49938;Total;45.4198876;12.3752573;;;Lido Energia S.R.L.;Benzina;2.179;SelfService;12/06/2022 19:22:29;08
49938;Total;45.4198876;12.3752573;;;Lido Energia S.R.L.;Benzina;2.379;Servito;12/06/2022 19:22:29;09
50136;Conad;46.0826620;13.1783924;;;Spazio Conad Martignacco;Benzina;1.998;SelfService;13/06/2022 10:15:23;07
50197;Api;45.4503075;12.1684541;;;Zancanaro Roberto;Benzina;2.069;SelfService;11/06/2022 07:43:48;08
50197;Api;45.4503075;12.1684541;;;Zancanaro Roberto;Benzina;2.274;Servito;11/06/2022 07:43:48;08
50219;;45.4849809;12.2734411;;;Speed Service S.A.S. di Fabrizio Fulmine & C.;Benzina;2.019;SelfService;13/06/2022 09:40:25;07
50219;;45.4849809;12.2734411;;;Speed Service S.A.S. di Fabrizio Fulmine & C.;Benzina;2.179;Servito;13/06/2022 09:40:25;08
50308;;45.5167974;12.2362485;;;Iperstaroil S.R.L.;Benzina;1.969;SelfService;14/06/2022 18:20:11;07
50358;;45.5761100;12.6689800;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;2.049;SelfService;10/06/2022 12:34:56;08
50406;IP;46.0711080;13.2371566;;;Hassan Ali;Benzina;2.079;Servito;14/06/2022 09:09:16;08
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Benzina;2.069;SelfService;15/06/2022 07:53:37;08
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Benzina;2.279;Servito;15/06/2022 07:53:37;09
50484;Agip;45.9279270;13.6132190;;;04130;Benzina;2.089;SelfService;15/06/2022 07:32:06;08
50484;Agip;45.9279270;13.6132190;;;04130;Benzina;2.309;Servito;15/06/2022 07:32:06;09
50564;IP;45.5207326;12.6391799;;;Carburanti Gondal di Arif Saqlain;Benzina;1.999;SelfService;14/06/2022 07:52:20;07
50564;IP;45.5207326;12.6391799;;;Carburanti Gondal di Arif Saqlain;Benzina;2.099;Servito;14/06/2022 07:52:20;08
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Benzina;2.029;Servito;15/06/2022 07:39:51;08
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Benzina;2.029;SelfService;15/06/2022 07:39:51;08
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Benzina;1.999;Servito;11/06/2022 12:41:38;07
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Benzina;1.999;SelfService;11/06/2022 12:41:38;07
50673;Total;45.1206588;12.2543389;;;Coil;Benzina;1.999;Servito;15/06/2022 07:50:05;07
50718;Fly;46.1441190;12.9788230;;;Geff S.R.L.;Benzina;2.059;SelfService;15/06/2022 07:32:08;08
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Benzina;2.089;SelfService;15/06/2022 07:10:08;08
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Benzina;2.309;Servito;15/06/2022 07:10:08;09
50781;Esso;46.3949900;13.2152760;;;01959 Esso - Resiutta;Benzina;2.199;SelfService;14/06/2022 10:22:05;08
50899;Agip;46.0248633;13.1684443;;;fratelli Rinaldi S.N.C. di Matteo e Paolo Rinaldi;Benzina;2.019;SelfService;13/06/2022 18:18:44;07
50900;Esso;46.1046301;13.2294887;;;F.Lli Rinaldi S.N.C.di Matteo e Paolo Rinaldi;Benzina;2.049;SelfService;14/06/2022 07:58:12;08
50917;;45.5023750;12.2742760;;;F.lli Arena di Arena Daniele & C. S.N.C.;Benzina;2.109;Servito;08/06/2022 07:35:40;08
50952;;46.0645392;13.2120296;;;Favaro Giulio;Benzina;2.069;SelfService;15/06/2022 07:51:13;08
50952;;46.0645392;13.2120296;;;Favaro Giulio;Benzina;2.289;Servito;15/06/2022 07:51:13;09
51155;IP;46.0970422;13.1974741;;;Virk Petrolio di Waseem Hayat;Benzina;2.029;Servito;14/06/2022 19:06:16;08
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Benzina;2.119;SelfService;14/06/2022 17:26:29;08
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Benzina;2.299;Servito;14/06/2022 17:26:29;09
51300;IP;45.7804284;12.8763464;;;Europam S.p.A.;Benzina;2.027;SelfService;10/06/2022 13:59:05;08
51341;Esso Trieste;45.6400267;13.7889179;;;Mian S.N.C.di Davide e Francesco Mian;Benzina;2.029;SelfService;14/06/2022 20:29:13;08
51511;Q8;45.1561682;12.2719623;;;Clean Car 3 di Passarella Massimiliano & C. S.A.S.;Benzina;2.059;Servito;13/06/2022 07:42:42;08
51511;Q8;45.1561682;12.2719623;;;Clean Car 3 di Passarella Massimiliano & C. S.A.S.;Benzina;2.059;SelfService;13/06/2022 07:42:42;08
51556;Agip;45.6476325;12.5880838;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Benzina;2.049;SelfService;10/06/2022 17:56:39;08
51556;Agip;45.6476325;12.5880838;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Benzina;2.258;Servito;10/06/2022 17:56:39;08
51577;;46.0239505;13.1923243;;;Kumar Rajinder;Benzina;2.112;Servito;13/06/2022 11:51:25;08
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;Benzina;2.009;SelfService;13/06/2022 18:01:48;07
51663;Esso;45.5518322;12.0719522;;;Geff S.R.L.;Benzina;2.019;SelfService;14/06/2022 21:02:03;07
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Benzina;2.069;SelfService;15/06/2022 07:44:02;08
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Benzina;2.289;Servito;15/06/2022 07:44:02;09
51813;Q8;46.0080400;13.1214500;;;Q8;Benzina;2.069;SelfService;13/06/2022 10:56:11;08
51813;Q8;46.0080400;13.1214500;;;Q8;Benzina;2.269;Servito;13/06/2022 10:56:11;08
51862;Eni;45.4750389;12.2112404;;;Eni Fuel S.p.A.;Benzina;2.069;SelfService;15/06/2022 06:12:06;08
51862;Eni;45.4750389;12.2112404;;;Eni Fuel S.p.A.;Benzina;2.289;Servito;15/06/2022 06:12:06;09
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Benzina;2.038;Servito;14/06/2022 16:00:26;08
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Benzina;2.038;SelfService;14/06/2022 16:00:26;08
52015;Agip;46.2060920;13.1883470;;;Astolfi Marco;Benzina;1.999;SelfService;13/06/2022 20:00:59;07
52035;Trivengas;45.4883200;12.1012690;;;Callegari S.A.S. di Callegari Gabriele & C.;Benzina;2.039;SelfService;14/06/2022 07:35:05;08
52077;Agip;45.2072246;12.2756647;;;Gestioni Innovative Italia S.R.L.;Benzina;2.069;SelfService;15/06/2022 06:06:03;08
52078;;45.4188547;12.0595785;;;Gestioni Innovative Italia S.R.L.;Benzina;2.069;SelfService;15/06/2022 06:02:12;08
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Benzina;2.069;SelfService;15/06/2022 07:36:10;08
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Benzina;2.279;Servito;15/06/2022 07:36:10;09
52103;Conad;45.7924662;12.8178755;;;Spazio Conad Portogruaro;Benzina;1.988;SelfService;15/06/2022 07:11:37;07
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Benzina;2.109;SelfService;15/06/2022 06:40:09;08
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Benzina;2.326;Servito;15/06/2022 06:40:09;09
52235;;45.8013325;12.8137484;;;T.D.P. Carburanti S.R.L.;Benzina;2.059;SelfService;14/06/2022 19:02:09;08
52240;Agip;46.1539002;13.2912666;;;Carrozzeria La Motta di Pecile Maurizio;Benzina;2.004;SelfService;14/06/2022 15:02:58;07
52387;;46.0088700;13.3308100;;;Fuel Service S.A.S. di Valenti Mario & C.;Benzina;2.079;SelfService;14/06/2022 20:20:06;08
52387;;46.0088700;13.3308100;;;Fuel Service S.A.S. di Valenti Mario & C.;Benzina;2.299;Servito;14/06/2022 20:20:06;09
52438;Tamoil;46.0283439;13.2588105;;;6979;Benzina;2.028;Servito;15/06/2022 07:24:03;08
52438;Tamoil;46.0283439;13.2588105;;;6979;Benzina;2.028;SelfService;15/06/2022 07:24:03;08
5243;OMV;45.5482840;12.6018310;;;San Marco Petroli Distribuzione S.R.L.;Benzina;2.049;SelfService;14/06/2022 07:52:08;08
52505;Agip;45.2637321;12.3006957;;;Vi.Sca. S.R.L.;Benzina;2.089;Servito;15/06/2022 07:44:02;08
52505;Agip;45.2637321;12.3006957;;;Vi.Sca. S.R.L.;Benzina;2.089;SelfService;15/06/2022 07:44:02;08
52530;;45.2237355;12.1971605;;;Ohana S.N.C.di Gobbin Narciso & C.;Benzina;2.049;SelfService;13/06/2022 07:47:47;08
52530;;45.2237355;12.1971605;;;Ohana S.N.C.di Gobbin Narciso & C.;Benzina;2.269;Servito;13/06/2022 07:47:47;08
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;Benzina;2.049;SelfService;15/06/2022 07:37:45;08
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;Benzina;2.274;Servito;15/06/2022 07:37:45;08
