ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
6370;Api;46.0489079;12.6580690;;;Martinel Franco;Benzina;1.679;SelfService;20221028;07
6475;Q8;45.4800785;12.2222066;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.667;SelfService;20221029;07
6476;Q8;45.1944410;12.2820870;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.609;SelfService;20221029;07
6477;Q8 Easy;45.4990769;12.6204447;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.699;SelfService;20221029;07
6478;Q8;45.5584750;12.5760840;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.659;SelfService;20221029;07
6479;Q8;45.4426520;12.1489920;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.669;SelfService;20221029;07
6502;Q8 Easy;45.7713341;13.0234252;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.679;SelfService;20221029;07
6807;Total;45.9442569;12.8356969;;;Marinacci Renato;Benzina;1.689;Servito;20221026;07
6856;Q8;46.0595279;13.2200005;;;Sclippa Lino;Benzina;1.699;Servito;20221028;07
6871;Total;45.9300940;12.6447240;;;Welna S.N.C. di Natale Santarossa & C.;Benzina;1.654;SelfService;20221028;07
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Benzina;1.647;SelfService;20221029;07
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Benzina;1.717;Servito;20221029;07
7262;Q8;45.9313921;12.8714185;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.704;SelfService;20221029;07
7267;Q8easy;46.0897890;13.1448520;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.658;SelfService;20221029;07
7269;Q8 Easy;46.4203023;13.0210435;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.699;SelfService;20221029;07
7293;Q8 easy;46.0230754;13.2724728;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.669;SelfService;20221029;07
7366;Shell;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano;Benzina;1.712;SelfService;20221029;07
7366;Shell;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano;Benzina;1.942;Servito;20221029;08
7433;IP;46.1632922;13.2562847;;;Fioritto Luciano;Benzina;1.739;Servito;20221026;07
7481;Esso;45.9638050;12.6503506;;;Tesolin Fabio;Benzina;1.699;SelfService;20221027;07
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.;Benzina;1.699;SelfService;20221029;07
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.;Benzina;1.918;Servito;20221029;08
8613;IP;45.5710045;12.1112787;;;Ip;Benzina;1.699;SelfService;20221028;07
8613;IP;45.5710045;12.1112787;;;Ip;Benzina;1.989;Servito;20221028;08
8622;Erg;45.7749396;12.8484418;;;Ip Services S.R.L.;Benzina;1.629;SelfService;20221028;07
8684;Eni;45.9600500;12.5121000;;;;Benzina;1.689;SelfService;20221029;07
8688;Agip;46.0406755;12.5418313;;;Ema.Tom di Quaia Elio e C. S.A.S.;Benzina;1.759;SelfService;20221026;07
8688;Agip;46.0406755;12.5418313;;;Ema.Tom di Quaia Elio e C. S.A.S.;Benzina;1.969;Servito;20221026;08
8854;Agip;46.1398348;13.2216678;;;Polli Cristian;Benzina;1.684;SelfService;20221028;07
8854;Agip;46.1398348;13.2216678;;;Polli Cristian;Benzina;1.904;Servito;20221028;08
9001;Q8;46.0630539;12.5977319;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.679;SelfService;20221029;07
9002;Presani Marco;46.1000861;13.4423999;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.679;SelfService;20221029;07
9038;Eni;46.3267802;13.1341130;;;Di Bernardo Delia & Alba S.N.C.;Benzina;1.699;Servito;20221026;07
9038;Eni;46.3267802;13.1341130;;;Di Bernardo Delia & Alba S.N.C.;Benzina;1.699;SelfService;20221026;07
9179;Fly;46.0926934;13.0730984;;;Lb di Lauzzana Rita;Benzina;1.687;Servito;20221027;07
9179;Fly;46.0926934;13.0730984;;;Lb di Lauzzana Rita;Benzina;1.687;SelfService;20221027;07
9331;Self Area 4004;45.6185557;13.8185004;;;Self Area 4004 di Riccobon Mauro;Benzina;1.739;Servito;20221026;07
9331;Self Area 4004;45.6185557;13.8185004;;;Self Area 4004 di Riccobon Mauro;Benzina;1.739;SelfService;20221026;07
9405;Q8;45.2044264;12.2763473;;;Boscolo Agostini Cristina;Benzina;1.619;Servito;20221028;07
9405;Q8;45.2044264;12.2763473;;;Boscolo Agostini Cristina;Benzina;1.619;SelfService;20221028;07
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Benzina;1.689;Servito;20221029;07
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Benzina;1.689;SelfService;20221029;07
9737;Esso;45.6253684;13.7953265;;;Riva Stefano;Benzina;1.719;Servito;20221025;07
9737;Esso;45.6253684;13.7953265;;;Riva Stefano;Benzina;1.719;SelfService;20221025;07
9771;Q8;45.4492862;12.2028313;;;Agiollo Ennio;Benzina;1.679;SelfService;20221028;07
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Benzina;1.779;Servito;20221027;07
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Benzina;1.779;SelfService;20221027;07
9917;IP;46.0705516;13.1966348;;;Stazione di Servizio Ip di Bacinello Alfio e Mauro S.N.C.;Benzina;1.669;Servito;20221025;07
