ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
41111;;45.5030643;12.2913180;;;Vega Carburanti S.p.A.;Benzina;1.989;SelfService;08/06/2022 00:07:54;08
41112;Vega;45.6402900;12.6002240;;;Vega Carburanti S.p.A.;Benzina;1.999;SelfService;08/06/2022 00:07:24;08
41120;IP;45.6835120;13.1195430;;;Zamarian Mario S.A.S. di Zamarian Mario & C.;Benzina;2.199;Servito;07/06/2022 22:41:52;09
41156;Agip;46.0923845;13.4202953;;;Costaperaria Monica;Benzina;1.919;SelfService;30/05/2022 19:25:47;07
41156;Agip;46.0923845;13.4202953;;;Costaperaria Monica;Benzina;2.139;Servito;30/05/2022 19:25:47;08
41196;QR carburanti;45.3706970;12.0452894;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.999;SelfService;08/06/2022 07:10:05;08
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Benzina;1.999;Servito;07/06/2022 10:14:24;08
41204;IP;45.9696650;13.1138670;;;Oberai Kapil;Benzina;1.999;SelfService;07/06/2022 10:14:24;08
41257;Tamoil;45.3620298;12.0930703;;;T.D.M. S.R.L.;Benzina;1.989;SelfService;07/06/2022 11:54:05;08
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;2.044;Servito;07/06/2022 12:20:22;08
41312;Agip;46.2812707;13.0806717;;;Be.Oil di Fabbro Edoardo & C. S.A.S.;Benzina;2.044;SelfService;07/06/2022 12:20:22;08
41339;Eni;45.5905042;12.8538388;;;A.G.N. S.A.S. di Varriale Claudio & C.;Benzina;1.959;SelfService;01/06/2022 09:17:20;08
41339;Eni;45.5905042;12.8538388;;;A.G.N. S.A.S. di Varriale Claudio & C.;Benzina;2.169;Servito;01/06/2022 09:17:20;09
41414;Total;46.1071050;13.2202650;;;Talarico Monica;Benzina;1.989;Servito;06/06/2022 08:49:53;08
41666;Agip;45.6271067;13.7942276;;;Da.Le. S.A.S. di David Viola & C.;Benzina;1.979;SelfService;04/06/2022 14:14:50;08
41666;Agip;45.6271067;13.7942276;;;Da.Le. S.A.S. di David Viola & C.;Benzina;2.199;Servito;04/06/2022 14:14:50;09
41686;Euro Petrol;45.7886190;12.7512994;;;Gabogas 2 di Galvagni Gualtiero & C. S.A.S.;Benzina;1.979;SelfService;08/06/2022 07:40:09;08
41686;Euro Petrol;45.7886190;12.7512994;;;Gabogas 2 di Galvagni Gualtiero & C. S.A.S.;Benzina;2.179;Servito;08/06/2022 07:40:09;09
42082;IP;45.9684435;12.5432526;;;Felequi -Gas SRL;Benzina;2.199;Servito;09/03/2022 10:30:23;09
42415;;45.8028100;13.2276200;;;Cantieri Marina San Giorgio S.p.A.;Benzina;1.975;Servito;02/06/2022 08:46:22;08
42794;IP;45.8917110;13.2515340;;;Savchuk Tetyana;Benzina;1.999;Servito;08/06/2022 07:59:18;08
43098;Eni;46.0505784;13.2478580;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;2.009;SelfService;07/06/2022 15:36:13;08
43101;Total;46.4872916;12.8647991;;;Cimenti Cristian;Benzina;1.749;Servito;22/09/2021 07:09:37;07
43179;Esso;45.8835512;13.3084982;;;A.T.G S.A.S.di Marinig Andrea & C.;Benzina;1.959;SelfService;07/06/2022 11:07:54;08
43179;Esso;45.8835512;13.3084982;;;A.T.G S.A.S.di Marinig Andrea & C.;Benzina;2.099;Servito;07/06/2022 11:07:54;08
43243;;45.7640600;12.8080700;;;Distributore Savo;Benzina;1.965;SelfService;07/06/2022 10:38:41;08
43385;IP;46.0711482;13.2278379;;;Q8 Udine - Via Martignacco;Benzina;1.899;SelfService;08/06/2022 00:20:18;07
43429;;45.4463220;12.0430068;;;Dolo Arino;Benzina;2.029;SelfService;08/06/2022 00:02:02;08
43804;;45.9430704;13.1004506;;;Kumar Sanjeev & Tirath Ram S.N.C.;Benzina;1.959;Servito;02/06/2022 20:01:07;08
43894;;45.4566405;12.4741161;;;Enzo Stefano S.A.S.;Benzina;2.029;SelfService;07/06/2022 10:01:25;08
43894;;45.4566405;12.4741161;;;Enzo Stefano S.A.S.;Benzina;2.254;Servito;07/06/2022 10:01:25;09
43899;Esso;45.8288315;13.3300342;;;Geff S.R.L.;Benzina;1.949;SelfService;07/06/2022 08:08:08;08
44256;;45.8401705;13.4884509;;;D.P.2 S.R.L.;Benzina;1.919;SelfService;07/06/2022 09:10:02;07
44488;;46.0860227;13.3628876;;;Casella Lucia;Benzina;1.989;SelfService;06/06/2022 10:48:56;08
44488;;46.0860227;13.3628876;;;Casella Lucia;Benzina;2.159;Servito;06/06/2022 10:48:56;08
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;2.034;SelfService;08/06/2022 07:32:09;08
44550;IP;46.0746007;13.2724868;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;2.204;Servito;08/06/2022 07:32:09;09
44613;Tamoil;45.4170936;12.0367851;;;T.D.M. S.R.L.;Benzina;2.009;SelfService;07/06/2022 11:52:03;08
44817;IP;45.8162259;13.5113628;;;M 2 S.A.S. di Savino Aldrigo & C.;Benzina;1.999;SelfService;07/06/2022 11:29:08;08
4481;;45.5754774;12.0729844;;;Noaloil S.p.A.;Benzina;1.999;SelfService;06/06/2022 17:39:58;08
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Benzina;1.939;SelfService;08/06/2022 07:20:09;08
44945;Esso;45.9541103;13.3949501;;;Set Società a Responsabilità Limitata;Benzina;2.109;Servito;08/06/2022 07:20:09;08
44979;Esso;46.0755782;13.2376272;;;Geff S.R.L.;Benzina;1.929;SelfService;07/06/2022 12:02:10;08
45155;Noaloil;45.3294054;12.1279647;;;Mosco Moto di Mosco Cristian;Benzina;1.999;Servito;07/06/2022 08:04:12;08
45246;Q8;45.8342107;13.1939418;;;Geff S.R.L.;Benzina;1.984;SelfService;08/06/2022 07:10:07;08
45247;IP;45.9649180;12.9548340;;;Geff S.R.L.;Benzina;1.909;SelfService;08/06/2022 00:08:10;07
45255;IP;46.0825260;13.1737550;;;Kaur Amandeep;Benzina;1.644;Servito;07/06/2022 19:32:30;06
45261;IP;46.1912720;12.5639359;;;GEFF S.R.L.;Benzina;1.954;SelfService;07/06/2022 13:23:11;08
45262;IP;46.0519398;13.0500299;;;Geff S.R.L.;Benzina;1.874;SelfService;08/06/2022 00:20:17;07
45333;Agip;46.4054953;13.2960821;;;Geff S.R.L.;Benzina;1.994;SelfService;07/06/2022 12:52:03;08
45346;Tamoil;45.4062094;12.1536962;;;T.D.M. S.R.L.;Benzina;1.989;SelfService;07/06/2022 11:52:09;08
45355;IP;45.8892315;13.3092592;;;Geff S.R.L.;Benzina;1.954;SelfService;07/06/2022 19:02:11;08
45387;Ecotec;45.7596607;13.0300079;;;Smp Latisana;Benzina;2.039;SelfService;08/06/2022 06:54:09;08
45405;Eni;46.1625490;13.1331470;;;Servizi Innovativi Nord Est S.R.L.;Benzina;1.604;SelfService;03/03/2022 13:11:33;06
45449;;45.7550565;12.7962857;;;Smp Concordia Sagittaria;Benzina;1.969;SelfService;08/06/2022 00:18:11;08
45513;Unione Gas Auto S.p.A.;45.5438899;12.6512971;;;Easy Service S.R.L.;Benzina;1.989;Servito;07/06/2022 10:20:43;08
45513;Unione Gas Auto S.p.A.;45.5438899;12.6512971;;;Easy Service S.R.L.;Benzina;1.989;SelfService;07/06/2022 10:20:43;08
45658;Trivengas;45.9149642;13.4677904;;;Ricciardi Giovanni;Benzina;1.999;Servito;03/06/2022 19:19:38;08
45670;Tap;45.6033242;12.5207739;;;Tap;Benzina;2.039;SelfService;03/06/2022 17:20:22;08
45670;Tap;45.6033242;12.5207739;;;Tap;Benzina;2.139;Servito;03/06/2022 17:20:22;08
45703;IP;46.0334327;13.2459915;;;Kumar Mohit;Benzina;1.979;Servito;06/06/2022 14:16:36;08
45911;Q8;45.4872750;12.2544870;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.029;SelfService;08/06/2022 01:45:32;08
46034;IP;46.5150276;12.8657683;;;G.T S.N.C. di Reputin Vittorio e Bellondi Gianmaria;Benzina;1.954;SelfService;05/06/2022 19:52:46;08
46104;Tamoil;45.5044755;12.3355622;;;T.D.M. S.R.L.;Benzina;1.999;Servito;08/06/2022 07:52:05;08
46104;Tamoil;45.5044755;12.3355622;;;T.D.M. S.R.L.;Benzina;1.999;SelfService;08/06/2022 07:52:05;08
46151;Total;45.7728172;12.9972777;;;Geff S.R.L.;Benzina;1.974;SelfService;07/06/2022 12:30:08;08
46189;Esso;45.6817891;13.4047546;;;Geff S.R.L.;Benzina;1.929;SelfService;08/06/2022 00:20:23;08
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Benzina;1.959;SelfService;07/06/2022 07:58:41;08
46269;gdp;45.8143730;13.3401540;;;Gdp S.R.L.- Cervignano Del F.;Benzina;2.011;Servito;07/06/2022 07:58:41;08
46321;Esso;45.5756922;12.6757325;;;Geff S.R.L.;Benzina;1.929;SelfService;07/06/2022 08:18:02;08
46322;Esso;45.2108395;12.2907704;;;Geff S.R.L.;Benzina;1.909;SelfService;07/06/2022 08:08:08;07
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Benzina;1.999;SelfService;08/06/2022 06:44:07;08
46396;Esso;46.4030844;13.0188014;;;Mb.Service di Mella Nicola e Bearzi Michele S.N.C.;Benzina;2.149;Servito;08/06/2022 06:44:07;08
46566;;45.9240300;12.9430100;;;Zanchetta Pietro;Benzina;1.967;SelfService;07/06/2022 10:02:34;08
46695;Agip;45.1973819;12.2912540;;;Boscolo Lucio Gioachina;Benzina;2.109;Servito;07/06/2022 06:46:46;08
46821;Tamoil;45.6553831;13.7764184;;;T.D.M. S.R.L.;Benzina;1.999;Servito;07/06/2022 13:04:09;08
46821;Tamoil;45.6553831;13.7764184;;;T.D.M. S.R.L.;Benzina;1.999;SelfService;07/06/2022 13:04:09;08
46981;Total;45.8001833;12.7279233;;;Eni Station di Del Giudice Massimo;Benzina;1.979;SelfService;07/06/2022 07:57:49;08
46981;Total;45.8001833;12.7279233;;;Eni Station di Del Giudice Massimo;Benzina;2.214;Servito;07/06/2022 07:57:49;09
47009;IP;46.1500269;13.2200370;;;Virk Petrolio di Waseem Hayat;Benzina;1.999;SelfService;07/06/2022 18:55:34;08
47011;IP;45.9423453;13.0591338;;;Geff S.R.L.;Benzina;1.859;SelfService;08/06/2022 00:22:12;07
47013;Esso;45.7768810;12.8631290;;;Geff S.R.L.;Benzina;1.899;SelfService;07/06/2022 16:06:04;07
47014;Esso;45.9341470;13.6035740;;;Geff S.R.L.;Benzina;1.909;SelfService;01/06/2022 19:38:54;07
47015;Esso;45.9250087;13.6128494;;;Geff S.R.L.;Benzina;1.909;SelfService;07/06/2022 20:20:04;07
47037;IP;46.5489890;12.8543690;;;Geff S.R.L.;Benzina;1.959;SelfService;08/06/2022 00:18:10;08
47075;Esso;45.4851238;12.2003179;;;Favero Riccardo;Benzina;1.989;Servito;08/06/2022 07:55:02;08
47089;Tamoil;45.6862791;13.7476404;;;T.D.M. S.R.L.;Benzina;1.989;Servito;07/06/2022 12:06:12;08
47089;Tamoil;45.6862791;13.7476404;;;T.D.M. S.R.L.;Benzina;1.989;SelfService;07/06/2022 12:06:12;08
47169;Stazione di servizio GNP - Monfalcone;45.7922625;13.5601720;;;Gnp Monfalcone;Benzina;1.909;SelfService;07/06/2022 12:18:53;07
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;Benzina;1.979;SelfService;08/06/2022 04:48:04;08
47666;Repsol;45.4686180;11.9979180;;;Rialca S.N.C.di Canaia Rinaldo e Alex;Benzina;2.079;Servito;08/06/2022 04:48:04;08
47777;TotalErg;45.6178992;13.8150263;;;Meva Società a Responsabilità Limitata Semplificata;Benzina;1.899;SelfService;01/06/2022 12:33:08;07
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Benzina;2.039;Servito;07/06/2022 16:00:22;08
47902;Oil Italia;46.5265771;13.0127002;;;Oil Italia S.R.L. Oil Italia Gmbh;Benzina;2.039;SelfService;07/06/2022 16:00:22;08
47943;Agip Eni;45.9674540;13.3982350;;;T.D.P. Carburanti S.R.L.;Benzina;1.769;SelfService;18/11/2021 07:26:21;07
47972;Total;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.;Benzina;2.029;Servito;06/06/2022 10:05:15;08
47972;Total;46.1737830;13.0669660;;;Fera Giuseppe & Mauro Ilenia S.N.C.;Benzina;2.029;SelfService;06/06/2022 10:05:15;08
48108;Agip;46.0733050;13.2677610;;;Auto Metano Udine di Rosso Cristian & C S.A.S.;Benzina;2.009;SelfService;07/06/2022 07:34:53;08
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;1.959;SelfService;07/06/2022 11:52:57;08
48121;Repsol;46.0160541;13.2573201;;;Tiemme Service S.A.S. di Tribos Daniele Sebastiano & C.;Benzina;2.019;Servito;07/06/2022 11:52:57;08
48159;;45.8028471;13.4849344;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.999;SelfService;08/06/2022 07:07:42;08
48173;Agip;45.5007700;12.0545320;;;Eni Errebi Snc;Benzina;2.029;SelfService;07/06/2022 06:32:00;08
48173;Agip;45.5007700;12.0545320;;;Eni Errebi Snc;Benzina;2.249;Servito;07/06/2022 06:32:00;09
48226;Q8;45.5480253;12.3047463;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.049;SelfService;08/06/2022 01:45:33;08
48284;Beyfin;45.4847442;12.2862661;;;Ghulam Punjab di Iqbal Qasir & C. S.A.S.;Benzina;1.989;SelfService;07/06/2022 18:57:44;08
48284;Beyfin;45.4847442;12.2862661;;;Ghulam Punjab di Iqbal Qasir & C. S.A.S.;Benzina;2.049;Servito;07/06/2022 18:57:44;08
48406;IP;45.9365570;13.5845520;;;M 2 S.A.S. di Savino Aldrigo & C.;Benzina;1.899;SelfService;07/06/2022 07:50:11;07
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana;Benzina;1.909;Servito;06/06/2022 19:11:30;07
48516;Sistiana Service S.n.c.;45.7712330;13.6371781;;;Gabriele Riva - Sistiana;Benzina;1.909;SelfService;06/06/2022 19:11:30;07
48571;enercoop;45.1910519;12.2775165;;;Vega Carburanti S.p.A.;Benzina;1.949;SelfService;07/06/2022 08:29:00;08
48573;Q8;46.1165724;13.2239162;;;Servizi & Gestioni Italia S.R.L.;Benzina;2.039;SelfService;08/06/2022 01:46:47;08
48736;;45.1435800;12.0687200;;;Marchesini Sandro;Benzina;1.974;SelfService;01/06/2022 10:50:42;08
48736;;45.1435800;12.0687200;;;Marchesini Sandro;Benzina;2.189;Servito;01/06/2022 10:50:42;09
48899;Eni;46.0420044;13.2214918;;;Eni;Benzina;2.009;SelfService;07/06/2022 07:41:03;08
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Benzina;2.009;SelfService;07/06/2022 19:21:05;08
48900;IP;46.0322340;13.2170950;;;Singh Inder Deep;Benzina;2.199;Servito;07/06/2022 19:21:05;09
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Benzina;1.959;SelfService;07/06/2022 18:49:50;08
48914;Esso;45.5064223;12.1475056;;;Captari Vasile;Benzina;2.159;Servito;07/06/2022 18:49:50;08
49016;IP;46.0084830;13.4367940;;;V&c Carburanti S.N.C. di Mahmood Asad & C.;Benzina;1.999;Servito;07/06/2022 19:04:49;08
49018;IP;46.0586332;13.3828228;;;V & C Carburanti S.N.C.;Benzina;1.999;Servito;07/06/2022 19:05:25;08
49209;Trivengas;45.6421623;12.5917078;;;Trivengas;Benzina;1.999;SelfService;07/06/2022 07:04:11;08
49248;;46.0331350;13.3017180;;;Sachdeva Ashok;Benzina;1.954;Servito;03/06/2022 07:04:08;08
49249;;45.5094325;12.2826686;;;Tieppo Fabio;Benzina;1.939;SelfService;01/06/2022 13:37:11;08
49249;;45.5094325;12.2826686;;;Tieppo Fabio;Benzina;1.969;Servito;01/06/2022 13:37:11;08
49270;;45.8378802;13.2114657;;;Eni Station;Benzina;1.989;SelfService;07/06/2022 07:14:38;08
49270;;45.8378802;13.2114657;;;Eni Station;Benzina;2.234;Servito;07/06/2022 07:14:38;09
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Benzina;1.939;SelfService;08/06/2022 07:04:06;08
49277;Esso;45.9838539;13.4054733;;;Set Società a Responsabilità Limitata;Benzina;2.109;Servito;08/06/2022 07:04:06;08
49322;Esso;46.0607119;13.3111516;;;Censani Fabrizio;Benzina;1.949;SelfService;03/06/2022 08:20:57;08
49322;Esso;46.0607119;13.3111516;;;Censani Fabrizio;Benzina;2.119;Servito;03/06/2022 08:20:57;08
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;Benzina;2.029;SelfService;07/06/2022 06:45:53;08
49387;Agip;45.5774381;12.0849625;;;Castellana Carburanti di Nalon Luca;Benzina;2.249;Servito;07/06/2022 06:45:53;09
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Benzina;2.009;SelfService;08/06/2022 07:18:10;08
49549;Agip;45.9905070;13.3653190;;;Eni Fuel S.P.A.;Benzina;2.229;Servito;08/06/2022 07:18:10;09
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Benzina;2.029;SelfService;07/06/2022 19:34:29;08
49589;Agip;45.9376065;13.6166629;;;Diana Massimiliano;Benzina;2.249;Servito;07/06/2022 19:34:29;09
49701;Agip;46.0875239;13.2331853;;;P.R.M. S.N.C. di Buffa Paolo & C.;Benzina;1.954;SelfService;04/06/2022 07:50:03;08
49724;Esso;45.6536732;12.5383537;;;Geff S.R.L.;Benzina;1.929;SelfService;08/06/2022 07:36:09;08
49770;;45.6437111;12.4922052;;;Geff S.R.L.;Benzina;1.964;SelfService;07/06/2022 08:44:06;08
49878;Esso;45.7213895;12.9149083;;;Geff S.R.L.;Benzina;1.899;SelfService;07/06/2022 10:50:03;07
49937;;45.4181700;12.3699000;;;Lido Energia S.R.L.;Benzina;2.029;SelfService;07/06/2022 16:25:04;08
49937;;45.4181700;12.3699000;;;Lido Energia S.R.L.;Benzina;2.303;Servito;07/06/2022 16:25:04;09
49938;Total;45.4198876;12.3752573;;;Lido Energia S.R.L.;Benzina;2.139;SelfService;07/06/2022 16:26:35;08
49938;Total;45.4198876;12.3752573;;;Lido Energia S.R.L.;Benzina;2.339;Servito;07/06/2022 16:26:35;09
50136;Conad;46.0826620;13.1783924;;;Spazio Conad Martignacco;Benzina;1.968;SelfService;07/06/2022 13:11:34;08
50197;Api;45.4503075;12.1684541;;;Zancanaro Roberto;Benzina;1.969;SelfService;03/06/2022 16:30:22;08
50197;Api;45.4503075;12.1684541;;;Zancanaro Roberto;Benzina;2.194;Servito;03/06/2022 16:30:22;09
50219;;45.4849809;12.2734411;;;Speed Service S.A.S. di Fabrizio Fulmine & C.;Benzina;1.909;SelfService;07/06/2022 08:48:14;07
50219;;45.4849809;12.2734411;;;Speed Service S.A.S. di Fabrizio Fulmine & C.;Benzina;2.109;Servito;07/06/2022 08:48:14;08
50308;;45.5167974;12.2362485;;;Iperstaroil S.R.L.;Benzina;1.949;SelfService;07/06/2022 17:50:10;08
50358;;45.5761100;12.6689800;;;Stazione di Servizio Saltarel S.N.C. di Saltarel Michele & C.;Benzina;1.979;SelfService;06/06/2022 12:46:52;08
50406;IP;46.0711080;13.2371566;;;Hassan Ali;Benzina;2.019;Servito;08/06/2022 07:45:41;08
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Benzina;2.009;SelfService;07/06/2022 07:52:27;08
50445;Eni;46.0728368;13.2138243;;;Poci Kloris;Benzina;2.219;Servito;07/06/2022 07:52:27;09
50484;Agip;45.9279270;13.6132190;;;04130;Benzina;2.029;SelfService;08/06/2022 07:22:10;08
50484;Agip;45.9279270;13.6132190;;;04130;Benzina;2.249;Servito;08/06/2022 07:22:10;09
50564;IP;45.5207345;12.6391739;;;Carburanti Gondal di Arif Saqlain;Benzina;1.999;SelfService;07/06/2022 13:25:26;08
50564;IP;45.5207345;12.6391739;;;Carburanti Gondal di Arif Saqlain;Benzina;2.099;Servito;07/06/2022 13:25:26;08
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Benzina;1.959;Servito;08/06/2022 07:55:40;08
50653;Stazione di servizio ESSO Riva Gabriele;45.7200848;13.7214831;;;Riva Gabriele;Benzina;1.959;SelfService;08/06/2022 07:55:40;08
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Benzina;1.919;SelfService;08/06/2022 07:43:00;07
50655;Gasfin;45.6392360;13.7737864;;;Magamaste S.N.C. di Stefano Riva & C.;Benzina;1.969;Servito;08/06/2022 07:43:00;08
50673;Total;45.1206588;12.2543389;;;Coil;Benzina;1.969;Servito;08/06/2022 07:50:04;08
50718;Fly;46.1441190;12.9788230;;;Geff S.R.L.;Benzina;1.959;SelfService;08/06/2022 07:28:04;08
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Benzina;2.179;SelfService;08/06/2022 07:00:10;09
50747;DA.LE.;45.6152860;13.7908860;;;Eni Fuel S.P.A.;Benzina;2.399;Servito;08/06/2022 07:00:10;10
50781;Esso;46.3949900;13.2152760;;;01959 Esso - Resiutta;Benzina;2.019;SelfService;07/06/2022 13:18:05;08
50899;Agip;46.0248633;13.1684443;;;fratelli Rinaldi S.N.C. di Matteo e Paolo Rinaldi;Benzina;1.979;SelfService;08/06/2022 07:33:29;08
50900;Esso;46.1046301;13.2294887;;;F.Lli Rinaldi S.N.C.di Matteo e Paolo Rinaldi;Benzina;1.949;SelfService;06/06/2022 07:55:54;08
50917;;45.5023750;12.2742760;;;F.lli Arena di Arena Daniele & C. S.N.C.;Benzina;2.109;Servito;08/06/2022 07:35:40;08
50952;;46.0645392;13.2120296;;;Favaro Giulio;Benzina;2.009;SelfService;07/06/2022 07:42:26;08
50952;;46.0645392;13.2120296;;;Favaro Giulio;Benzina;2.229;Servito;07/06/2022 07:42:26;09
51155;IP;46.0970422;13.1974741;;;Virk Petrolio di Waseem Hayat;Benzina;1.969;Servito;04/06/2022 20:02:46;08
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Benzina;1.999;SelfService;07/06/2022 17:02:20;08
51194;IP;45.7885870;13.0131180;;;Scer S.N.C. di Beccaro Bellino & C.;Benzina;2.199;Servito;07/06/2022 17:02:20;09
51300;IP;45.7804284;12.8763464;;;Europam S.p.A.;Benzina;1.957;SelfService;07/06/2022 18:19:13;08
51341;Esso Trieste;45.6400267;13.7889179;;;Mian S.N.C.di Davide e Francesco Mian;Benzina;1.919;SelfService;07/06/2022 19:27:01;07
51511;Q8;45.1561682;12.2719623;;;Clean Car 3 di Passarella Massimiliano & C. S.A.S.;Benzina;1.979;Servito;04/06/2022 07:59:36;08
51511;Q8;45.1561682;12.2719623;;;Clean Car 3 di Passarella Massimiliano & C. S.A.S.;Benzina;1.979;SelfService;04/06/2022 07:59:36;08
51556;Agip;45.6476325;12.5880838;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Benzina;2.039;SelfService;03/06/2022 16:48:13;08
51556;Agip;45.6476325;12.5880838;;;Casagrande M. & C. S.A.S. di Casagrande Marcellino;Benzina;2.248;Servito;03/06/2022 16:48:13;09
51577;;46.0239505;13.1923243;;;Kumar Rajinder;Benzina;2.070;Servito;07/06/2022 07:40:12;08
51662;Metano;45.4695190;12.1990910;;;Noaloil S.p.A.;Benzina;1.999;SelfService;08/06/2022 04:05:14;08
51663;Esso;45.5518322;12.0719522;;;Geff S.R.L.;Benzina;1.899;SelfService;07/06/2022 09:26:16;07
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Benzina;2.009;SelfService;08/06/2022 07:38:08;08
51809;Agip;46.2035220;13.1204010;;;Eni Fuel S.P.A.;Benzina;2.229;Servito;08/06/2022 07:38:08;09
51813;Q8;46.0080400;13.1214500;;;Q8;Benzina;2.007;SelfService;07/06/2022 20:06:31;08
51813;Q8;46.0080400;13.1214500;;;Q8;Benzina;2.207;Servito;07/06/2022 20:06:31;09
51862;Eni;45.4750389;12.2112404;;;Eni Fuel S.p.A.;Benzina;2.009;SelfService;08/06/2022 06:06:10;08
51862;Eni;45.4750389;12.2112404;;;Eni Fuel S.p.A.;Benzina;2.229;Servito;08/06/2022 06:06:10;09
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Benzina;2.017;Servito;07/06/2022 16:00:25;08
51967;EwaPoint;45.6056755;13.8075232;;;Oil Italia Muggia;Benzina;2.017;SelfService;07/06/2022 16:00:25;08
52015;Agip;46.2060920;13.1883470;;;Astolfi Marco;Benzina;1.969;SelfService;07/06/2022 19:57:37;08
52035;Trivengas;45.4883200;12.1012690;;;Callegari S.A.S. di Callegari Gabriele & C.;Benzina;1.999;SelfService;07/06/2022 07:35:23;08
52077;Agip;45.2072246;12.2756647;;;Gestioni Innovative Italia S.R.L.;Benzina;2.009;SelfService;08/06/2022 06:08:07;08
52078;;45.4188547;12.0595785;;;Gestioni Innovative Italia S.R.L.;Benzina;2.009;SelfService;08/06/2022 06:04:07;08
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Benzina;2.009;SelfService;08/06/2022 07:34:09;08
52081;;45.5386088;12.3013026;;;Gestioni Innovative Italia S.R.L.;Benzina;2.219;Servito;08/06/2022 07:34:09;09
52103;Conad;45.7924662;12.8178755;;;Spazio Conad Portogruaro;Benzina;1.939;SelfService;08/06/2022 06:42:04;08
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Benzina;2.049;SelfService;07/06/2022 12:20:15;08
52227;;45.8824578;13.2582772;;;Eni Fuel S.P.A.;Benzina;2.266;Servito;07/06/2022 12:20:15;09
52235;;45.8013325;12.8137484;;;T.D.P. Carburanti S.R.L.;Benzina;1.959;SelfService;07/06/2022 19:02:12;08
52240;Agip;46.1539002;13.2912666;;;Carrozzeria La Motta di Pecile Maurizio;Benzina;1.914;SelfService;01/06/2022 10:45:38;07
52387;;46.0088700;13.3308100;;;Fuel Service S.A.S. di Valenti Mario & C.;Benzina;1.999;SelfService;07/06/2022 19:48:20;08
52387;;46.0088700;13.3308100;;;Fuel Service S.A.S. di Valenti Mario & C.;Benzina;2.179;Servito;07/06/2022 19:48:20;09
52438;Tamoil;46.0283439;13.2588105;;;6979;Benzina;1.999;Servito;08/06/2022 07:30:05;08
52438;Tamoil;46.0283439;13.2588105;;;6979;Benzina;1.999;SelfService;08/06/2022 07:30:05;08
5243;OMV;45.5482840;12.6018310;;;San Marco Petroli Distribuzione S.R.L.;Benzina;1.999;SelfService;07/06/2022 19:02:10;08
52505;Agip;45.2637321;12.3006957;;;Vi.Sca. S.R.L.;Benzina;2.029;Servito;07/06/2022 08:00:03;08
52505;Agip;45.2637321;12.3006957;;;Vi.Sca. S.R.L.;Benzina;2.029;SelfService;07/06/2022 08:00:03;08
52530;;45.2237355;12.1971605;;;Ohana S.N.C.di Gobbin Narciso & C.;Benzina;2.009;SelfService;08/06/2022 06:10:36;08
52530;;45.2237355;12.1971605;;;Ohana S.N.C.di Gobbin Narciso & C.;Benzina;2.229;Servito;08/06/2022 06:10:36;09
52553;Agip Eni;46.0930140;13.1919520;;;Muharremi Altin;Benzina;1.919;SelfService;31/05/2022 07:41:46;07
