ref;brand;lat;lon;;;operator;fuel;price;isself;updated;00
6187;Eni;45.4795275;12.2705799;;"Nuova stazione di rifornimento a idrogeno di Eni, la prima in Italia realizzata in ambito urbano e aperta al pubblico.";Bozzo S.N.C. di Bozzo Mauro & C.;Benzina;2.104;Servito;20230327;08
6370;Api;46.0489079;12.6580690;;;Martinel Franco;Benzina;1.859;Servito;20230326;07
6370;Api;46.0489079;12.6580690;;;Martinel Franco;Benzina;1.859;SelfService;20230326;07
6475;Q8;45.4800785;12.2222066;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.857;SelfService;20230328;07
6476;Q8;45.1944410;12.2820870;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.819;SelfService;20230324;07
6477;Q8 Easy;45.4990769;12.6204447;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.829;SelfService;20230327;07
6478;Q8;45.5584750;12.5760840;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.859;SelfService;20230327;07
6479;Q8;45.4426520;12.1489920;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230327;07
6480;Q8 Easy;45.5069356;12.0236290;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20230327;07
6807;Total;45.9442569;12.8356969;;;Marinacci Renato;Benzina;1.859;Servito;20230327;07
6856;Q8;46.0595279;13.2200005;;;Sclippa Lino;Benzina;1.839;Servito;20230327;07
6871;Total;45.9300940;12.6447240;;;Welna S.N.C. di Natale Santarossa & C.;Benzina;1.808;SelfService;20230323;07
6871;Total;45.9300940;12.6447240;;;Welna S.N.C. di Natale Santarossa & C.;Benzina;1.908;Servito;20230323;08
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Benzina;1.837;SelfService;20230325;07
6986;IP;46.1706773;13.2061457;;;Jetrent S.R.L.;Benzina;1.897;Servito;20230325;08
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;Benzina;1.827;SelfService;20230327;07
6987;IP;46.0396718;13.2529196;;;Jetrent S.R.L.;Benzina;1.887;Servito;20230327;08
7261;Q8 Easy;45.9643929;12.6728282;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.859;SelfService;20230327;07
7262;Q8;45.9313921;12.8714185;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.854;SelfService;20230323;07
7267;Q8easy;46.0897890;13.1448520;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.828;SelfService;20230327;07
7269;Q8 Easy;46.4203023;13.0210435;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20230327;07
7283;Q8;45.8223266;13.2149654;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.849;SelfService;20230327;07
7293;Q8 Easy;46.0230754;13.2724728;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.827;SelfService;20230328;07
7366;Shell;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano;Benzina;1.869;SelfService;20230325;07
7366;Shell;46.1049231;13.2617815;;;fratelli Giliberti S.N.C. di Giliberti Luca & Tiziano;Benzina;2.079;Servito;20230325;08
7433;IP;46.1632922;13.2562847;;;Fioritto Luciano;Benzina;1.889;Servito;20230327;08
7481;Esso;45.9638050;12.6503506;;;Tesolin Fabio;Benzina;1.859;SelfService;20230327;07
7623;Eni;45.4772863;12.1989337;;;Energi@ 3000 S.R.L.;Benzina;1.894;SelfService;20230328;08
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.;Benzina;1.889;SelfService;20230328;08
7929;Agip;45.4658551;12.1071883;;;Aesse di Rizzo A. e C. S.N.C.;Benzina;2.108;Servito;20230328;08
8221;Api;45.4840071;12.2811913;;;Ronchin Marino;Benzina;1.839;Servito;20230324;07
8221;Api;45.4840071;12.2811913;;;Ronchin Marino;Benzina;1.839;SelfService;20230324;07
8420;Eni;46.1517115;12.6614450;;;Chiaranda Walter;Benzina;1.869;SelfService;20230327;07
8613;IP;45.5710045;12.1112787;;;Ip;Benzina;1.869;SelfService;20230328;07
8613;IP;45.5710045;12.1112787;;;Ip;Benzina;2.169;Servito;20230328;09
8622;Erg;45.7749396;12.8484418;;;Ip Services S.R.L.;Benzina;1.829;SelfService;20230327;07
8684;Eni;45.9600500;12.5121000;;;;Benzina;1.894;SelfService;20230325;08
8854;Agip;46.1398348;13.2216678;;;Polli Cristian;Benzina;1.899;SelfService;20230327;08
8854;Agip;46.1398348;13.2216678;;;Polli Cristian;Benzina;2.119;Servito;20230327;09
9001;Q8;46.0630539;12.5977319;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.869;SelfService;20230328;07
9002;Presani Marco;46.1000861;13.4423999;;;Servizi & Gestioni Italia S.R.L.;Benzina;1.809;SelfService;20230327;07
9038;Eni;46.3267802;13.1341130;;;Di Bernardo Delia & Alba S.N.C.;Benzina;1.879;Servito;20230328;08
9038;Eni;46.3267802;13.1341130;;;Di Bernardo Delia & Alba S.N.C.;Benzina;1.879;SelfService;20230328;08
9179;Fly;46.0926934;13.0730984;;;Lb di Lauzzana Rita;Benzina;1.858;Servito;20230325;07
9179;Fly;46.0926934;13.0730984;;;Lb di Lauzzana Rita;Benzina;1.858;SelfService;20230325;07
9331;Self Area 4004;45.6185557;13.8185004;;;Self Area 4004 di Riccobon Mauro;Benzina;1.899;Servito;20230325;08
9331;Self Area 4004;45.6185557;13.8185004;;;Self Area 4004 di Riccobon Mauro;Benzina;1.899;SelfService;20230325;08
9338;Petrol;45.9674240;12.9703690;;;Armani Marta;Benzina;1.849;Servito;20230326;07
9405;Q8;45.2044264;12.2763473;;;Boscolo Agostini Cristina;Benzina;1.829;Servito;20230323;07
9405;Q8;45.2044264;12.2763473;;;Boscolo Agostini Cristina;Benzina;1.829;SelfService;20230323;07
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Benzina;1.899;SelfService;20230327;08
9575;Tamoil;45.9652460;12.9644680;;;Tigi S.A.S. di Tribos Giovanni & C.;Benzina;1.929;Servito;20230327;08
9737;Esso;45.6253684;13.7953265;;;Riva Stefano;Benzina;1.849;Servito;20230325;07
9737;Esso;45.6253684;13.7953265;;;Riva Stefano;Benzina;1.849;SelfService;20230325;07
9771;Q8;45.4492862;12.2028313;;;Agiollo Ennio;Benzina;1.869;SelfService;20230323;07
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Benzina;1.949;Servito;20230327;08
9834;Esso;46.1606724;13.0032206;;;Fioretto Mario;Benzina;1.949;SelfService;20230327;08
9917;IP;46.0705516;13.1966348;;;Stazione di Servizio Ip di Bacinello Alfio e Mauro S.N.C.;Benzina;1.829;Servito;20230328;07
